Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:45 (+5),RB 18523,Nauen (ab 16:08),Berlin Hbf (tief)
16:45 (+7),RB 18523,Nauen (ab 16:08),Berlin Hbf
16:48 (+1),RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Hbf
16:48 (+2),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Hbf (tief)
16:52 (+16),RE 18761,Cottbus Hbf (ab 15:13),Berlin Hbf
16:52 (+4),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf (tief)
16:54,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:55 (+1),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Hbf
16:55 (+2),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Hbf (tief)
16:55 (+10),ICE 773,Hamburg-Altona (ab 14:37),Berlin Hbf
16:55 (+14),ICE 773,Hamburg-Altona (ab 14:37),Berlin Hbf (tief)
17:00 (+5),EC 378,Praha hl.n. (ab 12:25),Berlin Hbf (tief)
17:00 (+5),EC 378,Praha hl.n. (ab 12:25),Berlin Hbf
17:00 (+5),EC 378,Praha-Holesovice (ab 12:34),Berlin Hbf (tief)
17:00 (+5),EC 378,Praha-Holesovice (ab 12:34),Berlin Hbf
17:00 (+12),RE 3156,Rathenow (ab 16:03),Berlin Hbf (tief)
17:00,RE 62174,Rathenow (ab 16:03),Berlin Hbf (tief)
17:01,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:03,FEX19848,Flughafen BER - Terminal 1-2 (ab 16:28),Berlin Hbf (tief)
17:03 (+14),RE 18764,Bad Belzig (ab 16:06),Berlin Hbf
17:05 (+5),EC 56,Przemysl Gl. (ab 07:12),Berlin Hbf
17:06,RB 18623,Nauen (ab 16:18),Berlin Hbf (tief)
17:06,RB 18629,Nauen (ab 19:18),Berlin Hbf
17:08 Ausfall,RB 18165,Golm (ab 16:30),Berlin Hbf
17:09 (+6),RE 4363,Rostock Hbf (ab 14:34),Berlin Hbf (tief)
17:10 (+2),RB 18524,Berlin Südkreuz (ab 17:03),Berlin Hbf (tief)
17:10,RB 18524,Berlin Südkreuz (ab 17:03),Berlin Hbf
17:12,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Hbf
17:12 (+31),RE 93031,Senftenberg (ab 15:14),Berlin Hbf
17:15 (+49),ICE 549,Köln Hbf (ab 12:12),Berlin Hbf
17:18,RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Hbf
17:21,RE 18444,Nauen (ab 16:37),Berlin Hbf
17:21 (+9),RE 3126,Nauen (ab 16:37),Berlin Hbf
17:22 (+3),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf
17:22 (+3),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf (tief)
17:25 (+1),IC 145,Amsterdam Centraal (ab 11:00),Berlin Hbf
17:28 (+28),RE 3313,Stralsund Hbf (ab 14:17),Berlin Hbf
17:28 (+31),RE 3313,Stralsund Hbf (ab 14:17),Berlin Hbf (tief)
17:28 (+14),RE 3352,Jüterbog (ab 16:33),Berlin Hbf (tief)
17:28,RE 99698,Jüterbog (ab 16:33),Berlin Hbf (tief)
17:31 (+1),ICE 506,München Hbf (ab 12:55),Berlin Hbf (tief)
17:31 (+1),ICE 506,München Hbf (ab 12:55),Berlin Hbf
17:33,FEX19850,Flughafen BER - Terminal 1-2 (ab 16:58),Berlin Hbf (tief)
17:34 (+8),IC 2174,Dresden Hbf (ab 15:19),Berlin Hbf (tief)
17:34 (+9),RE 52174,Flughafen BER - Terminal 1-2 (ab 17:05),Berlin Hbf (tief)
17:35 (+21),RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:35,RE 95088,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38,RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39,RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:43 (+6),RE 3516,Berlin Südkreuz (ab 17:36),Berlin Hbf (tief)
17:44,RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:44,RE 93028,Berlin Zoologischer Garten (ab 17:40),Berlin Hbf
17:45 (+1),RB 18525,Nauen (ab 17:08),Berlin Hbf (tief)
17:45,RB 18525,Nauen (ab 17:08),Berlin Hbf
17:46 (+4),RB 18624,Berlin Südkreuz (ab 17:40),Berlin Hbf (tief)
17:48 (+11),RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Hbf
17:51 (+7),RE 3179,Brandenburg Hbf (ab 11:20),Berlin Hbf (tief)
17:53 (+11),ICE 1092,München Hbf (ab 12:41),Berlin Hbf
17:53 (+19),ICE 1092,München Hbf (ab 12:41),Berlin Hbf (tief)
17:53 (+11),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf (tief)
17:53 (+11),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
17:54,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:55,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf
17:55 (+5),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf (tief)
17:59 (+3),RE 3176,Rathenow (ab 17:07),Berlin Hbf (tief)
17:59,RE 62176,Rathenow (ab 17:07),Berlin Hbf
18:01,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:03,FEX19852,Flughafen BER - Terminal 1-2 (ab 17:28),Berlin Hbf (tief)
18:06 (+2),RB 18625,Nauen (ab 17:18),Berlin Hbf (tief)
18:06,RB 18631,Nauen (ab 20:18),Berlin Hbf
18:07 (+24),EC 44,Warszawa Wschodnia (ab 12:23),Berlin Hbf
18:08 (+7),RB 18167,Golm (ab 17:30),Berlin Hbf
18:09 (+13),RE 3515,Stralsund Hbf (ab 15:02),Berlin Hbf (tief)
18:09,RE 93515,Stralsund Hbf (ab 15:02),Berlin Hbf (tief)
18:10 (+2),RB 18526,Berlin Südkreuz (ab 18:03),Berlin Hbf (tief)
18:10,RB 18526,Berlin Südkreuz (ab 18:03),Berlin Hbf
18:12 (+11),RE 93033,Senftenberg (ab 16:14),Berlin Hbf
18:15 (+14),ICE 941,Düsseldorf Hbf (ab 13:52),Berlin Hbf
18:15 (+14),ICE 951,Düsseldorf Hbf (ab 13:52),Berlin Hbf
18:18,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Hbf
18:20 (+4),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf (tief)
18:20,ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf
18:20 (+4),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Hbf (tief)
18:21 (+4),RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Hbf
18:22 (+2),ICE 706,München Hbf (ab 13:54),Berlin Hbf (tief)
18:22 (+2),ICE 706,München Hbf (ab 13:54),Berlin Hbf
18:23 Ausfall,IC 2273,Warnemünde (ab 15:52),Berlin Hbf (tief)
18:24 (+53),IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:24 (+1),IC 2432,Emden Außenhafen (ab 12:01),Berlin Hbf
18:24 (+53),RE 62431,Potsdam Hbf (ab 18:01),Berlin Hbf
18:29 (+7),ICE 796,Frankfurt(Main)Hbf (ab 13:53),Berlin Hbf
18:29 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf (tief)
18:29,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:30 (+5),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Hbf (tief)
18:32 (+3),ICE 74,Graz Hbf (ab 08:25),Berlin Hbf
18:32 (+3),ICE 74,Graz Hbf (ab 08:25),Berlin Hbf (tief)
18:32 (+3),ICE 74,Zürich HB (ab 09:59),Berlin Hbf
18:32 (+3),ICE 74,Eisenach Hbf (ab 16:01),Berlin Hbf (tief)
18:32 (+3),ICE 74,Eisenach Hbf (ab 16:01),Berlin Hbf
18:34,FEX19854,Flughafen BER - Terminal 1-2 (ab 17:58),Berlin Hbf (tief)
18:35 (+24),RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:35,RE 95090,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38,RE 62026,Wismar (ab 15:24),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39 (+13),RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:43 (+3),RE 4364,Luzern (ab 08:57),Berlin Hbf (tief)
18:44,RE 3730,Dessau Hbf (ab 17:05),Berlin Hbf
18:44,RE 93030,Berlin Zoologischer Garten (ab 18:40),Berlin Hbf
18:46 (+1),RB 18527,Nauen (ab 18:08),Berlin Hbf (tief)
18:46,RB 18527,Nauen (ab 18:08),Berlin Hbf
18:47,EN 40457,Berlin-Charlottenburg (ab 18:40),Berlin Hbf
18:47,NJ 457,Berlin-Charlottenburg (ab 18:40),Berlin Hbf
18:48,RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Hbf
18:48 (+1),RB 18626,Berlin Südkreuz (ab 18:42),Berlin Hbf (tief)
18:52,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Hbf
18:52 (+9),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf (tief)
18:54,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:55 (+72),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
18:55 (+75),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf (tief)
18:57 (+11),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Hbf
18:57 (+10),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Hbf (tief)
19:00 (+2),RE 3158,Rathenow (ab 18:03),Berlin Hbf (tief)
19:01,RE 73745,Cottbus Hbf (ab 16:56),Berlin Hbf
19:02 (+24),EC 172,Budapest-Nyugati (ab 07:29),Berlin Hbf (tief)
19:02 (+20),EC 172,Budapest-Nyugati (ab 07:29),Berlin Hbf
19:02 (+24),EC 172,Vac (ab 07:56),Berlin Hbf (tief)
19:02 (+20),EC 172,Vac (ab 07:56),Berlin Hbf
19:02 (+24),EC 172,Nagymaros-Visegrad (ab 08:09),Berlin Hbf (tief)
19:02 (+20),EC 172,Nagymaros-Visegrad (ab 08:09),Berlin Hbf
19:02 (+24),EC 172,Szob (ab 08:21),Berlin Hbf (tief)
19:02 (+20),EC 172,Szob (ab 08:21),Berlin Hbf
19:03,FEX19856,Flughafen BER - Terminal 1-2 (ab 18:28),Berlin Hbf (tief)
19:06,RB 18627,Nauen (ab 18:18),Berlin Hbf (tief)
19:06,RB 18633,Nauen (ab 18:18),Berlin Hbf
19:08 (+3),RB 18169,Golm (ab 18:30),Berlin Hbf
19:09 (+27),RE 4365,Rostock Hbf (ab 16:34),Berlin Hbf (tief)
19:10,RB 18528,Berlin Südkreuz (ab 19:03),Berlin Hbf (tief)
19:10,RB 18528,Berlin Südkreuz (ab 19:03),Berlin Hbf
19:12 Ausfall,RE 93035,Senftenberg (ab 17:14),Berlin Hbf
19:12,RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Hbf
19:15 (+12),ICE 641,Düsseldorf Hbf (ab 14:49),Berlin Hbf
19:18,RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Hbf
19:20 (+1),ICE 931,Frankfurt(Main)Hbf (ab 14:56),Berlin Hbf (tief)
19:20 (+1),ICE 931,Frankfurt(Main)Hbf (ab 14:56),Berlin Hbf
19:20 (+1),ICE 931,Eisenach Hbf (ab 16:53),Berlin Hbf (tief)
19:20 (+1),ICE 931,Eisenach Hbf (ab 16:53),Berlin Hbf
19:21 (+1),RE 3130,Nauen (ab 18:37),Berlin Hbf
19:21,RE 62198,Nauen (ab 18:37),Berlin Hbf
19:22 (+5),ICE 2923,Hamburg-Altona (ab 17:19),Berlin Hbf (tief)
19:22 (+5),ICE 803,Hamburg-Altona (ab 17:19),Berlin Hbf
19:22 (+6),ICE 803,Hamburg-Altona (ab 17:19),Berlin Hbf (tief)
19:22,RE 73787,Frankfurt(Oder) (ab 18:18),Berlin Hbf
19:22,RE 73825,Frankfurt(Oder) (ab 18:18),Berlin Hbf
19:25 (+25),IC 147,Amsterdam Centraal (ab 13:00),Berlin Hbf
19:27 (+4),ICE 2917,Berlin Ostbahnhof (ab 19:17),Berlin Hbf
19:28,RE 3315,Stralsund Hbf (ab 16:17),Berlin Hbf
19:28 (+3),RE 3315,Stralsund Hbf (ab 16:17),Berlin Hbf (tief)
19:28 (+7),RE 3354,Jüterbog (ab 18:33),Berlin Hbf (tief)
19:31 (+1),ICE 504,München Hbf (ab 14:56),Berlin Hbf
19:31 (+1),ICE 504,München Hbf (ab 14:56),Berlin Hbf (tief)
19:33,FEX19858,Flughafen BER - Terminal 1-2 (ab 18:58),Berlin Hbf (tief)
19:33 (+4),IC 2172,Dresden Hbf (ab 17:19),Berlin Hbf (tief)
19:33,RE 4763,Leipzig Hbf (ab 06:51),Berlin Hbf (tief)
19:33 (+3),RE 52172,Elsterwerda (ab 17:56),Berlin Hbf (tief)
19:33,RE 57672,Eisenach Hbf (ab 16:29),Berlin Hbf
19:35 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:35,RE 95096,Cottbus Hbf (ab 18:04),Berlin Hbf
19:38,RE 62028,Wittenberge (ab 18:06),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39,RE 93787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:42,ICE 2912,Wiesbaden Hbf (ab 05:00),Berlin Hbf
19:44,RE 3732,Dessau Hbf (ab 18:05),Berlin Hbf
19:44,RE 93032,Berlin Zoologischer Garten (ab 19:40),Berlin Hbf
19:45 (+6),RB 18529,Nauen (ab 19:08),Berlin Hbf
19:45 (+4),RB 18529,Nauen (ab 19:08),Berlin Hbf (tief)
19:45 (+14),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Hbf (tief)
19:46,RB 18628,Berlin Südkreuz (ab 19:40),Berlin Hbf (tief)
19:48,FLX 1361,Hamburg Hbf (ab 17:34),Berlin Hbf (tief)
19:48,RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Hbf
19:51 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Hbf (tief)
19:51,RE 62181,Jüterbog (ab 19:03),Berlin Hbf
19:53 (+20),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Hbf (tief)
19:53 (+20),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Hbf
19:54,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:55,IC 2075,Hamburg-Altona (ab 17:37),Berlin Hbf
19:55 (+2),IC 2075,Hamburg-Altona (ab 17:37),Berlin Hbf (tief)
19:57 (+44),ICE 1059,Köln Hbf (ab 14:36),Berlin Hbf
19:59 (+3),RE 3178,Rathenow (ab 19:07),Berlin Hbf (tief)
20:01,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Hbf
20:03,FEX19860,Flughafen BER - Terminal 1-2 (ab 19:28),Berlin Hbf (tief)
20:06,RB 18629,Nauen (ab 19:18),Berlin Hbf (tief)
20:06,RB 18635,Nauen (ab 19:18),Berlin Hbf
20:08,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Hbf
20:09 (+3),RE 3517,Stralsund Hbf (ab 17:02),Berlin Hbf (tief)
20:10,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf
20:10 (+4),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf (tief)
20:12 (+26),RE 93037,Senftenberg (ab 18:14),Berlin Hbf
20:15 (+13),ICE 943,Düsseldorf Hbf (ab 15:49),Berlin Hbf
20:15 (+13),ICE 953,Düsseldorf Hbf (ab 15:49),Berlin Hbf
20:18,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Hbf
20:20 (+4),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf (tief)
20:20,ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf
20:21 (+1),RE 3132,Guben (ab 17:19),Berlin Hbf
20:22 (+37),ICE 704,München Hbf (ab 15:14),Berlin Hbf (tief)
20:22 (+33),ICE 704,München Hbf (ab 15:14),Berlin Hbf
20:22 (+37),ICE 704,München-Pasing (ab 15:23),Berlin Hbf (tief)
20:22 (+33),ICE 704,München-Pasing (ab 15:23),Berlin Hbf
20:23,IC 17,Erfurt Hbf (ab 03:55),Berlin Hbf (tief)
20:23 (+1),IC 2275,Warnemünde (ab 17:52),Berlin Hbf (tief)
20:28,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:28 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf (tief)
20:29 (+18),ICE 794,Frankfurt(Main)Hbf (ab 15:53),Berlin Hbf
20:30 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Hbf (tief)
20:32 (+1),ICE 72,Basel SBB (ab 13:06),Berlin Hbf (tief)
20:32 (+1),ICE 72,Basel SBB (ab 13:06),Berlin Hbf
20:32 (+1),ICE 72,Eisenach Hbf (ab 18:01),Berlin Hbf (tief)
20:32 (+1),ICE 72,Eisenach Hbf (ab 18:01),Berlin Hbf
20:33,FEX19862,Flughafen BER - Terminal 1-2 (ab 19:58),Berlin Hbf (tief)
20:33,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Hbf
20:35 (+10),RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:35,RE 95102,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38,RE 62030,Wismar (ab 17:24),Berlin Hbf
20:39,RE 3190,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:39,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:39,RE 93789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:43,RE 4366,Luzern (ab 09:57),Berlin Hbf (tief)
20:43,RE 5,Friedrichshafen Stadt (ab 04:49),Berlin Hbf (tief)
20:44,RE 3734,Dessau Hbf (ab 19:05),Berlin Hbf
20:44,RE 93034,Berlin Zoologischer Garten (ab 20:40),Berlin Hbf
20:46,RB 18531,Nauen (ab 20:08),Berlin Hbf
20:46,RB 18531,Nauen (ab 20:08),Berlin Hbf (tief)
20:48,RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Hbf
20:48,RB 18630,Berlin Südkreuz (ab 20:42),Berlin Hbf (tief)
20:48,RB14,Ludwigslust (ab 04:54),Berlin Hbf
20:52 (+1),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf (tief)
20:54,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:55,IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf
20:55 (+3),IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf (tief)
20:55 (+1),ICE 1733,Frankfurt(Main)Hbf (ab 16:15),Berlin Hbf (tief)
20:55 (+1),ICE 1733,Frankfurt(Main)Hbf (ab 16:15),Berlin Hbf
20:55 (+1),ICE 1733,Eisenach Hbf (ab 18:23),Berlin Hbf (tief)
20:55 (+1),ICE 1733,Eisenach Hbf (ab 18:23),Berlin Hbf
20:57 (+14),ICE 1151,Köln Hbf (ab 15:37),Berlin Hbf
20:58 (+6),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf
20:58 (+7),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf (tief)
20:59 (+5),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf (tief)
20:59,RE 62182,Rathenow (ab 20:03),Berlin Hbf
21:01 (+9),EC 170,Praha hl.n. (ab 16:25),Berlin Hbf (tief)
21:01,EC 170,Praha hl.n. (ab 16:25),Berlin Hbf
21:01 (+9),EC 170,Praha-Holesovice (ab 16:34),Berlin Hbf (tief)
21:01,EC 170,Praha-Holesovice (ab 16:34),Berlin Hbf
21:01,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:03,FEX19864,Flughafen BER - Terminal 1-2 (ab 20:28),Berlin Hbf (tief)
21:06 (+5),RB 18631,Nauen (ab 20:18),Berlin Hbf (tief)
21:06,RB 18637,Nauen (ab 20:18),Berlin Hbf
21:08 (+7),RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Hbf
21:09 (+4),RE 4367,Rostock Hbf (ab 18:34),Berlin Hbf (tief)
21:10 (+2),RB 18532,Berlin Südkreuz (ab 21:03),Berlin Hbf (tief)
21:12 (+8),RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12,RE 7,Lindau (Bodensee) Insel (ab 05:05),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:20),Berlin Hbf
21:15 (+21),ICE 643,Düsseldorf Hbf (ab 16:49),Berlin Hbf
21:16 (+5),FLX 1246,Stuttgart Hbf (ab 15:16),Berlin Hbf (tief)
21:18,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Hbf
21:21 (+2),RE 3134,Nauen (ab 20:37),Berlin Hbf
21:22,ICE 2929,Hamburg-Altona (ab 19:19),Berlin Hbf (tief)
21:22 (+5),ICE 699,Hamburg-Altona (ab 19:19),Berlin Hbf
21:22 (+4),ICE 699,Hamburg-Altona (ab 19:19),Berlin Hbf (tief)
21:25 (+39),IC 1653,Amsterdam Centraal (ab 15:00),Berlin Hbf
21:26 (+37),RE 3317,Stralsund Hbf (ab 18:17),Berlin Hbf (tief)
21:26 (+37),RE 3317,Stralsund Hbf (ab 18:17),Berlin Hbf
21:26 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf (tief)
21:29,ICE 2902,München Hbf (ab 16:55),Berlin Hbf (tief)
21:29 (+7),ICE 502,München Hbf (ab 16:55),Berlin Hbf
21:29 (+7),ICE 502,München Hbf (ab 16:55),Berlin Hbf (tief)
21:33,FEX19866,Flughafen BER - Terminal 1-2 (ab 20:58),Berlin Hbf (tief)
21:34,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Hbf
21:35 (+12),RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:35,RE 95104,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38,RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:39,RE 3192,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:39,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:43,RE 3520,Berlin Südkreuz (ab 21:36),Berlin Hbf (tief)
21:44,RE 3736,Dessau Hbf (ab 20:05),Berlin Hbf
21:45,RB 18533,Nauen (ab 21:08),Berlin Hbf
21:45 (+2),RB 18533,Nauen (ab 21:08),Berlin Hbf (tief)
21:48,RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Hbf
21:51 (+1),RE 3183,Jüterbog (ab 21:03),Berlin Hbf (tief)
21:53 (+2),ICE 1000,München Hbf (ab 17:53),Berlin Hbf (tief)
21:53,ICE 1000,München Hbf (ab 17:53),Berlin Hbf
21:54,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
21:56 (+3),RJ 256,Graz Hbf (ab 10:25),Berlin Hbf (tief)
21:56,RJ 256,Graz Hbf (ab 10:25),Berlin Hbf
21:57 (+4),ICE 1153,Köln Hbf (ab 16:38),Berlin Hbf
21:59 (+1),RE 3180,Rathenow (ab 21:07),Berlin Hbf (tief)
21:59,RE 62184,Rathenow (ab 21:07),Berlin Hbf
22:03,FEX19868,Flughafen BER - Terminal 1-2 (ab 21:28),Berlin Hbf (tief)
22:05 (+11),EC 40,Warszawa Wschodnia (ab 16:26),Berlin Hbf
22:08,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Hbf
22:09 (+12),RE 3519,Stralsund Hbf (ab 19:02),Berlin Hbf (tief)
22:10,RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf (tief)
22:10,RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf
22:10,RB 18534,Berlin Potsdamer Platz (ab 22:07),Berlin Hbf (tief)
22:10,RB 18534,Berlin Potsdamer Platz (ab 22:07),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:20),Berlin Hbf
22:12 (+2),RE 93041,Senftenberg (ab 20:14),Berlin Hbf
22:18,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Hbf
22:22 (+20),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:22 (+21),ICE 702,München Hbf (ab 17:09),Berlin Hbf (tief)
22:22 (+20),ICE 702,München-Pasing (ab 17:18),Berlin Hbf
22:23 (+10),IC 2277,Rostock Hbf (ab 20:21),Berlin Hbf (tief)
22:23,ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf
22:23,ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf (tief)
22:23 (+1),ICE 708,Chemnitz Hbf (ab 08:58),Berlin Hbf
22:27 (+71),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Hbf
22:27 (+71),ICE 955,Düsseldorf Hbf (ab 17:51),Berlin Hbf
22:28 (+2),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf (tief)
22:28,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:29 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Hbf (tief)
22:31 (+3),ICE 70,Chur (ab 12:37),Berlin Hbf (tief)
22:31 (+2),ICE 70,Chur (ab 12:37),Berlin Hbf
22:31 (+3),ICE 70,Eisenach Hbf (ab 20:01),Berlin Hbf (tief)
22:31 (+2),ICE 70,Eisenach Hbf (ab 20:01),Berlin Hbf
22:31 (+1),ICE 792,Frankfurt(Main)Hbf (ab 17:53),Berlin Hbf
22:33,FEX19870,Flughafen BER - Terminal 1-2 (ab 21:58),Berlin Hbf (tief)
22:35,ICE 2924,Frankfurt(Main)Hbf (ab 05:53),Berlin Hbf (tief)
22:35 (+3),RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:35,RE 94439,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38,RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 3196,Burg(Magdeburg) (ab 00:17),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:44,RE 18798,Dessau Hbf (ab 21:05),Berlin Hbf
22:45 (+4),RE 4368,Luzern (ab 10:57),Berlin Hbf (tief)
22:46 (+6),RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Hbf
22:46,RB 18800,Wolgast (ab 04:30),Berlin Hbf
22:49 (+2),RE 3136,Lubolz (ab 00:06),Berlin Hbf
22:50,ICE 2802,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
22:50 (+2),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf
22:50 (+1),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
22:54,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
22:59 (+8),RE 3162,Rathenow (ab 22:03),Berlin Hbf (tief)
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02 (+8),RE 3185,Jüterbog (ab 22:03),Berlin Hbf (tief)
23:02,RE 4471,Aachen West (ab 00:31),Berlin Hbf
23:02,RE 91485,Jüterbog (ab 22:03),Berlin Hbf (tief)
23:03,FEX19872,Flughafen BER - Terminal 1-2 (ab 22:28),Berlin Hbf (tief)
23:09,ICE 840,Berlin-Spandau (ab 21:42),Berlin Hbf
