Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:54 (+3),RJ 256,Graz Hbf (ab 10:26),Berlin Hbf
21:58,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:01 (+1),RE 3180,Rathenow (ab 21:12),Berlin Hbf
22:03,FEX19868,Flughafen BER (ab 21:28),Berlin Hbf
22:07,RE 62085,Elsterwerda (ab 20:05),Berlin Hbf
22:09 (+1),RB 18534,Berlin Südkreuz (ab 22:02),Berlin Hbf
22:09 (+3),RE 3519,Neustrelitz Hbf (ab 20:57),Berlin Hbf
22:14,RE 3741,Calau(Nl) (ab 20:43),Berlin Hbf
22:14 (+2),RE 94541,Calau(Nl) (ab 20:43),Berlin Hbf
22:14,RE7,Borkheide (ab 00:09),Berlin Hbf
22:20,RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:21 (+4),ICE 1159,Bonn Hbf (ab 17:45),Berlin Hbf
22:22 (+37),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:23,IC 297,Fürth Hbf (ab 04:54),Berlin Hbf
22:24 (+42),ICE 955,Köln Hbf (ab 17:35),Berlin Hbf
22:25,ICE 1975,Warnemünde (ab 19:56),Berlin Hbf
22:28 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:31,ICE 792,Göttingen (ab 20:09),Berlin Hbf
22:31 (+20),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:32 (+29),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
22:33,FEX19870,Ludwigsfelde (ab 21:39),Berlin Hbf
22:34 (+29),ICE 700,Berlin Südkreuz (ab 22:28),Berlin Hbf
22:35,RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38,RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:39,RE 94193,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:43 (+23),RE 4368,Berlin Südkreuz (ab 22:36),Berlin Hbf
22:49 (+1),RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Hbf
22:54,RE 73748,Pillgram (ab 00:05),Berlin Hbf
22:55 (+174),ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:57 (+8),ICE 1102,München Hbf (ab 18:52),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02 (+1),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:03,FEX19872,Flughafen BER (ab 22:28),Berlin Hbf
23:04,ICE 655,Köln Hbf (ab 18:35),Berlin Hbf
23:06 (+12),RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:10 (+10),RE 4369,Rostock Hbf (ab 20:34),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:12,RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:12,RE 94543,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:15 (+1),RB 18537,Nauen (ab 22:38),Berlin Hbf
23:16,ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Hbf
23:18,RE 62039,Breddin (ab 00:34),Berlin Hbf
23:32 (+5),ICE 500,München Hbf (ab 18:56),Berlin Hbf
23:32 (+3),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:32,RE3,Bülzig (ab 00:54),Berlin Hbf
23:35,RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:36,FEX19874,Ludwigsfelde (ab 22:39),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Potsdam Hbf (ab 00:08),Berlin Hbf
23:39,RE 94195,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:44,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Hbf
23:49 (+1),RE 3138,Nauen (ab 23:08),Berlin Hbf
23:50 (+15),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
23:56,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Hbf
