Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
23:03,FEX19872,Flughafen BER (ab 22:28),Berlin Hbf
23:03 (+26),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:03 (+8),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:05 (+4),RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:05,RE 90185,Jüterbog (ab 22:03),Berlin Hbf
23:09 (+1),RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Hbf
23:10 Ausfall,RB 18536,Berlin Südkreuz (ab 23:03),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:12 (+3),RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:13,ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf
23:15 (+1),RB 18537,Nauen (ab 22:39),Berlin Hbf
23:18 (+1),RE 62039,Flughafen BER (ab 22:44),Berlin Hbf
23:24 (+9),ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:31 (+24),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+14),ICE 500,München Hbf (ab 18:55),Berlin Hbf
23:33 (+1),RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:36 (+1),FEX19874,Flughafen BER (ab 22:58),Berlin Hbf
23:38 (+3),RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Erkner (ab 23:10),Berlin Hbf
23:44 (+1),RE 3740,Dessau Hbf (ab 22:05),Berlin Hbf
23:48,RB 18176,Flughafen BER (ab 23:14),Berlin Hbf
23:49 (+12),RE 3138,Nauen (ab 23:08),Berlin Hbf
23:56 (+2),RE 73750,Fürstenwalde(Spree) (ab 00:47),Berlin Hbf
