Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:18,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Hbf
18:20 Ausfall,ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf
18:20 Ausfall,ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf (tief)
18:20 (+2),ICE 2905,Hamburg-Altona (ab 16:16),Berlin Hbf (tief)
18:21 (+5),RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Hbf
18:22 (+1),ICE 706,München Hbf (ab 13:54),Berlin Hbf (tief)
18:22 (+1),ICE 706,München Hbf (ab 13:54),Berlin Hbf
18:24 (+16),IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:24 (+1),IC 2432,Cottbus Hbf (ab 05:27),Berlin Hbf
18:24 (+15),RE 62431,Potsdam Hbf (ab 18:01),Berlin Hbf
18:29 (+2),ICE 796,Frankfurt(Main)Hbf (ab 13:53),Berlin Hbf
18:29,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:29 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf (tief)
18:30 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Hbf (tief)
18:32 (+44),ICE 74,Graz Hbf (ab 08:25),Berlin Hbf (tief)
18:32 (+43),ICE 74,Graz Hbf (ab 08:25),Berlin Hbf
18:32 (+44),ICE 74,Zürich HB (ab 09:59),Berlin Hbf (tief)
18:32 (+43),ICE 74,Zürich HB (ab 09:59),Berlin Hbf
18:34 Ausfall,FEX19854,Ludwigsfelde (ab 17:38),Berlin Hbf (tief)
18:35 (+32),RE 3129,Lübben(Spreewald) (ab 17:34),Berlin Hbf
18:38,RE 62026,Wismar (ab 15:24),Berlin Hbf
18:44,RE 93030,Berlin Zoologischer Garten (ab 18:40),Berlin Hbf
18:46,RB 18527,Nauen (ab 18:08),Berlin Hbf
18:46,RB 18527,Nauen (ab 18:08),Berlin Hbf (tief)
18:47,EN 40457,Berlin-Charlottenburg (ab 18:40),Berlin Hbf
18:47,NJ 457,Berlin-Charlottenburg (ab 18:40),Berlin Hbf
18:48 (+1),RB 18626,Berlin Südkreuz (ab 18:42),Berlin Hbf (tief)
18:52 (+6),RE 18769,Lübben(Spreewald) (ab 17:53),Berlin Hbf
18:52 (+2),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf (tief)
18:54,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:55,ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf (tief)
18:55,ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
18:55,ICE 871,Hamburg Hbf (ab 16:51),Berlin Hbf (tief)
18:55,ICE 871,Hamburg Hbf (ab 16:51),Berlin Hbf
18:57 (+1),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Hbf
18:57 (+1),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Hbf (tief)
19:00,RE 18544,Rathenow (ab 18:03),Berlin Hbf (tief)
19:00,RE 3158,Rathenow (ab 18:03),Berlin Hbf (tief)
19:01,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Hbf
19:01,RE 91007,Frankfurt(Oder) (ab 17:55),Berlin Hbf
19:02 (+42),EC 172,Budapest-Nyugati (ab 07:29),Berlin Hbf (tief)
19:02 (+37),EC 172,Budapest-Nyugati (ab 07:29),Berlin Hbf
19:02 (+42),EC 172,Vac (ab 07:56),Berlin Hbf (tief)
19:02 (+37),EC 172,Vac (ab 07:56),Berlin Hbf
19:02 (+42),EC 172,Nagymaros-Visegrad (ab 08:09),Berlin Hbf (tief)
19:02 (+37),EC 172,Nagymaros-Visegrad (ab 08:09),Berlin Hbf
19:02 (+42),EC 172,Szob (ab 08:21),Berlin Hbf (tief)
19:02 (+37),EC 172,Szob (ab 08:21),Berlin Hbf
19:03,FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Hbf (tief)
19:06 Ausfall,RB 18627,Nauen (ab 18:18),Berlin Hbf (tief)
19:06,RB 18633,Nauen (ab 18:18),Berlin Hbf
19:10,RB 18528,Berlin Südkreuz (ab 19:03),Berlin Hbf
19:10 (+1),RB 18528,Berlin Südkreuz (ab 19:03),Berlin Hbf (tief)
19:12,RE 62079,Baruth(Mark) (ab 18:08),Berlin Hbf (tief)
19:12,RE 7,Brand Tropical Islands (ab 21:13),Berlin Hbf
19:12 Ausfall,RE 93035,Lübben(Spreewald) (ab 18:02),Berlin Hbf
19:15 (+5),IC 2275,Rostock Hbf (ab 17:00),Berlin Hbf (tief)
19:15,ICE 641,Düsseldorf Hbf (ab 13:34),Berlin Hbf
19:18,RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Hbf
19:21 Ausfall,RE 3130,Nauen (ab 18:37),Berlin Hbf
19:21,RE 62198,Nauen (ab 18:37),Berlin Hbf
19:22 (+18),ICE 2917,Hamburg-Altona (ab 17:19),Berlin Hbf (tief)
19:22 (+17),ICE 803,Hamburg-Altona (ab 17:19),Berlin Hbf
19:22 (+21),ICE 803,Hamburg-Altona (ab 17:19),Berlin Hbf (tief)
19:25 (+102),IC 147,Amsterdam Centraal (ab 13:00),Berlin Hbf
19:28 (+11),RE 3315,Stralsund Hbf (ab 16:17),Berlin Hbf (tief)
19:28 (+9),RE 3315,Stralsund Hbf (ab 16:17),Berlin Hbf
19:28 (+16),RE 3354,Jüterbog (ab 18:33),Berlin Hbf (tief)
19:31 (+1),ICE 504,München Hbf (ab 14:56),Berlin Hbf (tief)
19:31 (+2),ICE 504,München Hbf (ab 14:56),Berlin Hbf
19:33,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf (tief)
19:33 (+1),IC 2172,Dresden Hbf (ab 17:19),Berlin Hbf (tief)
19:33,RE 4763,Chemnitz Hbf (ab 06:26),Berlin Hbf
19:33 (+1),RE 52172,Elsterwerda (ab 17:56),Berlin Hbf (tief)
19:35 (+29),RE 3131,Lübben(Spreewald) (ab 18:34),Berlin Hbf
19:38,RE 62028,Wittenberge (ab 18:06),Berlin Hbf
19:44,RE 93032,Berlin Zoologischer Garten (ab 19:40),Berlin Hbf
19:45,RB 18529,Nauen (ab 19:08),Berlin Hbf
19:45 (+3),RB 18529,Nauen (ab 19:08),Berlin Hbf (tief)
19:46 Ausfall,RB 18628,Berlin Südkreuz (ab 19:40),Berlin Hbf (tief)
19:47,FLX 1361,Hamburg Hbf (ab 17:45),Berlin Hbf (tief)
19:51 (+10),RE 3181,Jüterbog (ab 19:03),Berlin Hbf (tief)
19:51,RE 62181,Jüterbog (ab 19:03),Berlin Hbf
19:53 (+15),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Hbf (tief)
19:53 (+6),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Hbf
19:54,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:55 Ausfall,IC 2075,Hamburg-Altona (ab 17:37),Berlin Hbf
19:55 Ausfall,IC 2075,Hamburg-Altona (ab 17:37),Berlin Hbf (tief)
19:57 (+1),ICE 1059,Köln Hbf (ab 14:36),Berlin Hbf
19:59 (+1),RE 3178,Rathenow (ab 19:07),Berlin Hbf (tief)
20:01,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Hbf
20:01,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Hbf
20:03,FEX19860,Wünsdorf-Waldstadt (ab 18:49),Berlin Hbf (tief)
20:06,RB 18629,Nauen (ab 19:18),Berlin Hbf (tief)
20:06,RB 18635,Nauen (ab 19:18),Berlin Hbf
20:09,RE 62081,Elsterwerda (ab 18:12),Berlin Hbf (tief)
20:10 (+3),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf (tief)
20:10,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf
20:12 Ausfall,RE 93037,Lübben(Spreewald) (ab 19:02),Berlin Hbf
20:15 (+54),ICE 943,Düsseldorf Hbf (ab 14:16),Berlin Hbf
20:15 (+54),ICE 953,Köln Hbf (ab 14:41),Berlin Hbf
20:18,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Hbf
20:20,ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf
20:20 (+1),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf (tief)
20:21 (+12),RE 3132,Nauen (ab 19:37),Berlin Hbf
20:22 (+2),ICE 704,München Hbf (ab 15:16),Berlin Hbf
20:22 (+1),ICE 704,München Hbf (ab 15:16),Berlin Hbf (tief)
20:28 (+6),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf (tief)
20:28,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:29 (+1),ICE 794,Frankfurt(Main)Hbf (ab 15:53),Berlin Hbf
20:30 (+5),RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Hbf (tief)
20:32 (+3),ICE 72,Basel SBB (ab 13:06),Berlin Hbf (tief)
20:32 (+3),ICE 72,Basel SBB (ab 13:06),Berlin Hbf
20:33 (+14),FEX19862,Ludwigsfelde (ab 19:38),Berlin Hbf (tief)
20:35 (+53),RE 3133,Lübben(Spreewald) (ab 19:34),Berlin Hbf
20:38,RE 62030,Wismar (ab 17:24),Berlin Hbf
20:44,RE 93034,Berlin Zoologischer Garten (ab 20:40),Berlin Hbf
20:46 (+1),RB 18531,Nauen (ab 20:08),Berlin Hbf (tief)
20:46,RB 18531,Nauen (ab 20:08),Berlin Hbf
20:48 (+8),DPN,Konstanz (ab 01:53),Berlin Hbf
20:48,HBX74519,Goslar (ab 17:05),Berlin Hbf
20:48,HBX74535,Thale Hbf (ab 17:17),Berlin Hbf
20:48 (+3),RB 18630,Berlin Südkreuz (ab 20:42),Berlin Hbf (tief)
20:48,RB14,Berlin Südkreuz (ab 20:42),Berlin Hbf
20:52 (+2),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf (tief)
20:54,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:55 Ausfall,IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf
20:55 Ausfall,IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf (tief)
20:57 (+3),ICE 1151,Köln Hbf (ab 14:02),Berlin Hbf
20:58 Ausfall,ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf
20:58 Ausfall,ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf (tief)
20:59 (+5),RE 3160,Rathenow (ab 20:03),Berlin Hbf (tief)
20:59,RE 62182,Rathenow (ab 20:03),Berlin Hbf
21:01 (+4),EC 170,Praha hl.n. (ab 16:25),Berlin Hbf (tief)
21:01,EC 170,Praha hl.n. (ab 16:25),Berlin Hbf
21:01 (+4),EC 170,Praha-Holesovice (ab 16:34),Berlin Hbf (tief)
21:01,EC 170,Praha-Holesovice (ab 16:34),Berlin Hbf
21:01,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:03,FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Hbf (tief)
21:06 (+2),RB 18631,Nauen (ab 20:18),Berlin Hbf (tief)
21:06,RB 18637,Nauen (ab 20:18),Berlin Hbf
21:10,RB 18532,Berlin Südkreuz (ab 21:03),Berlin Hbf (tief)
21:12,RE 62083,Baruth(Mark) (ab 20:08),Berlin Hbf (tief)
21:12 Ausfall,RE 93039,Lübben(Spreewald) (ab 20:02),Berlin Hbf
21:15,ICE 643,Düsseldorf Hbf (ab 15:35),Berlin Hbf
21:16 (+69),FLX 1246,Stuttgart Hbf (ab 15:29),Berlin Hbf (tief)
21:18,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Hbf
21:21 (+8),RE 3134,Frankfurt(Oder) (ab 18:55),Berlin Hbf
21:22 (+2),ICE 2929,Bad Schönborn Süd (ab 03:52),Berlin Hbf (tief)
21:22 (+3),ICE 699,Hamburg-Altona (ab 19:19),Berlin Hbf
21:22 (+1),ICE 699,Hamburg-Altona (ab 19:19),Berlin Hbf (tief)
21:25,IC 1653,Amsterdam Centraal (ab 15:00),Berlin Hbf
21:26,RE 3317,Stralsund Hbf (ab 18:17),Berlin Hbf
21:26 (+6),RE 3317,Stralsund Hbf (ab 18:17),Berlin Hbf (tief)
21:26 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf (tief)
21:29 (+46),ICE 2902,München Hbf (ab 16:55),Berlin Hbf (tief)
21:29 (+46),ICE 2902,München Hbf (ab 16:55),Berlin Hbf
21:29 (+46),ICE 2902,Nürnberg Hbf (ab 18:04),Berlin Hbf (tief)
21:29 (+46),ICE 2902,Nürnberg Hbf (ab 18:04),Berlin Hbf
21:29 (+46),ICE 502,München Hbf (ab 16:55),Berlin Hbf (tief)
21:33,FEX19866,Ludwigsfelde (ab 20:37),Berlin Hbf (tief)
21:35 (+67),RE 3135,Lübben(Spreewald) (ab 20:34),Berlin Hbf
21:38,RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:39,RE 3192,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:39,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:44,RE 93036,Berlin Zoologischer Garten (ab 21:40),Berlin Hbf
21:45,RB 18533,Nauen (ab 21:08),Berlin Hbf
21:45 (+1),RB 18533,Nauen (ab 21:08),Berlin Hbf (tief)
21:51 (+10),RE 3183,Jüterbog (ab 21:03),Berlin Hbf (tief)
21:53 (+3),ICE 1000,München Hbf (ab 17:53),Berlin Hbf (tief)
21:53,ICE 1000,München Hbf (ab 17:53),Berlin Hbf
21:54,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
21:56,RJ 256,Graz Hbf (ab 10:25),Berlin Hbf
21:56,RJ 256,Graz Hbf (ab 10:25),Berlin Hbf (tief)
21:57 Ausfall,ICE 1153,Düsseldorf Hbf (ab 15:24),Berlin Hbf
21:57,ICE 2943,Hamburg-Altona (ab 15:05),Berlin Hbf
21:59 (+2),RE 3180,Rathenow (ab 21:07),Berlin Hbf (tief)
21:59,RE 62184,Rathenow (ab 21:07),Berlin Hbf
22:02 (+2),IC 2277,Rostock Hbf (ab 19:35),Berlin Hbf (tief)
22:03,FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Hbf (tief)
22:07,RE 62085,Elsterwerda (ab 20:04),Berlin Hbf (tief)
22:10,RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf
22:10,RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf (tief)
22:12,RE 73788,Brandenburg Hbf (ab 21:20),Berlin Hbf
22:12 (+57),RE 93041,Lübben(Spreewald) (ab 21:02),Berlin Hbf
22:18,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Hbf
22:27,ICE 945,Düsseldorf Hbf (ab 16:14),Berlin Hbf
22:27,ICE 955,Köln Hbf (ab 16:13),Berlin Hbf
22:28,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:28 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf (tief)
22:29 (+2),RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Hbf (tief)
22:31 (+27),ICE 70,Chur (ab 12:37),Berlin Hbf
22:31 (+28),ICE 70,Chur (ab 12:37),Berlin Hbf (tief)
22:31 (+1),ICE 792,Frankfurt(Main)Hbf (ab 17:53),Berlin Hbf
22:33,FEX19870,Ludwigsfelde (ab 21:38),Berlin Hbf (tief)
22:35,ICE 2916,München Hbf (ab 07:47),Berlin Hbf (tief)
22:35 (+58),RE 3137,Lübben(Spreewald) (ab 21:34),Berlin Hbf
22:38,RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 3196,Burg(Magdeburg) (ab 00:17),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:43 (+1),ICE 702,München Hbf (ab 17:56),Berlin Hbf
22:43 (+2),ICE 702,München Hbf (ab 17:56),Berlin Hbf (tief)
22:44,RE 93038,Berlin Zoologischer Garten (ab 22:40),Berlin Hbf
22:49 (+2),RE 3136,Nauen (ab 22:08),Berlin Hbf
22:54,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
22:59 (+3),RE 3162,Rathenow (ab 22:03),Berlin Hbf (tief)
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02 (+9),RE 3185,Jüterbog (ab 22:03),Berlin Hbf (tief)
23:02,RE 4471,Aachen West (ab 00:31),Berlin Hbf
23:02,RE 91485,Jüterbog (ab 22:03),Berlin Hbf (tief)
23:03,FEX19872,Wünsdorf-Waldstadt (ab 21:49),Berlin Hbf (tief)
23:11,ICE 645,Düsseldorf Hbf (ab 17:30),Berlin Hbf
23:12,RE 91743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:12 Ausfall,RE 93043,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:14,RB 18537,Nauen (ab 22:38),Berlin Hbf (tief)
23:14,RB10,Eberswalde Hbf (ab 04:04),Berlin Hbf
23:14,RE 62087,Baruth(Mark) (ab 22:02),Berlin Hbf (tief)
23:17 (+7),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf
23:17 (+1),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
23:32 (+6),RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf
23:32 (+8),RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf (tief)
23:35,RE 2,Schönwalde(Spreewald) (ab 04:26),Berlin Hbf
23:35 (+30),RE 3139,Genthin (ab 00:02),Berlin Hbf
23:36,FEX19874,Ludwigsfelde (ab 22:38),Berlin Hbf (tief)
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:38,RE 92036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:49 (+10),RE 3138,Nauen (ab 23:08),Berlin Hbf
23:53,ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf
23:53 (+5),ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf (tief)
23:54,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Hbf
23:57 (+5),ICE 500,München Hbf (ab 18:56),Berlin Hbf (tief)
23:57 (+4),ICE 500,München Hbf (ab 18:56),Berlin Hbf
23:59 (+1),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf (tief)
23:59,RE 62187,Rathenow (ab 23:03),Berlin Hbf
