Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:34 (+33),ICE 72,Berlin Südkreuz (an 20:40),Berlin Hbf
20:37 (+11),RE 3133,Nauen (an 21:23),Berlin Hbf
20:38 (+1),ICE 704,Hamburg Hbf (an 23:10),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:46 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:46 (+6),RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin Hbf
20:47 (+3),RE 4366,Rostock Hbf (an 23:23),Berlin Hbf
20:48 (+2),RB 18531,Berlin Südkreuz (an 20:55),Berlin Hbf
20:50,RB 18630,Nauen (an 21:27),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf
20:51 (+6),ICE 699,Hamburg-Harburg (DB) (an 18:14),Berlin Hbf
20:55,ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:56 (+1),RE 3161,Stendal Hbf (an 22:13),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:01 (+2),IC 60408,Zürich HB (an 09:05),Berlin Hbf
21:01,NJ 12N,Baden-Baden (an 05:26),Berlin Hbf
21:01 (+2),NJ 408,Zürich HB (an 09:05),Berlin Hbf
21:01,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:04,RE 3160,Jüterbog (an 21:55),Berlin Hbf
21:06,ICE 2903,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:06 Ausfall,ICE 653,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:09,RB 18173,Flughafen BER (an 21:46),Berlin Hbf
21:11,RB 18631,Berlin Südkreuz (an 21:18),Berlin Hbf
21:12,RB 18532,Nauen (an 21:51),Berlin Hbf
21:14 (+10),RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20 (+35),ICE 643,Berlin Ostbahnhof (an 21:27),Berlin Hbf
21:20,RE 62035,Wittenberge (an 22:54),Berlin Hbf
21:23,RE 3134,Lübbenau(Spreewald) (an 22:32),Berlin Hbf
21:27,ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:29,ICE 118,Berlin Ostbahnhof (an 21:35),Berlin Hbf
21:33 (+1),ICE 574,Berlin Ostbahnhof (an 21:40),Berlin Hbf
21:33,RE 3328,Schwedt(Oder) (an 22:58),Berlin Hbf
21:33,RE 3359,Jüterbog (an 22:27),Berlin Hbf
21:36,RE 73828,Eisenhüttenstadt (an 22:58),Berlin Hbf
21:37 (+4),RE 3135,Nauen (an 22:23),Berlin Hbf
21:38 (+5),ICE 502,Hamburg-Altona (an 00:46),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:46 (+2),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Hbf
21:47 (+1),RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Hbf
21:48 (+2),RB 18533,Berlin Südkreuz (an 21:55),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:30),Berlin Hbf
21:55 (+3),IC 241,Berlin Ostbahnhof (an 22:01),Berlin Hbf
21:56 (+3),ICE 1000,Berlin Gesundbrunnen (an 22:00),Berlin Hbf
21:57 (+1),RE 3183,Rathenow (an 22:52),Berlin Hbf
21:58 (+1),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:03 (+1),RE 3180,Jüterbog (an 22:56),Berlin Hbf
22:10,RB 18175,Flughafen BER (an 22:46),Berlin Hbf
22:12 (+1),RB 18534,Nauen (an 22:51),Berlin Hbf
22:12 (+3),RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf
22:13,ICE 609,Berlin Südkreuz (an 22:17),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16 (+11),RE 3741,Bad Belzig (an 23:18),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:54),Berlin Hbf
22:28 (+9),IC 2907,Wien Hbf (an 11:40),Berlin Hbf
22:28 Ausfall,IC 297,Wien Hbf (an 11:40),Berlin Hbf
22:28 (+7),ICE 945,Berlin Ostbahnhof (an 22:34),Berlin Hbf
22:31 (+6),ICE 70,Berlin Ostbahnhof (an 22:39),Berlin Hbf
22:31 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Hbf
22:33 (+12),RE 3320,Pasewalk (an 00:19),Berlin Hbf
22:33,RE3,Basel Bad Bf (an 23:17),Berlin Hbf
22:37,RE 3137,Nauen (an 23:23),Berlin Hbf
22:40 (+1),ICE 700,Hamburg-Altona (an 01:16),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Kirchmöser (an 23:48),Berlin Hbf
22:46 (+2),ICE 702,Berlin Gesundbrunnen (an 22:50),Berlin Hbf
22:46 (+1),RE 3738,Berlin Ostbahnhof (an 22:55),Berlin Hbf
22:46 (+5),RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:50,RE 3136,Lübbenau(Spreewald) (an 00:15),Berlin Hbf
22:56,RE 73748,Hangelsberg (an 23:39),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:19),Berlin Hbf
23:08 (+14),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:11,RB 18177,Flughafen BER (an 23:46),Berlin Hbf
23:14,RE 3743,Wilhelmshorst (an 23:46),Berlin Hbf
23:15 (+1),RE 4369,Berlin Südkreuz (an 23:22),Berlin Hbf
23:19,RB 18537,Berlin Südkreuz (an 23:28),Berlin Hbf
23:20 (+14),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:54),Berlin Hbf
23:21,FEX19881,Flughafen BER (an 00:00),Berlin Hbf
23:27,ICE 2947,Berlin Südkreuz (an 23:31),Berlin Hbf
23:27 Ausfall,ICE 807,Berlin Südkreuz (an 23:31),Berlin Hbf
23:33 (+1),ICE 572,Berlin Ostbahnhof (an 23:40),Berlin Hbf
23:33 (+9),RE 3319,Jüterbog (an 00:32),Berlin Hbf
23:33 (+6),RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:37,RE 3139,Berlin-Spandau (an 23:54),Berlin Hbf
23:38 (+2),ICE 500,Berlin Gesundbrunnen (an 23:58),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:41,RE 73795,Berlin-Wannsee (an 23:59),Berlin Hbf
23:46 (+1),RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:47,RE 3522,Burg Stargard(Meckl) (an 01:32),Berlin Hbf
23:50 (+1),RE 3138,Lübbenau(Spreewald) (an 01:13),Berlin Hbf
23:58,RE 73750,Kirchmöser (an 22:50),Berlin Hbf
