Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:12,RE 93035,Senftenberg (ab 17:14),Berlin Hbf
19:15 (+7),ICE 641,Düsseldorf Hbf (ab 14:49),Berlin Hbf
19:17,RE 62079,Baruth(Mark) (ab 18:08),Berlin Hbf (tief)
19:18,RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Hbf
19:21 (+7),RE 3130,Nauen (ab 18:37),Berlin Hbf
19:21,RE 62198,Nauen (ab 18:37),Berlin Hbf
19:22,ICE 2503,Hamburg-Altona (ab 17:20),Berlin Hbf
19:22 (+3),ICE 2503,Hamburg-Altona (ab 17:20),Berlin Hbf (tief)
19:25 (+68),IC 147,Amsterdam Centraal (ab 13:00),Berlin Hbf
19:27 (+3),ICE 997,Berlin Ostbahnhof (ab 19:17),Berlin Hbf
19:28,RE 3315,Stralsund Hbf (ab 16:17),Berlin Hbf
19:28,RE 3315,Stralsund Hbf (ab 16:17),Berlin Hbf (tief)
19:33,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf (tief)
19:33 (+1),IC 2172,Dresden Hbf (ab 17:19),Berlin Hbf (tief)
19:33,RE 4763,Hagen Hbf (ab 07:17),Berlin Hbf
19:33 (+1),RE 52172,Elsterwerda (ab 17:56),Berlin Hbf (tief)
19:35 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:35,RE 95096,Cottbus Hbf (ab 18:04),Berlin Hbf
19:38,RE 62028,Wittenberge (ab 18:06),Berlin Hbf
19:39,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:39,RE 93787,Frankfurt(Oder) (ab 18:26),Berlin Hbf
19:42,ICE 2912,Erfurt Hbf (ab 12:32),Berlin Hbf
19:42,ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin Hbf
19:44,RE 93032,Berlin Zoologischer Garten (ab 19:40),Berlin Hbf
19:45,RB 18529,Nauen (ab 19:08),Berlin Hbf
19:45,RB 18529,Nauen (ab 19:08),Berlin Hbf (tief)
19:45 (+2),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Hbf (tief)
19:46,RB 18628,Berlin Südkreuz (ab 19:40),Berlin Hbf (tief)
19:47,FLX 1361,Hamburg Hbf (ab 17:45),Berlin Hbf (tief)
19:48,RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Hbf
19:51 (+7),RE 3181,Ludwigsfelde (ab 19:12),Berlin Hbf (tief)
19:54 (+20),RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
19:54 (+8),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:55 (+82),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf (tief)
19:55 (+80),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf
19:57 (+26),ICE 1059,Köln Hbf (ab 14:36),Berlin Hbf
19:59 (+1),RE 3178,Rathenow (ab 19:07),Berlin Hbf (tief)
20:00 (+4),ICE 504,München Hbf (ab 14:51),Berlin Hbf
20:00 (+5),ICE 504,München Hbf (ab 14:51),Berlin Hbf (tief)
20:01,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Hbf
20:01,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Hbf
20:03,FEX19860,Wünsdorf-Waldstadt (ab 18:49),Berlin Hbf (tief)
20:06,RB 18629,Nauen (ab 19:18),Berlin Hbf (tief)
20:06,RB 18635,Nauen (ab 19:18),Berlin Hbf
20:08,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Hbf
20:09 (+10),RE 3517,Stralsund Hbf (ab 17:02),Berlin Hbf (tief)
20:09,RE 62081,Elsterwerda (ab 18:12),Berlin Hbf (tief)
20:10,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf
20:10 (+1),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf (tief)
20:12 (+8),RE 93037,Senftenberg (ab 18:14),Berlin Hbf
20:15 (+45),ICE 943,Düsseldorf Hbf (ab 15:49),Berlin Hbf
20:15 (+45),ICE 953,Köln Hbf (ab 15:48),Berlin Hbf
20:18,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Hbf
20:20 (+33),ICE 699,Hamburg-Altona (ab 18:19),Berlin Hbf
20:20 (+35),ICE 699,Hamburg-Altona (ab 18:19),Berlin Hbf (tief)
20:21 (+8),RE 3132,Nauen (ab 19:37),Berlin Hbf
20:23,IC 17,Fürth(Bay)Hbf (ab 00:33),Berlin Hbf (tief)
20:23 (+2),IC 2275,Warnemünde (ab 17:56),Berlin Hbf (tief)
20:29,ICE 794,Frankfurt(Main)Hbf (ab 15:53),Berlin Hbf
20:33,FEX19862,Ludwigsfelde (ab 19:38),Berlin Hbf (tief)
20:35 (+8),RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:35,RE 95102,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38,RE 62030,Wismar (ab 17:24),Berlin Hbf
20:39,RE 3190,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:39,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:39,RE 93789,Frankfurt(Oder) (ab 19:26),Berlin Hbf
20:42 (+5),EC 170,Praha hl.n. (ab 16:25),Berlin Hbf (tief)
20:42,EC 170,Praha hl.n. (ab 16:25),Berlin Hbf
20:42 (+5),EC 170,Praha-Holesovice (ab 16:34),Berlin Hbf (tief)
20:42,EC 170,Praha-Holesovice (ab 16:34),Berlin Hbf
20:43 (+1),RE 4366,Luzern (ab 09:57),Berlin Hbf (tief)
20:43,RE 5,Berlin Südkreuz (ab 07:36),Berlin Hbf (tief)
20:44,RE 93034,Berlin Zoologischer Garten (ab 20:40),Berlin Hbf
20:46,RB 18531,Nauen (ab 20:08),Berlin Hbf
20:46 (+1),RB 18531,Nauen (ab 20:08),Berlin Hbf (tief)
20:48,DPN,Konstanz (ab 01:53),Berlin Hbf
20:48,HBX74519,Goslar (ab 17:05),Berlin Hbf
20:48,HBX74535,Thale Hbf (ab 17:17),Berlin Hbf
20:48,RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Hbf
20:48,RB 18630,Berlin Südkreuz (ab 20:42),Berlin Hbf (tief)
20:48,RB14,Berlin Südkreuz (ab 20:42),Berlin Hbf
20:52 (+4),RE 3161,Ludwigsfelde (ab 20:30),Berlin Hbf (tief)
20:52,RE 62183,Ludwigsfelde (ab 20:30),Berlin Hbf
20:54,ICE 704,München Hbf (ab 15:16),Berlin Hbf (tief)
20:54,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:55 (+16),IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf (tief)
20:57 (+15),ICE 1151,Köln Hbf (ab 15:37),Berlin Hbf
20:59 (+1),RE 3160,Rathenow (ab 20:03),Berlin Hbf (tief)
20:59,RE 62182,Rathenow (ab 20:03),Berlin Hbf
21:01,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:03,FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Hbf (tief)
21:06,RB 18631,Nauen (ab 20:18),Berlin Hbf (tief)
21:06,RB 18637,Nauen (ab 20:18),Berlin Hbf
21:08 (+8),RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Hbf
21:09 (+4),RE 4367,Bern (ab 10:36),Berlin Hbf (tief)
21:10,RB 18532,Berlin Südkreuz (ab 21:03),Berlin Hbf (tief)
21:12,RE 62083,Baruth(Mark) (ab 20:08),Berlin Hbf (tief)
21:12,RE 73786,Brandenburg Hbf (ab 20:20),Berlin Hbf
21:12 (+2),RE 93039,Senftenberg (ab 19:14),Berlin Hbf
21:12,RE 93786,Berlin Zoologischer Garten (ab 21:08),Berlin Hbf
21:15 (+16),ICE 643,Düsseldorf Hbf (ab 16:49),Berlin Hbf
21:16 (+5),ICE 72,Basel SBB (ab 13:06),Berlin Hbf (tief)
21:16 (+4),ICE 72,Basel SBB (ab 13:06),Berlin Hbf
21:18,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Hbf
21:21 (+6),ICE 1607,Hamburg-Altona (ab 19:20),Berlin Hbf (tief)
21:21,ICE 1607,Hamburg-Altona (ab 19:20),Berlin Hbf
21:21,RE 3134,Frankfurt(Oder) (ab 18:55),Berlin Hbf
21:23,ICE 840,Berlin Ostbahnhof (ab 21:16),Berlin Hbf
21:25 (+3),IC 1653,Amsterdam Centraal (ab 15:00),Berlin Hbf
21:26,RE 3317,Stralsund Hbf (ab 18:17),Berlin Hbf (tief)
21:26,RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf (tief)
21:27,FLX 1239,Aachen Hbf (ab 15:26),Berlin Hbf (tief)
21:33,FEX19866,Ludwigsfelde (ab 20:37),Berlin Hbf (tief)
21:35 (+2),RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:35,RE 95104,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38,RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:39,RE 3192,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:39,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:40 (+1),IC 2277,Rostock Hbf (ab 19:37),Berlin Hbf (tief)
21:40,ICE 708,Chemnitz Hbf (ab 08:26),Berlin Hbf
21:43,RE 3520,Berlin Südkreuz (ab 21:36),Berlin Hbf (tief)
21:44,RE 93036,Berlin Zoologischer Garten (ab 21:40),Berlin Hbf
21:45,RB 18533,Nauen (ab 21:08),Berlin Hbf (tief)
21:45,RB 18533,Nauen (ab 21:08),Berlin Hbf
21:46 (+4),RJ 256,Graz Hbf (ab 10:25),Berlin Hbf (tief)
21:46,RJ 256,Graz Hbf (ab 10:25),Berlin Hbf
21:48,RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Hbf
21:51 (+11),RE 3183,Ludwigsfelde (ab 21:12),Berlin Hbf (tief)
21:51,RE 4,Bad Kleinen (ab 07:05),Berlin Hbf (tief)
21:51,RE 62185,Ludwigsfelde (ab 21:12),Berlin Hbf
21:51,RE 62185,Ludwigsfelde (ab 21:12),Berlin Hbf (tief)
21:51,RE 62185,Birkengrund (ab 21:15),Berlin Hbf
21:51,RE 62185,Birkengrund (ab 21:15),Berlin Hbf (tief)
21:51,RE 62185,Großbeeren (ab 21:24),Berlin Hbf
21:51,RE 62185,Teltow (ab 21:32),Berlin Hbf (tief)
21:51,RE 62185,Teltow (ab 21:32),Berlin Hbf
21:51,RE 62185,Berlin-Lichterfelde Ost (ab 21:38),Berlin Hbf (tief)
21:51,RE 62185,Berlin-Lichterfelde Ost (ab 21:38),Berlin Hbf
21:52 (+5),FLX 1246,Stuttgart Hbf (ab 15:29),Berlin Hbf (tief)
21:54 (+6),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
21:57,ICE 1153,Köln Hbf (ab 16:38),Berlin Hbf
21:59 (+1),RE 3180,Rathenow (ab 21:07),Berlin Hbf (tief)
21:59,RE 62184,Rathenow (ab 21:07),Berlin Hbf
22:03,FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Hbf (tief)
22:07,RE 62085,Elsterwerda (ab 20:04),Berlin Hbf (tief)
22:08,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Hbf
22:09 (+3),RE 3519,Stralsund Hbf (ab 19:02),Berlin Hbf (tief)
22:10 (+2),ICE 502,München Hbf (ab 16:50),Berlin Hbf
22:10 (+2),ICE 502,München Hbf (ab 16:50),Berlin Hbf (tief)
22:10 (+1),RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf (tief)
22:10,RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf
22:12,RE 7,Senftenberg (Sachs) (ab 08:14),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:20),Berlin Hbf
22:12 (+1),RE 93041,Senftenberg (ab 20:14),Berlin Hbf
22:18,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Hbf
22:21 (+13),ICE 1159,Bonn Hbf (ab 17:48),Berlin Hbf
22:27 (+49),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Hbf
22:27 (+49),ICE 955,Köln Hbf (ab 17:48),Berlin Hbf
22:31 (+47),ICE 792,Frankfurt(Main)Hbf (ab 17:53),Berlin Hbf
22:33,FEX19870,Ludwigsfelde (ab 21:38),Berlin Hbf (tief)
22:35,ICE 700,Berlin Südkreuz (ab 22:30),Berlin Hbf (tief)
22:35 (+7),RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:35,RE 94439,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38 (+1),RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39 Ausfall,ICE 1000,München Hbf (ab 17:53),Berlin Hbf (tief)
22:39 Ausfall,ICE 1000,München Hbf (ab 17:53),Berlin Hbf
22:39,RE 3196,Burg(Magdeburg) (ab 00:17),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:44,RE 93038,Berlin Zoologischer Garten (ab 22:40),Berlin Hbf
22:45 (+1),RE 4368,Luzern (ab 10:57),Berlin Hbf (tief)
22:46 (+1),RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Hbf
22:49 (+1),RE 3136,Nauen (ab 22:08),Berlin Hbf
22:50 Ausfall,ICE 702,München Hbf (ab 17:56),Berlin Hbf (tief)
22:54,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
22:59 (+2),RE 3162,Rathenow (ab 22:03),Berlin Hbf (tief)
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02 (+40),ICE 70,Chur (ab 12:37),Berlin Hbf
23:02 (+41),ICE 70,Chur (ab 12:37),Berlin Hbf (tief)
23:02,RE 3185,Ludwigsfelde (ab 22:29),Berlin Hbf (tief)
23:02,RE 4471,Düsseldorf Hbf (ab 00:21),Berlin Hbf
23:03,FEX19872,Wünsdorf-Waldstadt (ab 21:49),Berlin Hbf (tief)
23:09,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Hbf
23:09,RB23,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
23:09 (+1),RE 4369,Bern (ab 11:36),Berlin Hbf (tief)
23:11 (+16),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:12,RE 3737,Berlin-Wannsee (ab 20:34),Berlin Hbf
23:12,RE 93043,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:14 (+1),RB 18537,Nauen (ab 22:38),Berlin Hbf (tief)
23:14,RB10,Eberswalde Hbf (ab 04:04),Berlin Hbf
23:14,RE 62087,Baruth(Mark) (ab 22:02),Berlin Hbf (tief)
23:17,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Hbf
23:35,RE 95224,Cottbus Hbf (ab 22:03),Berlin Hbf
23:36,FEX19874,Ludwigsfelde (ab 22:38),Berlin Hbf (tief)
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:43,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Hbf (tief)
23:45 (+2),RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Hbf
23:45,RB 18800,Wolgast (ab 04:30),Berlin Hbf
23:49 (+23),RE 3138,Nauen (ab 23:08),Berlin Hbf
23:53,ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf
23:53 (+3),ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf (tief)
23:54,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Hbf
23:57 (+44),ICE 500,München Hbf (ab 18:49),Berlin Hbf
23:57 (+53),ICE 500,München Hbf (ab 18:49),Berlin Hbf (tief)
23:59 (+1),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf (tief)
23:59,RE 62187,Rathenow (ab 23:03),Berlin Hbf
