Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
22:45,RE 62088,Baruth(Mark) (an 23:53),Berlin Hbf
22:46,RE 3738,Berlin Ostbahnhof (an 22:55),Berlin Hbf
22:46,RE 7,Berlin-Wannsee (an 22:34),Berlin Hbf
22:48 (+1),RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Hbf
22:51 (+1),RE 3136,Cottbus Hbf (an 00:40),Berlin Hbf
22:56 Ausfall,ES 452,Bruxelles Midi (an 09:27),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Hbf
23:02,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Hbf
23:07 (+2),RE 3185,Stendal Hbf (an 00:19),Berlin Hbf
23:08,ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:11,RB 18177,Flughafen BER (an 23:46),Berlin Hbf
23:14,RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
23:17,RB 18537,Berlin Südkreuz (an 23:26),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:57),Berlin Hbf
23:21,FEX19881,Flughafen BER (an 00:00),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:37,RE 3139,Berlin-Spandau (an 23:54),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:41,RE 73795,Berlin-Wannsee (an 23:59),Berlin Hbf
23:46 (+1),RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:47 (+2),RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Hbf
23:51 (+1),RE 3138,Cottbus Hbf (an 01:38),Berlin Hbf
23:58,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Hbf
