Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:40,EC 179,Praha hl.n. (an 21:24),Berlin Hbf (Tiefgeschoß)
16:40 (+26),EC 179,Praha hl.n. (an 21:24),Berlin Hbf
16:40,EC 179,Praha-Holesovice (an 21:14),Berlin Hbf (Tiefgeschoß)
16:40 (+26),EC 179,Praha-Holesovice (an 21:14),Berlin Hbf
16:40 (+1),RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41 (+6),RE 3182,Brandenburg Hbf (an 17:38),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:46 (+3),RE 3726,Senftenberg (an 18:42),Berlin Hbf
16:47,ICE 695,Stuttgart Hbf (an 23:24),Berlin Hbf (Tiefgeschoß)
16:47 (+4),ICE 695,Stuttgart Hbf (an 23:24),Berlin Hbf
16:47 (+1),RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf
16:47,RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf (Tiefgeschoß)
16:50 (+7),RB 18162,Golm (an 17:28),Berlin Hbf
16:51,FEX19857,Flughafen BER (an 17:30),Berlin Hbf (Tiefgeschoß)
16:51,FEX19857,Flughafen BER (an 17:30),Berlin Hbf
16:51,RB 18622,Nauen (an 17:33),Berlin Hbf
16:51,RB 18622,Nauen (an 17:33),Berlin Hbf (Tiefgeschoß)
16:55 (+36),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin Hbf
16:56 (+30),ICE 544,Essen Hbf (an 20:38),Berlin Hbf
16:56 (+30),ICE 554,Köln Hbf (an 21:15),Berlin Hbf
16:56 (+2),RE 3157,Rathenow (an 17:55),Berlin Hbf
16:56,RE 3157,Rathenow (an 17:55),Berlin Hbf (Tiefgeschoß)
16:58,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Hbf
17:00,ICE 935,Saarbrücken Hbf (an 23:29),Berlin Hbf (Tiefgeschoß)
17:00,ICE 935,Saarbrücken Hbf (an 23:29),Berlin Hbf
17:00 (+1),ICE 939,Berlin Südkreuz (an 17:06),Berlin Hbf
17:01,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf (Tiefgeschoß)
17:01 (+13),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
17:01,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:04,ICE 1113,München Hbf (an 21:12),Berlin Hbf (Tiefgeschoß)
17:04 (+1),ICE 1113,München Hbf (an 21:12),Berlin Hbf
17:06 (+9),ICE 752,Köln Hbf (an 22:12),Berlin Hbf
17:07 (+45),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:07 (+45),ICE 559,Berlin Ostbahnhof (an 17:17),Berlin Hbf
17:07 (+3),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Hbf
17:07,RE 62174,Berlin Südkreuz (an 17:13),Berlin Hbf
17:07,RE 62174,Berlin Südkreuz (an 17:13),Berlin Hbf (Tiefgeschoß)
17:10 (+1),RB 18165,Flughafen BER (an 17:46),Berlin Hbf
17:11 (+1),RB 18623,Berlin Südkreuz (an 17:18),Berlin Hbf
17:11,RB 18623,Berlin Südkreuz (an 17:18),Berlin Hbf (Tiefgeschoß)
17:12 (+1),RB 18524,Nauen (an 17:51),Berlin Hbf
17:12,RB 18524,Nauen (an 17:51),Berlin Hbf (Tiefgeschoß)
17:14 (+7),RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:20 (+9),RE 62027,Wismar (an 20:37),Berlin Hbf
17:21,FEX19859,Flughafen BER (an 18:00),Berlin Hbf (Tiefgeschoß)
17:21,FEX19859,Flughafen BER (an 18:00),Berlin Hbf
17:23,ICE 995,Göttingen (an 19:50),Berlin Hbf (Tiefgeschoß)
17:23 (+4),ICE 995,Göttingen (an 19:50),Berlin Hbf
17:23,RE 18444,Cottbus Hbf (an 18:54),Berlin Hbf
17:23,RE 3126,Cottbus Hbf (an 18:54),Berlin Hbf
17:24,RE 73821,Brandenburg Hbf (an 18:17),Berlin Hbf
17:31 (+11),RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:31 (+8),RE 3313,Jüterbog (an 18:26),Berlin Hbf (Tiefgeschoß)
17:32,IC 2232,Magdeburg Hbf (an 18:55),Berlin Hbf
17:32,RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf (Tiefgeschoß)
17:32 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf
17:34,ICE 801,München Hbf (an 22:44),Berlin Hbf (Tiefgeschoß)
17:34 (+5),ICE 801,München Hbf (an 22:44),Berlin Hbf
17:36,RE 73818,Frankfurt(Oder) (an 18:40),Berlin Hbf
17:37 (+8),RE 3127,Nauen (an 18:23),Berlin Hbf
17:38 (+4),ICE 506,Hamburg Hbf (an 19:37),Berlin Hbf
17:38,ICE 506,Hamburg Hbf (an 19:37),Berlin Hbf (Tiefgeschoß)
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41 (+4),ICE 1154,Bonn Hbf (an 22:09),Berlin Hbf
17:41,RE 3184,Brandenburg Hbf (an 18:38),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:43 (+9),ICE 1070,Stralsund Hbf (an 20:33),Berlin Hbf
17:43,ICE 1070,Stralsund Hbf (an 20:33),Berlin Hbf (Tiefgeschoß)
17:43,RE 51070,Prenzlau (an 19:03),Berlin Hbf (Tiefgeschoß)
17:43,RE 51070,Prenzlau (an 19:03),Berlin Hbf
17:43,RE 51070,Angermünde (an 18:39),Berlin Hbf (Tiefgeschoß)
17:43,RE 51070,Angermünde (an 18:39),Berlin Hbf
17:45 (+6),ICE 844,Essen Hbf (an 21:34),Berlin Hbf
17:45 (+6),ICE 854,Düsseldorf Hbf (an 22:05),Berlin Hbf
17:46,IC 2174,Rostock Hbf (an 20:12),Berlin Hbf (Tiefgeschoß)
17:46 (+1),IC 2174,Rostock Hbf (an 20:12),Berlin Hbf
17:46,IC 2174,Warnemünde (an 19:59),Berlin Hbf (Tiefgeschoß)
17:46 (+1),IC 2174,Warnemünde (an 19:59),Berlin Hbf
17:46 (+1),RE 3728,Senftenberg (an 19:42),Berlin Hbf
17:48 (+2),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:48,RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf (Tiefgeschoß)
17:50 (+6),RB 18164,Golm (an 18:29),Berlin Hbf
17:50 (+2),RB 18624,Nauen (an 18:33),Berlin Hbf
17:50,RB 18624,Nauen (an 18:33),Berlin Hbf (Tiefgeschoß)
17:51,FEX19861,Flughafen BER (an 18:30),Berlin Hbf (Tiefgeschoß)
17:51,FEX19861,Flughafen BER (an 18:30),Berlin Hbf
17:55 (+8),IC 147,Berlin Ostbahnhof (an 18:01),Berlin Hbf
17:56,RE 26117,Berlin-Spandau (an 18:06),Berlin Hbf (Tiefgeschoß)
17:56,RE 26117,Berlin-Spandau (an 18:06),Berlin Hbf
17:56 (+29),RE 3179,Rathenow (an 18:56),Berlin Hbf
17:58,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Hbf
18:01,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:03 (+2),RE 3176,Jüterbog (an 18:56),Berlin Hbf
18:03,RE 3176,Jüterbog (an 18:56),Berlin Hbf (Tiefgeschoß)
18:05 (+3),ICE 92,Hamburg Hbf (an 19:51),Berlin Hbf
18:05 (+8),ICE 92,Hamburg Hbf (an 19:51),Berlin Hbf (Tiefgeschoß)
18:06,ICE 742,Münster(Westf)Hbf (an 21:34),Berlin Hbf
18:09,RB 18625,Berlin Südkreuz (an 18:16),Berlin Hbf (Tiefgeschoß)
18:09 (+1),RB 18625,Berlin Südkreuz (an 18:16),Berlin Hbf
18:10 (+3),RB 18167,Flughafen BER (an 18:46),Berlin Hbf
18:12,ICE 1009,München Hbf (an 22:01),Berlin Hbf (Tiefgeschoß)
18:12 (+1),ICE 1009,München Hbf (an 22:01),Berlin Hbf
18:12 (+1),RB 18526,Nauen (an 18:51),Berlin Hbf
18:12,RB 18526,Nauen (an 18:51),Berlin Hbf (Tiefgeschoß)
18:14 (+7),RE 3733,Dessau Hbf (an 19:53),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:20 Ausfall,ICE 941,Berlin Ostbahnhof (an 18:30),Berlin Hbf
18:20 (+8),ICE 951,Berlin Ostbahnhof (an 18:30),Berlin Hbf
18:21,FEX19863,Flughafen BER (an 19:00),Berlin Hbf (Tiefgeschoß)
18:21,FEX19863,Flughafen BER (an 19:00),Berlin Hbf
18:23 (+1),RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:24,RE 73823,Brandenburg Hbf (an 19:16),Berlin Hbf
18:26,IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf (Tiefgeschoß)
18:26 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:29 (+1),ICE 1605,München Hbf (an 23:03),Berlin Hbf
18:29,ICE 1605,München Hbf (an 23:03),Berlin Hbf (Tiefgeschoß)
18:29,ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf (Tiefgeschoß)
18:29 (+1),ICE 1705,Jena-Göschwitz (an 21:04),Berlin Hbf
18:30 (+2),IC 2431,Cottbus Hbf (an 19:59),Berlin Hbf
18:30 (+1),RE 62431,Cottbus Hbf (an 19:59),Berlin Hbf
18:32,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf (Tiefgeschoß)
18:32 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:33 (+57),RE 3316,Stralsund Hbf (an 21:43),Berlin Hbf
18:33 (+51),RE 3316,Stralsund Hbf (an 21:43),Berlin Hbf (Tiefgeschoß)
18:36 (+11),ICE 796,Berlin Südkreuz (an 18:46),Berlin Hbf
18:36,RE 73820,Frankfurt(Oder) (an 19:40),Berlin Hbf
18:37 (+1),RE 3129,Nauen (an 19:23),Berlin Hbf
18:38 (+1),ICE 706,Hamburg Hbf (an 20:23),Berlin Hbf
18:38,ICE 706,Hamburg Hbf (an 20:23),Berlin Hbf (Tiefgeschoß)
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:43,NJ 40424,Erfurt Hbf (an 22:10),Berlin Hbf
18:43 (+28),NJ 424,Liège-Guillemins (an 08:48),Berlin Hbf
18:43,NJ 424,Liège-Guillemins (an 08:48),Berlin Hbf (Tiefgeschoß)
18:45 (+4),ICE 542,Köln Hbf (an 00:14),Berlin Hbf
18:46,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf (Tiefgeschoß)
18:46 (+21),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Hbf
18:46 (+2),RE 3730,Senftenberg (an 20:42),Berlin Hbf
18:47 (+1),RB 18527,Berlin Südkreuz (an 18:54),Berlin Hbf
18:47,RB 18527,Berlin Südkreuz (an 18:54),Berlin Hbf (Tiefgeschoß)
18:50,RB 18626,Nauen (an 19:33),Berlin Hbf (Tiefgeschoß)
18:50,RB 18626,Nauen (an 19:33),Berlin Hbf
18:51,FEX19865,Flughafen BER (an 19:30),Berlin Hbf (Tiefgeschoß)
18:51,FEX19865,Flughafen BER (an 19:30),Berlin Hbf
18:53,RE 18765,Bad Belzig (an 19:58),Berlin Hbf
18:55,ICE 1051,Berlin Ostbahnhof (an 19:02),Berlin Hbf
18:56 (+4),ICE 552,Bonn Hbf (an 23:40),Berlin Hbf
18:56 (+4),RE 3159,Rathenow (an 19:53),Berlin Hbf
18:56,RE 3159,Rathenow (an 19:53),Berlin Hbf (Tiefgeschoß)
18:59,ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
18:59,ICE 871,Dresden Hbf (an 21:07),Berlin Hbf (Tiefgeschoß)
19:00,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Hbf
19:01,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:01,RE1,Magdeburg Hbf (an 20:47),Berlin Hbf
19:04,ICE 1115,München Hbf (an 23:07),Berlin Hbf (Tiefgeschoß)
19:04,ICE 1115,München Hbf (an 23:07),Berlin Hbf
19:05 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf
19:05,RE 3158,Falkenberg(Elster) (an 20:34),Berlin Hbf (Tiefgeschoß)
19:06 (+23),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin Hbf
19:11,RB 18627,Berlin Südkreuz (an 19:18),Berlin Hbf (Tiefgeschoß)
19:11 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin Hbf
19:12 (+1),RB 18528,Nauen (an 19:51),Berlin Hbf
19:12,RB 18528,Nauen (an 19:51),Berlin Hbf (Tiefgeschoß)
19:14 (+12),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:20 (+9),RE 62031,Wismar (an 22:37),Berlin Hbf
19:21,FEX19867,Flughafen BER (an 20:00),Berlin Hbf
19:21,FEX19867,Flughafen BER (an 20:00),Berlin Hbf (Tiefgeschoß)
19:26,ICE 997,Göttingen (an 21:50),Berlin Hbf (Tiefgeschoß)
19:26 (+1),ICE 997,Göttingen (an 21:50),Berlin Hbf
19:32,EN 27,Bad Schandau (an 22:32),Berlin Hbf
19:32 (+3),NJ 457,Graz Hbf (an 09:59),Berlin Hbf
19:32,NJ 457,Graz Hbf (an 09:59),Berlin Hbf (Tiefgeschoß)
19:34 (+19),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf (Tiefgeschoß)
19:34 (+20),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
19:35,RE 3315,Berlin Südkreuz (an 19:42),Berlin Hbf
19:35,RE 3315,Berlin Südkreuz (an 19:42),Berlin Hbf (Tiefgeschoß)
19:35,RE 3371,Ludwigsfelde (an 20:06),Berlin Hbf
19:36 (+8),IC 2172,Rostock Hbf (an 21:37),Berlin Hbf
19:36 (+6),IC 2172,Rostock Hbf (an 21:37),Berlin Hbf (Tiefgeschoß)
19:38 (+4),ICE 2944,Hamburg Hbf (an 21:42),Berlin Hbf
19:38 Ausfall,ICE 504,Hamburg Hbf (an 21:42),Berlin Hbf
19:40,RE 62028,Flughafen BER (an 20:15),Berlin Hbf
19:41,RE 3188,Brandenburg Hbf (an 20:38),Berlin Hbf
19:41 (+1),RE 3354,Angermünde (an 20:35),Berlin Hbf
19:41,RE 3354,Angermünde (an 20:35),Berlin Hbf (Tiefgeschoß)
19:41,RE 3370,Schwedt(Oder) (an 20:59),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:47,ICE 842,Köln Hbf (an 01:18),Berlin Hbf (Tiefgeschoß)
19:47 (+36),ICE 842,Köln Hbf (an 01:18),Berlin Hbf
19:47,ICE 892,Duisburg Hbf (an 00:29),Berlin Hbf (Tiefgeschoß)
19:48,RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf (Tiefgeschoß)
19:48 (+1),RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf
19:48,RE 3518,Neustrelitz Hbf (an 21:02),Berlin Hbf (Tiefgeschoß)
19:48,RE 3518,Neustrelitz Hbf (an 21:02),Berlin Hbf
19:50,RB 18628,Nauen (an 20:33),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf (Tiefgeschoß)
19:55 Ausfall,IC 149,Berlin Ostbahnhof (an 20:01),Berlin Hbf
19:57 (+11),RE 3181,Rathenow (an 20:56),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:03 (+28),RE 3178,Jüterbog (an 20:56),Berlin Hbf (Tiefgeschoß)
20:03 (+27),RE 3178,Jüterbog (an 20:56),Berlin Hbf
20:04,ICE 1119,München Hbf (an 00:01),Berlin Hbf (Tiefgeschoß)
20:04,ICE 1119,München Hbf (an 00:01),Berlin Hbf
20:09 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin Hbf
20:09,RB 18629,Berlin Südkreuz (an 20:16),Berlin Hbf (Tiefgeschoß)
20:12,RB 18530,Nauen (an 20:51),Berlin Hbf (Tiefgeschoß)
20:12,RB 18530,Nauen (an 20:51),Berlin Hbf
20:12,RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf
20:14 (+5),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:15 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:00),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:00),Berlin Hbf (Tiefgeschoß)
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:27,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf (Tiefgeschoß)
20:27 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:29 (+1),ICE 1607,Erfurt Hbf (an 22:29),Berlin Hbf
20:29,ICE 1607,Erfurt Hbf (an 22:29),Berlin Hbf (Tiefgeschoß)
20:29,ICE 2507,Leipzig Hbf (an 22:14),Berlin Hbf (Tiefgeschoß)
20:29 (+1),ICE 2507,Leipzig Hbf (an 22:14),Berlin Hbf
20:32 (+5),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:32,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf (Tiefgeschoß)
20:33 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin Hbf
20:33,RE 3318,Stralsund Hbf (an 23:43),Berlin Hbf (Tiefgeschoß)
20:37 (+13),ICE 794,Berlin Südkreuz (an 20:42),Berlin Hbf
20:38 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:38,ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf (Tiefgeschoß)
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:42 (+19),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:42,ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf (Tiefgeschoß)
20:47,RE 4366,Rostock Hbf (an 23:23),Berlin Hbf (Tiefgeschoß)
20:47,RE 4366,Rostock Hbf (an 23:23),Berlin Hbf
20:47,RE 4366,Bern (an 11:26),Berlin Hbf (Tiefgeschoß)
20:47,RE 4366,Bern (an 11:26),Berlin Hbf
20:48,RB 18531,Berlin Südkreuz (an 20:55),Berlin Hbf (Tiefgeschoß)
20:48 (+5),RB 18531,Berlin Südkreuz (an 20:55),Berlin Hbf
20:50 (+6),RB 18630,Nauen (an 21:33),Berlin Hbf
20:50 (+6),RB 18630,Nauen (an 21:33),Berlin Hbf (Tiefgeschoß)
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf (Tiefgeschoß)
20:56,RE 3161,Rathenow (an 21:52),Berlin Hbf
20:56,RE 3161,Rathenow (an 21:52),Berlin Hbf (Tiefgeschoß)
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:01 (+5),IC 60408,Zürich HB (an 09:05),Berlin Hbf
21:01,IC 60408,Basel Bad Bf (an 06:56),Berlin Hbf (Tiefgeschoß)
21:01,NJ 408,Zürich HB (an 09:05),Berlin Hbf (Tiefgeschoß)
21:01 Ausfall,NJ 408,Zürich HB (an 09:05),Berlin Hbf
21:01,NJ 408,Darmstadt Hbf (an 04:15),Berlin Hbf (Tiefgeschoß)
21:01 Ausfall,NJ 408,Darmstadt Hbf (an 04:15),Berlin Hbf
21:01,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:04,RE 62182,Berlin Südkreuz (an 21:11),Berlin Hbf
21:04,RE 62182,Berlin Südkreuz (an 21:11),Berlin Hbf (Tiefgeschoß)
21:11 (+1),RB 18631,Berlin Südkreuz (an 21:18),Berlin Hbf
21:11,RB 18631,Berlin Südkreuz (an 21:18),Berlin Hbf (Tiefgeschoß)
21:12,RB 18532,Nauen (an 21:51),Berlin Hbf (Tiefgeschoß)
21:12 (+1),RB 18532,Nauen (an 21:51),Berlin Hbf
21:14 (+3),RE 3739,Medewitz(Mark) (an 22:30),Berlin Hbf
21:14,RE 4367,Berlin Südkreuz (an 21:21),Berlin Hbf (Tiefgeschoß)
21:14 (+2),RE 4367,Berlin Südkreuz (an 21:21),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:19 (+5),ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:19,ICE 840,Hannover Hbf (an 23:22),Berlin Hbf (Tiefgeschoß)
21:20 (+4),RE 62035,Schwerin Hbf (an 23:57),Berlin Hbf
21:21,FEX19875,Flughafen BER (an 22:00),Berlin Hbf
21:21,FEX19875,Flughafen BER (an 22:00),Berlin Hbf (Tiefgeschoß)
21:26 (+4),ICE 699,München Hbf (an 08:30),Berlin Hbf (Tiefgeschoß)
21:26 (+3),ICE 699,München Hbf (an 08:30),Berlin Hbf
21:27,ICE 841,Berlin Ostbahnhof (an 08:38),Berlin Hbf
21:33,RE 3328,Schwedt(Oder) (an 22:58),Berlin Hbf
21:33,RE 3359,Jüterbog (an 22:27),Berlin Hbf
21:38 (+1),ICE 502,Hamburg Hbf (an 23:53),Berlin Hbf (Tiefgeschoß)
21:38 (+1),ICE 502,Hamburg Hbf (an 23:53),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:47,RE 3520,Neustrelitz Hbf (an 23:02),Berlin Hbf
21:47,RE 3520,Neustrelitz Hbf (an 23:02),Berlin Hbf (Tiefgeschoß)
21:48,RB 18533,Berlin Südkreuz (an 21:55),Berlin Hbf (Tiefgeschoß)
21:48 (+1),RB 18533,Berlin Südkreuz (an 21:55),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:30),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:30),Berlin Hbf (Tiefgeschoß)
21:55,IC 241,Berlin Ostbahnhof (an 22:01),Berlin Hbf
21:57 (+1),RE 3183,Rathenow (an 22:52),Berlin Hbf
21:57,RE 3183,Rathenow (an 22:52),Berlin Hbf (Tiefgeschoß)
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:09 (+3),ICE 609,Berlin Südkreuz (an 22:14),Berlin Hbf
22:12,RB 18534,Nauen (an 22:51),Berlin Hbf (Tiefgeschoß)
22:12 (+1),RB 18534,Nauen (an 22:51),Berlin Hbf
22:12 (+7),RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf
22:12,RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf (Tiefgeschoß)
22:16 (+1),RE 3741,Bad Belzig (an 23:18),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:28,IC 17,Lichtenfels (an 03:48),Berlin Hbf (Tiefgeschoß)
22:28,IC 297,Wien Hbf (an 10:47),Berlin Hbf (Tiefgeschoß)
22:28 (+1),IC 297,Wien Hbf (an 10:47),Berlin Hbf
22:31 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Hbf
22:31,RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Hbf (Tiefgeschoß)
22:33 (+6),RE 3320,Schwedt(Oder) (an 23:57),Berlin Hbf
22:33,RE 3320,Schwedt(Oder) (an 23:57),Berlin Hbf (Tiefgeschoß)
22:38,ICE 700,Hamburg Hbf (an 00:32),Berlin Hbf (Tiefgeschoß)
22:38 (+1),ICE 700,Hamburg Hbf (an 00:32),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Magdeburg Hbf (an 00:34),Berlin Hbf
22:46,RE 4368,Bern (an 12:26),Berlin Hbf (Tiefgeschoß)
22:46,RE 4368,Bern (an 12:26),Berlin Hbf
22:46,RE 4368,Rostock Hbf (an 01:21),Berlin Hbf (Tiefgeschoß)
22:46,RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:46,RE5,München Ost (an 07:38),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:19),Berlin Hbf (Tiefgeschoß)
23:07,RE 3185,Stendal Hbf (an 00:19),Berlin Hbf
23:17,RB 18537,Berlin Südkreuz (an 23:26),Berlin Hbf (Tiefgeschoß)
23:17,RB 18537,Berlin Südkreuz (an 23:26),Berlin Hbf
23:20 (+88),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:20 (+88),ICE 655,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:57),Berlin Hbf
23:21,FEX19881,Flughafen BER (an 00:00),Berlin Hbf (Tiefgeschoß)
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:41,RE 73795,Berlin-Charlottenburg (an 23:50),Berlin Hbf
23:56 (+4),ICE 805,Berlin Hbf (Tiefgeschoß) (an 23:53),Berlin Hbf
