Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:12 (+37),RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf
20:14 (+19),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:04),Berlin Hbf
20:20 (+24),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+24),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:20,RE 90804,Wittenberge (an 21:57),Berlin Hbf
20:23 (+1),RE 3132,Cottbus Hbf (an 21:55),Berlin Hbf
20:25 (+29),ICE 540,Bremen Hbf (an 23:51),Berlin Hbf
20:26,IC 2275,Dresden Hbf (an 22:27),Berlin Hbf
20:26,RE 17,Elsterwerda (an 21:55),Berlin Hbf
20:26,RE 52275,Elsterwerda (an 21:55),Berlin Hbf
20:28 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:29 (+2),ICE 1607,Erfurt Hbf (an 22:29),Berlin Hbf
20:32,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:34,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Hbf
20:37 (+10),ICE 596,Berlin Gesundbrunnen (an 20:43),Berlin Hbf
20:37 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Hbf
20:37 (+4),RE 3133,Nauen (an 21:21),Berlin Hbf
20:40 (+1),RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:41,RE 93089,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 21:53),Berlin Hbf
20:46 (+2),RE 3734,Cottbus Hbf (an 22:30),Berlin Hbf
20:46,RE 92334,Lübbenau(Spreewald) (an 22:04),Berlin Hbf
20:47 (+4),RE 4366,Rostock Hbf (an 23:23),Berlin Hbf
20:48 (+3),RB 18531,Berlin Südkreuz (an 20:54),Berlin Hbf
20:50,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Hbf
20:50,RB 18630,Nauen (an 21:32),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf
20:55 (+2),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:57 (+1),RE 3161,Rathenow (an 21:52),Berlin Hbf
20:59,IC 2073,Berlin Südkreuz (an 21:04),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:00,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:00,RE 91567,Brandenburg Hbf (an 21:53),Berlin Hbf
21:03 (+3),IC 60408,Zürich HB (an 09:04),Berlin Hbf
21:03 (+2),ICE 118,Berlin Ostbahnhof (an 21:13),Berlin Hbf
21:03 (+3),NJ 408,Zürich HB (an 09:04),Berlin Hbf
21:05 (+7),RE 3160,Jüterbog (an 21:56),Berlin Hbf
21:11 (+1),ICE 643,Berlin Ostbahnhof (an 21:19),Berlin Hbf
21:11 (+1),ICE 653,Berlin Ostbahnhof (an 21:19),Berlin Hbf
21:11 (+4),RB 18631,Berlin Südkreuz (an 21:18),Berlin Hbf
21:12 (+1),RB 18532,Nauen (an 21:50),Berlin Hbf
21:14 (+1),RE 3739,Berlin Zoologischer Garten (an 21:19),Berlin Hbf
21:14 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20,RE 62035,Wismar (an 00:46),Berlin Hbf
21:20,RE 94806,Schwerin Hbf (an 23:57),Berlin Hbf
21:21,FEX19875,Flughafen BER (an 22:00),Berlin Hbf
21:23 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:27 (+1),ICE 699,München Hbf (an 07:28),Berlin Hbf
21:28,RE 73828,Eisenhüttenstadt (an 23:00),Berlin Hbf
21:33,RE 3359,Jüterbog (an 22:27),Berlin Hbf
21:37,FLX 1239,Berlin Ostbahnhof (an 21:45),Berlin Hbf
21:37 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:41,RE 91591,Brandenburg Hbf (an 22:39),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:38),Berlin Hbf
21:42,RE 94776,Elsterwerda (an 23:38),Berlin Hbf
21:46 Ausfall,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Hbf
21:47,RE 3520,Neubrandenburg (an 23:29),Berlin Hbf
21:48,RB 18533,Berlin Südkreuz (an 21:55),Berlin Hbf
21:49,ICE 276,Berlin Ostbahnhof (an 21:58),Berlin Hbf
21:49 (+1),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Hbf
21:55,IC 241,Berlin Ostbahnhof (an 22:02),Berlin Hbf
21:57 (+11),ICE 1000,S+U Gesundbrunnen Bhf (an 22:01),Berlin Hbf
21:57 (+6),RE 3183,Stendal Hbf (an 23:11),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:10,RB 18175,Flughafen BER (an 22:46),Berlin Hbf
22:12,RB 18534,Nauen (an 22:50),Berlin Hbf
22:12 (+14),RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16,RE 3741,Berlin Zoologischer Garten (an 22:21),Berlin Hbf
22:21,RB 18689,Ludwigsfelde (an 23:24),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:22,RE 94808,Wittenberge (an 23:57),Berlin Hbf
22:28 (+5),IC 495,Wien Hbf (an 11:40),Berlin Hbf
22:28,ICE 609,Berlin Südkreuz (an 22:33),Berlin Hbf
22:30 (+35),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:30 (+35),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Hbf
22:31,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Hbf
22:38,ICE 700,Hamburg-Altona (an 00:47),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Magdeburg Hbf (an 00:34),Berlin Hbf
22:41,RE 91547,Brandenburg Hbf (an 23:39),Berlin Hbf
22:45,RE 62088,Baruth(Mark) (an 23:53),Berlin Hbf
22:46 (+3),RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:46,RE 91437,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:51,RE 3136,Cottbus Hbf (an 00:39),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Hbf
23:02,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Hbf
23:07 (+3),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:07 (+3),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:07 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin Hbf
23:11,RB 18177,Flughafen BER (an 23:46),Berlin Hbf
23:14,RE 91542,Berlin Zoologischer Garten (an 23:19),Berlin Hbf
23:20,RE 94810,Berlin-Spandau (an 23:36),Berlin Hbf
23:28,ICE 271,Chur (an 11:22),Berlin Hbf
23:33,RE 3319,Bernau(b Berlin) (an 23:12),Berlin Hbf
23:35,RE 3139,Berlin Zoologischer Garten (an 23:40),Berlin Hbf
23:36 (+23),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:39),Berlin Hbf
23:44 (+90),ICE 274,Berlin Ostbahnhof (an 23:50),Berlin Hbf
23:50,RB 18176,Berlin-Charlottenburg (an 23:58),Berlin Hbf
23:53,RE 3138,Cottbus Hbf (an 01:41),Berlin Hbf
23:58,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Hbf
