Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:54,EC 179,Praha hl.n. (an 21:35),Berlin Hbf
16:54 Ausfall,EC 179,Praha hl.n. (an 21:35),Berlin Hbf (tief)
16:54 Ausfall,RE 18761,Bad Belzig (an 17:58),Berlin Hbf
16:56,RE 3157,Rathenow (an 17:56),Berlin Hbf (tief)
16:56 (+6),RE 73736,Frankfurt(Oder) (an 18:03),Berlin Hbf
17:03,RE 3128,Cottbus Hbf (an 19:54),Berlin Hbf
17:03,RE 73741,Magdeburg Hbf (an 18:47),Berlin Hbf
17:05 Ausfall,RE 18764,Cottbus Hbf (an 18:46),Berlin Hbf
17:06 Ausfall,EC 378,Kiel Hbf (an 20:20),Berlin Hbf
17:06 Ausfall,EC 378,Kiel Hbf (an 20:20),Berlin Hbf (tief)
17:08 Ausfall,RB 18623,Berlin Südkreuz (an 17:15),Berlin Hbf (tief)
17:08,RB 18629,Berlin Südkreuz (an 20:15),Berlin Hbf
17:10 Ausfall,RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin Hbf
17:12,RB 18524,Nauen (an 17:50),Berlin Hbf (tief)
17:12,RB 18524,Nauen (an 17:50),Berlin Hbf
17:12 Ausfall,RE 4363,Berlin Südkreuz (an 17:20),Berlin Hbf (tief)
17:14,RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:14,RE 93778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:19 (+17),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:20 (+5),RE 62027,Wismar (an 20:37),Berlin Hbf
17:21,FEX19859,Flughafen BER - Terminal 1-2 (an 18:00),Berlin Hbf (tief)
17:23,RE 18444,Cottbus Hbf (an 18:54),Berlin Hbf
17:23 Ausfall,RE 3126,Cottbus Hbf (an 18:54),Berlin Hbf
17:26,ICE 273,Karlsruhe Hbf (an 23:09),Berlin Hbf
17:26 Ausfall,ICE 273,Karlsruhe Hbf (an 23:09),Berlin Hbf (tief)
17:29 Ausfall,IC 145,Berlin Ostbahnhof (an 17:36),Berlin Hbf
17:29,IC 2236,Magdeburg Hbf (an 18:54),Berlin Hbf
17:31,RE 3313,Jüterbog (an 18:26),Berlin Hbf
17:31 (+8),RE 3313,Jüterbog (an 18:26),Berlin Hbf (tief)
17:31,RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf (tief)
17:32 Ausfall,ICE 995,Frankfurt(Main)Hbf (an 22:03),Berlin Hbf
17:34 Ausfall,ICE 801,München Hbf (an 22:44),Berlin Hbf (tief)
17:34 (+2),ICE 801,München Hbf (an 22:44),Berlin Hbf
17:36,ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf
17:36 (+1),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf (tief)
17:38 Ausfall,IC 2174,Warnemünde (an 20:01),Berlin Hbf (tief)
17:38,IC 2174,Warnemünde (an 20:01),Berlin Hbf
17:40 Ausfall,RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Hbf
17:41 Ausfall,ICE 1154,Bonn Hbf (an 22:16),Berlin Hbf (tief)
17:41,RE 3184,Berlin Zoologischer Garten (an 17:46),Berlin Hbf
17:41,RE 93783,Berlin Zoologischer Garten (an 17:46),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:39),Berlin Hbf (tief)
17:46 (+2),ICE 844,Köln Hbf (an 22:32),Berlin Hbf
17:46 Ausfall,ICE 854,Köln Hbf (an 22:09),Berlin Hbf
17:46,RE 93028,Senftenberg (an 19:42),Berlin Hbf
17:48 Ausfall,RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf (tief)
17:48 Ausfall,RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:48,RB 18624,Nauen (an 18:33),Berlin Hbf (tief)
17:48 (+1),RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf (tief)
17:50 Ausfall,RB 18164,Golm (an 18:29),Berlin Hbf
17:50,RB 18800,Potsdam Hbf (an 18:16),Berlin Hbf
17:53,FEX19861,Flughafen BER - Terminal 1-2 (an 18:30),Berlin Hbf (tief)
17:53,ICE 2507,Frankfurt(Oder) (an 18:45),Berlin Hbf
17:56 Ausfall,RE 73738,Frankfurt(Oder) (an 19:03),Berlin Hbf
18:03,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:04 Ausfall,ICE 1009,München Hbf (an 22:01),Berlin Hbf
18:04 Ausfall,ICE 1009,München Hbf (an 22:01),Berlin Hbf (tief)
18:05 Ausfall,ICE 92,Hamburg-Altona (an 20:15),Berlin Hbf
18:05 Ausfall,ICE 92,Hamburg-Altona (an 20:15),Berlin Hbf (tief)
18:08 Ausfall,RB 18625,Berlin Südkreuz (an 18:15),Berlin Hbf (tief)
18:08,RB 18631,Berlin Südkreuz (an 21:15),Berlin Hbf
18:10 Ausfall,RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin Hbf
18:12,RB 18526,Nauen (an 18:50),Berlin Hbf (tief)
18:12,RB 18526,Nauen (an 18:50),Berlin Hbf
18:12 Ausfall,RE 3515,Berlin Südkreuz (an 18:20),Berlin Hbf (tief)
18:14,ICE 1055,Stralsund Hbf (an 20:58),Berlin Hbf
18:14 Ausfall,ICE 1055,Stralsund Hbf (an 20:58),Berlin Hbf (tief)
18:14,RE 4756,Lutherstadt Wittenberg Hbf (an 18:02),Berlin Hbf (tief)
18:14,RE 51055,Prenzlau (an 19:31),Berlin Hbf (tief)
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:14 Ausfall,RE 93033,Berlin Zoologischer Garten (an 18:19),Berlin Hbf
18:14,RE 93191,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:14,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:21,FEX19863,Flughafen BER - Terminal 1-2 (an 19:00),Berlin Hbf (tief)
18:26,IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26 Ausfall,IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf (tief)
18:26,ICE 708,Hamburg-Altona (an 18:39),Berlin Hbf
18:26 Ausfall,RE 52273,Elsterwerda (an 19:54),Berlin Hbf (tief)
18:28 Ausfall,IC 2431,Cottbus Hbf (an 20:00),Berlin Hbf
18:28,RE 62431,Cottbus Hbf (an 20:26),Berlin Hbf
18:29,ICE 1593,Frankfurt(Main)Hbf (an 23:03),Berlin Hbf
18:29 Ausfall,ICE 1605,München Hbf (an 23:02),Berlin Hbf (tief)
18:29 Ausfall,ICE 1605,München Hbf (an 23:02),Berlin Hbf
18:29 Ausfall,ICE 1705,Jena Paradies (an 20:57),Berlin Hbf (tief)
18:29,ICE 1715,München Hbf (an 23:03),Berlin Hbf (tief)
18:32,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf
18:32 Ausfall,RE 93453,Berlin Südkreuz (an 18:39),Berlin Hbf (tief)
18:33 Ausfall,IC 2242,Münster(Westf)Hbf (an 22:25),Berlin Hbf
18:33 Ausfall,ICE 796,Berlin Ostbahnhof (an 18:39),Berlin Hbf
18:33,RE 3316,Greifswald (an 21:20),Berlin Hbf (tief)
18:33 Ausfall,RE 93416,Stralsund Hbf (an 21:43),Berlin Hbf (tief)
18:37,RE 3129,Frankfurt(Oder) (an 21:03),Berlin Hbf
18:38 Ausfall,ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf (tief)
18:40,RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Hbf
18:46 Ausfall,ICE 542,Koblenz Hbf (an 01:01),Berlin Hbf
18:46,RE 93030,Senftenberg (an 20:42),Berlin Hbf
18:47 Ausfall,RE 4364,Rostock Hbf (an 21:23),Berlin Hbf (tief)
18:48 Ausfall,RB 18527,Berlin Südkreuz (an 18:56),Berlin Hbf
18:50,RB 18626,Nauen (an 19:33),Berlin Hbf (tief)
18:51,FEX19865,Flughafen BER - Terminal 1-2 (an 19:30),Berlin Hbf (tief)
18:54 Ausfall,RE 18765,Bad Belzig (an 19:58),Berlin Hbf
18:54,RE 18769,Berlin-Charlottenburg (an 19:03),Berlin Hbf
18:56,RE 3127,Frankfurt(Oder) (an 20:03),Berlin Hbf
18:56 (+23),RE 73740,Frankfurt(Oder) (an 20:03),Berlin Hbf
19:01 Ausfall,IC 1916,Berlin Ostbahnhof (an 19:08),Berlin Hbf
19:01 Ausfall,ICE 871,Dresden Hbf (an 21:12),Berlin Hbf (tief)
19:01 Ausfall,ICE 871,Dresden Hbf (an 21:12),Berlin Hbf
19:03,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:03,RE 91007,Magdeburg Hbf (an 20:47),Berlin Hbf
19:05 Ausfall,ICE 775,Basel Bad Bf (an 02:49),Berlin Hbf (tief)
19:06 Ausfall,EC 172,Hamburg-Altona (an 21:34),Berlin Hbf (tief)
19:06 Ausfall,EC 172,Hamburg-Altona (an 21:34),Berlin Hbf
19:08 Ausfall,RB 18627,Berlin Südkreuz (an 19:15),Berlin Hbf (tief)
19:08,RB 18633,Berlin Südkreuz (an 19:15),Berlin Hbf
19:10 Ausfall,RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin Hbf
19:12,RB 18528,Nauen (an 19:50),Berlin Hbf (tief)
19:12 Ausfall,RE 4365,Berlin Südkreuz (an 19:20),Berlin Hbf (tief)
19:14,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:14 Ausfall,RE 93035,Berlin Zoologischer Garten (an 19:19),Berlin Hbf
19:14,RE 93782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:19 Ausfall,ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20,RE 62031,Wismar (an 22:37),Berlin Hbf
19:21,FEX19867,Flughafen BER - Terminal 1-2 (an 20:00),Berlin Hbf (tief)
19:23 Ausfall,RE 3130,Berlin Ostbahnhof (an 19:33),Berlin Hbf
19:24,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Hbf
19:26 Ausfall,ICE 803,Nürnberg Hbf (an 23:10),Berlin Hbf (tief)
19:26 Ausfall,ICE 803,Nürnberg Hbf (an 23:10),Berlin Hbf
19:29 Ausfall,IC 147,Berlin Ostbahnhof (an 19:36),Berlin Hbf
19:31,ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Hbf
19:35,RE 3315,Ludwigsfelde (an 20:08),Berlin Hbf (tief)
19:35,RE 3315,Ludwigsfelde (an 20:08),Berlin Hbf
19:37 Ausfall,RE 3131,Nauen (an 20:23),Berlin Hbf
19:37,RE 95095,Berlin-Spandau (an 19:54),Berlin Hbf
19:38 Ausfall,IC 2172,Rostock Hbf (an 21:37),Berlin Hbf (tief)
19:38,IC 2172,Rostock Hbf (an 21:37),Berlin Hbf
19:38 Ausfall,ICE 504,Hamburg-Altona (an 21:40),Berlin Hbf (tief)
19:40,RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Hbf
19:41,RE 3371,Angermünde (an 20:34),Berlin Hbf (tief)
19:42,RE 62082,Elsterwerda (an 21:39),Berlin Hbf (tief)
19:46,ICE 2912,Hamm(Westf)Hbf (an 23:13),Berlin Hbf
19:46 (+1),ICE 842,Köln Hbf (an 00:56),Berlin Hbf
19:46,RE 93032,Senftenberg (an 21:42),Berlin Hbf
19:47 Ausfall,RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf (tief)
19:48 Ausfall,rb 18529,Berlin Südkreuz (an 19:56),Berlin Hbf (tief)
19:48,RB 18628,Nauen (an 20:33),Berlin Hbf (tief)
19:50 Ausfall,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Hbf
19:53,FLX 1361,Leipzig Hbf (an 21:37),Berlin Hbf (tief)
19:56,RE 3181,Rathenow (an 20:53),Berlin Hbf (tief)
19:56,RE 73742,Frankfurt(Oder) (an 21:03),Berlin Hbf
20:03,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:03,RE 91009,Magdeburg Hbf (an 21:47),Berlin Hbf
20:04,ICE 1109,München Hbf (an 00:01),Berlin Hbf
20:04 Ausfall,ICE 1109,München Hbf (an 00:01),Berlin Hbf (tief)
20:05 Ausfall,ICE 1002,Hamburg-Altona (an 22:14),Berlin Hbf
20:05 Ausfall,ICE 1002,Hamburg-Altona (an 22:14),Berlin Hbf (tief)
20:08 Ausfall,RB 18629,Berlin Südkreuz (an 20:15),Berlin Hbf (tief)
20:10 Ausfall,RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin Hbf
20:10,RB23,Saalfeld(Saale) (an 23:55),Berlin Hbf
20:12,RB 18530,Nauen (an 20:50),Berlin Hbf (tief)
20:12,RB 18530,Nauen (an 20:50),Berlin Hbf
20:12 Ausfall,RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf (tief)
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:14 Ausfall,RE 93037,Berlin Zoologischer Garten (an 20:19),Berlin Hbf
20:14,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:19 Ausfall,ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:19 Ausfall,ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:23 Ausfall,RE 3132,Cottbus Hbf (an 21:54),Berlin Hbf
20:26 Ausfall,IC 2275,Dresden Hbf (an 22:40),Berlin Hbf (tief)
20:26,IC 2275,Dresden Hbf (an 22:40),Berlin Hbf
20:26,RE 17,Doberlug-Kirchhain (an 21:47),Berlin Hbf (tief)
20:26,RE 52275,Elsterwerda (an 21:59),Berlin Hbf (tief)
20:29 Ausfall,ICE 1607,München Hbf (an 01:14),Berlin Hbf
20:29 Ausfall,ICE 1607,München Hbf (an 01:14),Berlin Hbf (tief)
20:32,RE 93455,Berlin Südkreuz (an 20:39),Berlin Hbf (tief)
20:33 Ausfall,ICE 794,Berlin Ostbahnhof (an 20:39),Berlin Hbf
20:33,RE 3318,Greifswald (an 23:20),Berlin Hbf (tief)
20:33 Ausfall,RE 93418,Stralsund Hbf (an 23:43),Berlin Hbf (tief)
20:35,RE 73826,Fürstenwalde(Spree) (an 21:23),Berlin Hbf
20:37,RE 95100,Berlin-Spandau (an 20:54),Berlin Hbf
20:38,ICE 704,Hamburg-Altona (an 22:38),Berlin Hbf (tief)
20:40,RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Hbf
20:46 Ausfall,ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:46,RE 93034,Cottbus Hbf (an 22:33),Berlin Hbf
20:47 Ausfall,RE 4366,Rostock Hbf (an 23:23),Berlin Hbf (tief)
20:47,RE 5,Rostock Hbf (an 23:23),Berlin Hbf (tief)
20:48,RB 18531,Berlin Südkreuz (an 20:56),Berlin Hbf (tief)
20:50 Ausfall,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Hbf
20:50,RB 18630,Nauen (an 21:31),Berlin Hbf (tief)
20:50,RB14,Berlin-Spandau (an 21:00),Berlin Hbf
20:51,IC 60401,Lutherstadt Wittenberg Hbf (an 06:19),Berlin Hbf
20:51 Ausfall,IC 60408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:51 Ausfall,NJ 408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:56,RE 3161,Rathenow (an 21:56),Berlin Hbf (tief)
20:56,RE 73744,Frankfurt(Oder) (an 22:03),Berlin Hbf
20:59,IC 2073,Berlin Südkreuz (an 21:04),Berlin Hbf (tief)
21:00 Ausfall,ICE 1743,Dresden Hbf (an 23:11),Berlin Hbf (tief)
21:00,ICE 1743,Dresden Hbf (an 23:11),Berlin Hbf
21:01 Ausfall,ICE 1151,Berlin Ostbahnhof (an 21:09),Berlin Hbf
21:03,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:08,RB 18631,Berlin Südkreuz (an 21:15),Berlin Hbf (tief)
21:10 Ausfall,RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin Hbf
21:12,RB 18532,Nauen (an 21:50),Berlin Hbf (tief)
21:12 Ausfall,RE 4367,Berlin Südkreuz (an 21:20),Berlin Hbf (tief)
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:14,RE 93786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:19 (+95),ICE 643,Berlin Ostbahnhof (an 21:27),Berlin Hbf
21:20,RE 62035,Wismar (an 00:48),Berlin Hbf
21:21,FEX19875,Flughafen BER - Terminal 1-2 (an 22:00),Berlin Hbf (tief)
21:23 Ausfall,RE 3134,Cottbus Hbf (an 23:31),Berlin Hbf
21:27,ICE 840,Düsseldorf Hbf (an 02:16),Berlin Hbf
21:27,ICE 841,Berlin Ostbahnhof (an 08:37),Berlin Hbf
21:33,RE 3359,Berlin Südkreuz (an 21:42),Berlin Hbf (tief)
21:33,RE 3370,Schwedt(Oder) (an 20:58),Berlin Hbf (tief)
21:34,FLX 1239,Dresden Hbf (an 23:24),Berlin Hbf (tief)
21:37 Ausfall,RE 3135,Nauen (an 22:23),Berlin Hbf
21:37,RE 95103,Berlin-Spandau (an 21:54),Berlin Hbf
21:38,ICE 2902,Hamburg Hbf (an 23:34),Berlin Hbf (tief)
21:38,ICE 2902,Hamburg Hbf (an 23:34),Berlin Hbf
21:38 (+3),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf (tief)
21:40,RE 62032,Flughafen BER - Terminal 1-2 (an 22:15),Berlin Hbf
21:41,RE 3192,Magdeburg Hbf (an 23:40),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:39),Berlin Hbf (tief)
21:46,RE 93036,Lübben(Spreewald) (an 22:57),Berlin Hbf
21:47,RE 3520,Neubrandenburg (an 23:29),Berlin Hbf (tief)
21:48 Ausfall,RB 18533,Berlin Südkreuz (an 21:56),Berlin Hbf (tief)
21:50 Ausfall,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Hbf
21:54,FEX19877,Flughafen BER - Terminal 1-2 (an 22:30),Berlin Hbf (tief)
21:56,RE 3133,Frankfurt(Oder) (an 23:12),Berlin Hbf
21:56,RE 3183,Rathenow (an 22:53),Berlin Hbf (tief)
21:56,RE 73746,Frankfurt(Oder) (an 23:12),Berlin Hbf
22:05 Ausfall,IC 2277,Leipzig Hbf (an 23:58),Berlin Hbf (tief)
22:05,IC 2277,Leipzig Hbf (an 23:58),Berlin Hbf
22:10 Ausfall,RB 18175,Flughafen BER - Terminal 1-2 (an 22:46),Berlin Hbf
22:12,RB 18534,Nauen (an 22:50),Berlin Hbf
22:12,RB 18534,Nauen (an 22:50),Berlin Hbf (tief)
22:12 Ausfall,RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf (tief)
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:20,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:27 Ausfall,ICE 609,Berlin Südkreuz (an 22:32),Berlin Hbf (tief)
22:31,RE 3357,Ludwigsfelde (an 23:02),Berlin Hbf
22:31 Ausfall,RE 3357,Ludwigsfelde (an 23:02),Berlin Hbf (tief)
22:33,RE 3,Angermünde (an 23:31),Berlin Hbf (tief)
22:33,RE 3320,Eberswalde Hbf (an 23:11),Berlin Hbf (tief)
22:33,RE 93420,Pasewalk (an 00:18),Berlin Hbf (tief)
22:33,RE3,Dresden Hbf (an 22:13),Berlin Hbf
22:35,ICE 792,Berlin Ostbahnhof (an 22:41),Berlin Hbf
22:37 Ausfall,RE 3137,Nauen (an 23:23),Berlin Hbf
22:38,ICE 2916,Köln Hbf (an 10:52),Berlin Hbf
22:38,ICE 2916,Köln Hbf (an 10:52),Berlin Hbf (tief)
22:38,ICE 2924,Ludwigslust (an 23:45),Berlin Hbf (tief)
22:38,ICE 2924,Ludwigslust (an 23:45),Berlin Hbf
22:38 Ausfall,ICE 700,Hamburg-Altona (an 00:48),Berlin Hbf (tief)
22:40,RE 62034,Flughafen BER - Terminal 1-2 (an 23:15),Berlin Hbf
22:41,RE 3196,Brandenburg Hbf (an 23:39),Berlin Hbf
22:41,RE 73793,Magdeburg Hbf (an 00:34),Berlin Hbf
22:47,RE 3505,Duisburg Hbf (an 22:40),Berlin Hbf
22:47 Ausfall,RE 4368,Bern (an 12:26),Berlin Hbf (tief)
22:48 Ausfall,RB 18174,Berlin-Charlottenburg (an 22:56),Berlin Hbf
22:51 Ausfall,RE 3136,Cottbus Hbf (an 00:40),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:12),Berlin Hbf
23:02,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Hbf
23:06,RE 3185,Stendal Hbf (an 00:22),Berlin Hbf (tief)
23:06,RE 4471,Hamburg Hbf (an 22:43),Berlin Hbf
23:11 Ausfall,RB 18177,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Hbf
23:12 Ausfall,RE 4369,Berlin Südkreuz (an 23:20),Berlin Hbf (tief)
23:15 Ausfall,ICE 645,Berlin Ostbahnhof (an 23:22),Berlin Hbf
23:17 Ausfall,RB 18537,Berlin Südkreuz (an 23:27),Berlin Hbf (tief)
23:19,RE 62039,Wittenberge (an 00:56),Berlin Hbf
23:32,RE 3358,Eberswalde Hbf (an 00:13),Berlin Hbf (tief)
23:33 (+22),RE 3319,Jüterbog (an 00:32),Berlin Hbf (tief)
23:37,RE 95224,Berlin-Spandau (an 23:54),Berlin Hbf
23:40,RE 62036,Flughafen BER - Terminal 1-2 (an 00:15),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:40),Berlin Hbf
23:47 Ausfall,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Hbf
23:47 (+69),RE 3522,Neubrandenburg (an 01:39),Berlin Hbf (tief)
23:51 Ausfall,RE 3138,Cottbus Hbf (an 01:38),Berlin Hbf
23:56,RE 73750,Eisenhüttenstadt (an 01:35),Berlin Hbf
