Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
22:28 (+4),ICE 955,Berlin Ostbahnhof (an 22:34),Berlin Hbf
22:31 (+4),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Hbf
22:33 (+2),RE 3320,Schwedt(Oder) (an 23:57),Berlin Hbf
22:40 (+24),ICE 700,Hamburg-Altona (an 01:16),Berlin Hbf
22:40,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin Hbf
22:41,RE 73793,Brandenburg Hbf (an 23:39),Berlin Hbf
22:45,RE 62088,Baruth(Mark) (an 23:53),Berlin Hbf
22:46,RE 3738,Berlin Ostbahnhof (an 22:55),Berlin Hbf
22:46 (+4),RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:46,RE5,Oberhausen Hbf (an 21:25),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:19),Berlin Hbf
23:08,ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:14 (+15),RE 3743,Berlin-Wannsee (an 23:33),Berlin Hbf
23:20,ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:54),Berlin Hbf
23:20,RE8,Schwerin Hbf (an 23:57),Berlin Hbf
23:27,ICE 807,Berlin Südkreuz (an 23:31),Berlin Hbf
23:33 (+2),ICE 572,Berlin Ostbahnhof (an 23:40),Berlin Hbf
23:33 (+6),RE 3319,Jüterbog (an 00:32),Berlin Hbf
23:33,RE 3325,Berlin Südkreuz (an 23:41),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:41,RE 73795,Berlin-Wannsee (an 23:59),Berlin Hbf
23:41,RE1,Homburg(Saar)Hbf (an 22:08),Berlin Hbf
23:42,RE 3138,Berlin Ostbahnhof (an 23:51),Berlin Hbf
23:46 (+2),RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:57 (+2),ICE 1018,Berlin Gesundbrunnen (an 00:01),Berlin Hbf
