Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:51,FEX19877,Flughafen BER (an 22:30),Berlin Hbf
21:56 (+4),ICE 1000,Berlin Gesundbrunnen (an 22:00),Berlin Hbf
21:57 (+2),RE 3183,Wustermark (an 22:26),Berlin Hbf
21:58 (+3),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:10,RB 18175,Flughafen BER (an 22:46),Berlin Hbf
22:12,RB 18534,Nauen (an 22:51),Berlin Hbf
22:12 (+2),RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf
22:13 (+45),ICE 609,Berlin Südkreuz (an 22:17),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16,RE 7,Erfurt Hbf (an 23:15),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:54),Berlin Hbf
22:28 (+11),IC 297,Wien Hbf (an 11:40),Berlin Hbf
22:28 (+109),ICE 945,Berlin Ostbahnhof (an 22:34),Berlin Hbf
22:33,RE 3320,Prenzlau (an 00:02),Berlin Hbf
22:35 (+1),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin Hbf
22:37,RE 3137,Nauen (an 23:23),Berlin Hbf
22:40 (+2),ICE 2910,Hamburg-Altona (an 01:16),Berlin Hbf
22:40 Ausfall,ICE 700,Hamburg-Altona (an 01:16),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Brandenburg Hbf (an 23:39),Berlin Hbf
22:46,RE 3738,Berlin Ostbahnhof (an 22:55),Berlin Hbf
22:46,RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:48 (+2),RB 18174,Berlin Zoologischer Garten (an 22:53),Berlin Hbf
22:56 Ausfall,ES 452,Bruxelles Midi (an 09:27),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Hbf
23:07 (+13),RE 3185,Stendal Hbf (an 00:19),Berlin Hbf
23:11 (+1),RB 18177,Flughafen BER (an 23:46),Berlin Hbf
23:17 (+1),RB 18537,Berlin Südkreuz (an 23:26),Berlin Hbf
23:20,RE 62039,Nauen (an 23:54),Berlin Hbf
23:21,FEX19881,Flughafen BER (an 00:00),Berlin Hbf
23:27 (+3),ICE 807,Berlin Südkreuz (an 23:31),Berlin Hbf
23:33 (+1),RE 3319,Jüterbog (an 00:32),Berlin Hbf
23:33,RE 3325,Berlin Südkreuz (an 23:41),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:37 (+1),RE 3139,Berlin-Spandau (an 23:54),Berlin Hbf
23:38 (+7),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Hbf
23:40 (+68),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:40 (+68),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:40,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:39),Berlin Hbf
23:46,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:47 (+2),RB 18176,Berlin Zoologischer Garten (an 23:52),Berlin Hbf
