Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:33,FEX19870,Schönefeld(bei Berlin) (ab 22:01),Berlin Hbf
22:35,RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38 (+2),RE 62034,Elstal (ab 22:07),Berlin Hbf
22:39,RE 33749,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:39 (+4),RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:43 (+5),RE 4368,Berlin Südkreuz (ab 22:36),Berlin Hbf
22:44,RE 3738,Potsdam Medienstadt Babelsberg (ab 22:20),Berlin Hbf
22:44 (+18),RE 52834,Schwerin Hbf (ab 20:13),Berlin Hbf
22:48,RB 18634,Berlin Südkreuz (ab 22:41),Berlin Hbf
22:49 (+1),RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Hbf
22:52,DPN 452,Praha hl.n. (ab 18:02),Berlin Hbf
22:52 Ausfall,ES 452,Praha hl.n. (ab 18:02),Berlin Hbf
22:52 (+27),ICE 1102,München Hbf (ab 18:44),Berlin Hbf
22:52 (+24),ICE 1276,Frankfurt(Main)Hbf (ab 18:17),Berlin Hbf
22:54,RE 33832,Pillgram (ab 00:07),Berlin Hbf
22:54 (+2),RE 73748,Briesen(Mark) (ab 00:00),Berlin Hbf
22:56 (+6),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02,RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:04,FEX19872,Schönefeld(bei Berlin) (ab 22:31),Berlin Hbf
23:05 (+27),RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:08,RB 18635,Wustermark (ab 22:38),Berlin Hbf
23:10 (+6),RE 4369,Rostock Hbf (ab 20:37),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:16 (+5),ICE 807,Hamburg-Altona (ab 20:35),Berlin Hbf
23:17 (+52),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:17 (+52),ICE 655,Wuppertal Hbf (ab 18:50),Berlin Hbf
23:18,RE 62039,Berlin Ostbahnhof (ab 23:07),Berlin Hbf
23:24,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:30 (+35),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+11),ICE 500,München Hbf (ab 18:50),Berlin Hbf
23:32 (+7),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:33,RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:37,ICE 906,Berlin Südkreuz (ab 23:32),Berlin Hbf
23:38,FEX19874,Schönefeld(bei Berlin) (ab 23:01),Berlin Hbf
23:38,RE 62036,Wustermark (ab 23:04),Berlin Hbf
23:39,RE 56381,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:39 (+1),RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:44,RE 3740,Potsdam Medienstadt Babelsberg (ab 23:20),Berlin Hbf
23:47,RB 18636,Berlin Südkreuz (ab 23:39),Berlin Hbf
23:49 (+5),RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Hbf
23:56,RE 33834,Berlin Friedrichstr (ab 00:01),Berlin Hbf
23:56 (+3),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Hbf
