Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:28 (+2),RE 3357,Angermünde (ab 21:33),Berlin Hbf
22:28,RE 93057,Angermünde (ab 21:33),Berlin Hbf
22:31 (+2),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:32,ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:33,FEX19870,Ludwigsfelde (ab 21:39),Berlin Hbf
22:34 (+2),ICE 700,Berlin Südkreuz (ab 22:27),Berlin Hbf
22:43,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Hbf
22:44 (+2),RE 52834,Schwerin Hbf (ab 20:13),Berlin Hbf
22:52,ICE 1102,München Hbf (ab 18:51),Berlin Hbf
22:54 (+201),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
22:56 (+16),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
23:02 (+306),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:05 (+1),RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:09 (+225),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Hbf
23:10 (+9),RE 4369,Rostock Hbf (ab 20:37),Berlin Hbf
23:12,RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:16 (+99),ICE 1507,Hamburg-Altona (ab 20:35),Berlin Hbf
23:25 (+141),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+1),ICE 500,München Hbf (ab 18:55),Berlin Hbf
23:32 (+2),RE 3319,Bülzig (ab 00:54),Berlin Hbf
23:32,RE 3325,Angermünde (ab 22:33),Berlin Hbf
23:32,RE 33596,Bülzig (ab 00:54),Berlin Hbf
23:44 (+1),RE 3522,Berlin Südkreuz (ab 23:36),Berlin Hbf
23:50 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
