Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
17:19 (+9),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:20,RE 62027,Wismar (an 20:37),Berlin Hbf
17:21,FEX19859,Flughafen BER - Terminal 1-2 (an 18:00),Berlin Hbf (tief)
17:21,RB 18679,Ludwigsfelde (an 18:23),Berlin Hbf (tief)
17:23,RE 18444,Cottbus Hbf (an 18:54),Berlin Hbf
17:23 (+1),RE 3126,Cottbus Hbf (an 18:54),Berlin Hbf
17:29 (+9),IC 145,Berlin Ostbahnhof (an 17:36),Berlin Hbf
17:29 (+1),ICE 995,Frankfurt(Main)Hbf (an 22:03),Berlin Hbf
17:31,RE 3313,Jüterbog (an 18:26),Berlin Hbf (tief)
17:37 (+2),RE 3127,Frankfurt(Oder) (an 20:03),Berlin Hbf
17:37,RE 95088,Berlin-Spandau (an 17:54),Berlin Hbf
17:38 (+7),IC 2174,Warnemünde (an 20:01),Berlin Hbf (tief)
17:38,IC 2174,Warnemünde (an 20:01),Berlin Hbf
17:38 (+69),ICE 708,Hamburg-Altona (an 19:38),Berlin Hbf (tief)
17:40,RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Hbf
17:41 (+1),ICE 1154,Bonn Hbf (an 22:09),Berlin Hbf (tief)
17:41,RE 3184,Berlin Zoologischer Garten (an 17:46),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:40),Berlin Hbf
17:41,RE 93783,Berlin Zoologischer Garten (an 17:46),Berlin Hbf
17:42,RE 62078,Elsterwerda (an 19:39),Berlin Hbf (tief)
17:46 (+1),ICE 844,Köln Hbf (an 22:32),Berlin Hbf
17:46 (+1),ICE 854,Köln Hbf (an 22:09),Berlin Hbf
17:46,RE 93028,Senftenberg (an 19:42),Berlin Hbf
17:48 (+2),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf (tief)
17:48,RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf
17:48 (+1),RB 18624,Nauen (an 18:33),Berlin Hbf (tief)
17:48 (+19),RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf (tief)
17:50,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Hbf
17:53,FEX19861,Flughafen BER - Terminal 1-2 (an 18:30),Berlin Hbf (tief)
17:53 (+1),ICE 1605,München Hbf (an 23:02),Berlin Hbf (tief)
17:53,ICE 1605,München Hbf (an 23:02),Berlin Hbf
17:53,ICE 1705,Jena Paradies (an 20:57),Berlin Hbf
17:53 (+1),ICE 1705,Jena Paradies (an 20:57),Berlin Hbf (tief)
17:53,ICE 2507,Frankfurt(Oder) (an 18:45),Berlin Hbf
17:56 (+11),RE 3179,Rathenow (an 18:54),Berlin Hbf (tief)
17:56 (+7),RE 73738,Frankfurt(Oder) (an 19:03),Berlin Hbf
18:01 (+2),RE 3176,Ludwigsfelde (an 18:35),Berlin Hbf (tief)
18:01,RE 62176,Berlin Südkreuz (an 18:09),Berlin Hbf
18:03,RE 73743,Magdeburg Hbf (an 19:47),Berlin Hbf
18:05 (+2),RE 3746,Berlin Ostkreuz (an 18:19),Berlin Hbf
18:08,RB 18625,Berlin Südkreuz (an 18:15),Berlin Hbf (tief)
18:08,RB 18631,Berlin Südkreuz (an 21:15),Berlin Hbf
18:10 (+2),RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin Hbf
18:12 (+1),RB 18526,Nauen (an 18:50),Berlin Hbf (tief)
18:12 (+6),RB 18526,Nauen (an 18:50),Berlin Hbf
18:12 (+32),RE 3515,Berlin Südkreuz (an 18:20),Berlin Hbf (tief)
18:12,RE 93515,Berlin Südkreuz (an 18:20),Berlin Hbf (tief)
18:14,ICE 1055,Stralsund Hbf (an 20:51),Berlin Hbf
18:14 (+1),ICE 1055,Stralsund Hbf (an 20:51),Berlin Hbf (tief)
18:14,RE 3191,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:14,RE 4756,Frankfurt(Main)Hbf (an 11:22),Berlin Hbf
18:14,RE 51055,Prenzlau (an 19:31),Berlin Hbf (tief)
18:14 (+2),RE 93033,Berlin Zoologischer Garten (an 18:19),Berlin Hbf
18:14,RE 93191,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:14,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:21,FEX19863,Flughafen BER - Terminal 1-2 (an 19:00),Berlin Hbf (tief)
18:23 (+2),RE 3128,Cottbus Hbf (an 19:54),Berlin Hbf
18:26,IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf
18:26 (+3),IC 2273,Chemnitz Hbf (an 21:31),Berlin Hbf (tief)
18:26,RE 52273,Elsterwerda (an 19:54),Berlin Hbf (tief)
18:28 (+23),IC 2431,Cottbus Hbf (an 20:00),Berlin Hbf
18:28 (+24),RE 62431,Cottbus Hbf (an 20:00),Berlin Hbf
18:29 Ausfall,ICE 1593,Frankfurt(Main)Hbf (an 23:03),Berlin Hbf
18:33 (+1),IC 2242,Münster(Westf)Hbf (an 22:25),Berlin Hbf
18:33 (+10),ICE 796,Berlin Ostbahnhof (an 18:39),Berlin Hbf
18:33,RE 3316,Stralsund Hbf (an 21:43),Berlin Hbf (tief)
18:33,RE 93416,Anklam (an 20:50),Berlin Hbf (tief)
18:38 (+20),ICE 506,Hamburg-Altona (an 20:39),Berlin Hbf
18:38 (+4),ICE 506,Hamburg-Altona (an 20:39),Berlin Hbf (tief)
18:40,RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:40),Berlin Hbf
18:44,RE 62080,Baruth(Mark) (an 19:50),Berlin Hbf (tief)
18:46 (+3),ICE 542,Koblenz Hbf (an 01:01),Berlin Hbf
18:46,RE 93030,Senftenberg (an 20:42),Berlin Hbf
18:47 (+7),RE 4364,Rostock Hbf (an 21:23),Berlin Hbf (tief)
18:48,RB 18527,Berlin Südkreuz (an 18:56),Berlin Hbf (tief)
18:48,RB 18527,Berlin Südkreuz (an 18:56),Berlin Hbf
18:50 (+1),ICE 803,Nürnberg Hbf (an 23:10),Berlin Hbf
18:50 (+1),ICE 803,Nürnberg Hbf (an 23:10),Berlin Hbf (tief)
18:50,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Hbf
18:50 (+1),RB 18626,Nauen (an 19:33),Berlin Hbf (tief)
18:51,FEX19865,Flughafen BER - Terminal 1-2 (an 19:30),Berlin Hbf (tief)
18:51,RB 18375,Wünsdorf-Waldstadt (an 20:12),Berlin Hbf (tief)
18:52,EC 60457,Wroclaw Glowny (an 22:56),Berlin Hbf
18:52,NJ 457,Graz Hbf (an 10:02),Berlin Hbf
18:54,RE 18769,Berlin-Charlottenburg (an 19:03),Berlin Hbf
18:56 Ausfall,RE 3159,Rathenow (an 19:56),Berlin Hbf (tief)
18:56 (+6),RE 73740,Frankfurt(Oder) (an 20:03),Berlin Hbf
19:01,ICE 2926,Berlin Ostbahnhof (an 19:08),Berlin Hbf
19:01,ICE 871,Dresden Hbf (an 21:12),Berlin Hbf
19:01 (+1),ICE 871,Dresden Hbf (an 21:12),Berlin Hbf (tief)
19:02 (+1),RE 3158,Ludwigsfelde (an 19:32),Berlin Hbf (tief)
19:03,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:03,RE 91007,Magdeburg Hbf (an 20:47),Berlin Hbf
19:06,EC 172,Hamburg-Altona (an 21:34),Berlin Hbf
19:06 (+24),EC 172,Hamburg-Altona (an 21:34),Berlin Hbf (tief)
19:08,RB 18627,Berlin Südkreuz (an 19:15),Berlin Hbf (tief)
19:08,RB 18633,Berlin Südkreuz (an 19:15),Berlin Hbf
19:10 (+1),RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin Hbf
19:12 (+1),RB 18528,Nauen (an 19:50),Berlin Hbf (tief)
19:12,RB 18528,Nauen (an 19:50),Berlin Hbf
19:12 (+1),RE 4365,Berlin Südkreuz (an 19:20),Berlin Hbf (tief)
19:14,RE 3193,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:14 (+1),RE 93035,Berlin Zoologischer Garten (an 19:19),Berlin Hbf
19:14,RE 93782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:19 (+3),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin Hbf
19:20,RE 62031,Wismar (an 22:37),Berlin Hbf
19:21,FEX19867,Flughafen BER - Terminal 1-2 (an 20:00),Berlin Hbf (tief)
19:23 (+6),RE 3130,Cottbus Hbf (an 20:55),Berlin Hbf
19:23,RE 62198,Cottbus Hbf (an 20:55),Berlin Hbf
19:29 (+4),IC 147,Berlin Ostbahnhof (an 19:36),Berlin Hbf
19:31,ICE 2939,Wolfsburg Hbf (an 20:40),Berlin Hbf
19:31 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Hbf
19:35,RE 3315,Ludwigsfelde (an 20:08),Berlin Hbf (tief)
19:36 (+63),ICE 706,Hamburg-Altona (an 21:40),Berlin Hbf
19:36 (+24),ICE 706,Hamburg-Altona (an 21:40),Berlin Hbf (tief)
19:37,RE 3131,Nauen (an 20:23),Berlin Hbf
19:38,IC 2172,Rostock Hbf (an 21:37),Berlin Hbf
19:38 (+1),IC 2172,Rostock Hbf (an 21:37),Berlin Hbf (tief)
19:40,RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Hbf
19:41,RE 3188,Brandenburg Hbf (an 20:40),Berlin Hbf
19:41,RE 3371,Angermünde (an 20:34),Berlin Hbf (tief)
19:42,RE 62082,Elsterwerda (an 21:39),Berlin Hbf (tief)
19:46,ICE 2912,Hamm(Westf)Hbf (an 23:13),Berlin Hbf
19:46 (+2),ICE 872,Solingen Hbf (an 23:50),Berlin Hbf
19:46 (+1),ICE 892,Köln Hbf (an 00:56),Berlin Hbf
19:46,RE 93032,Senftenberg (an 21:42),Berlin Hbf
19:47,RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf (tief)
19:48,RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf (tief)
19:48,RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf
19:48,RB 18628,Nauen (an 20:33),Berlin Hbf (tief)
19:51,FEX19869,Flughafen BER - Terminal 1-2 (an 20:30),Berlin Hbf (tief)
19:53,FLX 1361,Leipzig Hbf (an 22:01),Berlin Hbf (tief)
19:56,RE 3129,Frankfurt(Oder) (an 21:03),Berlin Hbf
19:56 (+1),RE 3181,Rathenow (an 20:53),Berlin Hbf (tief)
19:56,RE 73742,Frankfurt(Oder) (an 21:03),Berlin Hbf
20:01 Ausfall,RE 3178,Ludwigsfelde (an 20:34),Berlin Hbf (tief)
20:03,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:03,RE 91009,Magdeburg Hbf (an 21:47),Berlin Hbf
20:04,ICE 1109,München Hbf (an 00:51),Berlin Hbf
20:04 Ausfall,ICE 1109,München Hbf (an 00:51),Berlin Hbf (tief)
20:08 Ausfall,RB 18629,Berlin Südkreuz (an 20:15),Berlin Hbf (tief)
20:08,RB 18635,Berlin Südkreuz (an 20:15),Berlin Hbf
20:10,RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin Hbf
20:12 (+2),RB 18530,Nauen (an 20:50),Berlin Hbf (tief)
20:12,RB 18530,Nauen (an 20:50),Berlin Hbf
20:12 (+9),RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf (tief)
20:14,RE 3195,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:14 (+4),RE 93037,Berlin Zoologischer Garten (an 20:19),Berlin Hbf
20:14,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:18,FEX19871,Flughafen BER - Terminal 1-2 (an 21:00),Berlin Hbf (tief)
20:19 (+49),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:19 (+49),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:23 (+1),RE 3132,Cottbus Hbf (an 21:54),Berlin Hbf
20:26,IC 2275,Dresden Hbf (an 22:40),Berlin Hbf
20:26 Ausfall,IC 2275,Dresden Hbf (an 22:40),Berlin Hbf (tief)
20:26,RE 17,Doberlug-Kirchhain (an 21:47),Berlin Hbf (tief)
20:26,RE 52275,Elsterwerda (an 21:59),Berlin Hbf (tief)
20:33 (+1),IC 2240,Münster(Westf)Hbf (an 00:25),Berlin Hbf
20:33 (+11),ICE 794,Berlin Ostbahnhof (an 20:39),Berlin Hbf
20:33,RE 3318,Stralsund Hbf (an 23:43),Berlin Hbf (tief)
20:35,RE 73826,Fürstenwalde(Spree) (an 21:23),Berlin Hbf
20:38 (+118),IC 60401,Lutherstadt Wittenberg Hbf (an 06:19),Berlin Hbf
20:38 (+2),IC 60408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:38 Ausfall,ICE 504,Hamburg-Altona (an 22:37),Berlin Hbf (tief)
20:38 (+2),NJ 408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:40,RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:40),Berlin Hbf
20:44,RE 62084,Baruth(Mark) (an 21:50),Berlin Hbf (tief)
20:46 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:46,RE 93034,Cottbus Hbf (an 22:33),Berlin Hbf
20:47 (+1),RE 4366,Rostock Hbf (an 23:23),Berlin Hbf (tief)
20:47,RE 5,Rostock Hbf (an 23:23),Berlin Hbf (tief)
20:48,RB 18531,Berlin Südkreuz (an 20:56),Berlin Hbf (tief)
20:48,RB 18531,Berlin Südkreuz (an 20:56),Berlin Hbf
20:50 (+1),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Hbf
20:50,RB 18630,Nauen (an 21:31),Berlin Hbf (tief)
20:56 (+2),RE 3161,Rathenow (an 21:56),Berlin Hbf (tief)
20:56,RE 62183,Berlin-Spandau (an 21:07),Berlin Hbf
20:56,RE 73744,Frankfurt(Oder) (an 22:03),Berlin Hbf
20:59 (+2),IC 2073,Berlin Südkreuz (an 21:04),Berlin Hbf (tief)
21:01 (+3),ICE 1151,Berlin Ostbahnhof (an 21:09),Berlin Hbf
21:03 (+1),RE 3160,Ludwigsfelde (an 21:35),Berlin Hbf (tief)
21:03,RE 62182,Berlin Südkreuz (an 21:10),Berlin Hbf
21:03,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:08,RB 18631,Berlin Südkreuz (an 21:15),Berlin Hbf (tief)
21:08,RB 18637,Berlin Südkreuz (an 21:15),Berlin Hbf
21:10,RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin Hbf
21:12,RB 18532,Nauen (an 21:50),Berlin Hbf (tief)
21:12 (+14),RE 4367,Berlin Südkreuz (an 21:20),Berlin Hbf (tief)
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:14,RE 93786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:19 (+9),ICE 643,Berlin Ostbahnhof (an 21:27),Berlin Hbf
21:20,RE 62035,Wismar (an 00:46),Berlin Hbf
21:21,FEX19875,Flughafen BER - Terminal 1-2 (an 22:00),Berlin Hbf (tief)
21:23,RE 3134,Cottbus Hbf (an 22:56),Berlin Hbf
21:26 (+13),ICE 1607,Erfurt Hbf (an 23:57),Berlin Hbf (tief)
21:26 (+12),ICE 1607,Erfurt Hbf (an 23:57),Berlin Hbf
21:27 (+12),ICE 840,Düsseldorf Hbf (an 02:16),Berlin Hbf
21:31,DPN,Singen(Hohentwiel) (an 22:59),Berlin Hbf
21:33,RE 3356,Schwedt(Oder) (an 22:58),Berlin Hbf (tief)
21:34,FLX 1239,Dresden Hbf (an 23:24),Berlin Hbf (tief)
21:37 (+5),RE 3135,Nauen (an 22:23),Berlin Hbf
21:38 (+2),ICE 704,Hamburg-Altona (an 23:50),Berlin Hbf
21:38 (+3),ICE 704,Hamburg-Altona (an 23:50),Berlin Hbf (tief)
21:40 (+7),RE 62032,Flughafen BER - Terminal 1-2 (an 22:15),Berlin Hbf
21:41,RE 3192,Magdeburg Hbf (an 23:40),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:39),Berlin Hbf (tief)
21:46,RE 93036,Lübben(Spreewald) (an 22:57),Berlin Hbf
21:47 (+3),RE 3520,Neubrandenburg (an 23:29),Berlin Hbf (tief)
21:48 (+10),RB 18533,Berlin Südkreuz (an 21:56),Berlin Hbf (tief)
21:48,RB 18533,Berlin Südkreuz (an 21:56),Berlin Hbf
21:50,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Hbf
21:54,FEX19877,Flughafen BER - Terminal 1-2 (an 22:30),Berlin Hbf (tief)
21:56,RE 3133,Frankfurt(Oder) (an 23:12),Berlin Hbf
21:56,RE 3183,Rathenow (an 22:53),Berlin Hbf (tief)
21:56,RE 62185,Berlin-Spandau (an 22:07),Berlin Hbf (tief)
21:56,RE 73746,Frankfurt(Oder) (an 23:12),Berlin Hbf
22:00,IC 2277,Leipzig Hbf (an 23:58),Berlin Hbf
22:05 (+1),IC 2277,Leipzig Hbf (an 23:58),Berlin Hbf (tief)
22:10 (+1),RB 18175,Flughafen BER - Terminal 1-2 (an 22:46),Berlin Hbf
22:12 (+6),RB 18534,Nauen (an 22:52),Berlin Hbf (tief)
22:12 (+5),RB 18534,Nauen (an 22:52),Berlin Hbf
22:12 (+1),RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf (tief)
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:17 (+53),ICE 502,Hamburg-Altona (an 00:34),Berlin Hbf (tief)
22:17 (+44),ICE 502,Hamburg-Altona (an 00:34),Berlin Hbf
22:20,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:21,FEX19879,Flughafen BER - Terminal 1-2 (an 23:00),Berlin Hbf (tief)
22:27 (+2),ICE 609,Berlin Südkreuz (an 22:32),Berlin Hbf (tief)
22:35 (+105),ICE 792,Berlin Ostbahnhof (an 22:41),Berlin Hbf
22:37 (+1),RE 3137,Nauen (an 23:24),Berlin Hbf
22:40 (+23),RE 62034,Flughafen BER - Terminal 1-2 (an 23:15),Berlin Hbf
22:41,RE 3196,Brandenburg Hbf (an 23:39),Berlin Hbf
22:41,RE 73793,Magdeburg Hbf (an 00:34),Berlin Hbf
22:44,RE 62088,Baruth(Mark) (an 23:50),Berlin Hbf (tief)
22:46,RE 93038,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:47,RE 3505,Buchs SG (an 23:15),Berlin Hbf
22:47 (+3),RE 3505,Buchs SG (an 23:15),Berlin Hbf (tief)
22:47,RE 3505,Duisburg Hbf (an 22:17),Berlin Hbf
22:47 (+3),RE 3505,Hamburg-Harburg (an 18:38),Berlin Hbf (tief)
22:47 (+12),RE 4368,Bern (an 12:26),Berlin Hbf (tief)
22:48,RB 18174,Berlin-Charlottenburg (an 22:56),Berlin Hbf
22:51,RE 2,Baden-Baden (an 16:27),Berlin Hbf
22:51 (+2),RE 3136,Cottbus Hbf (an 00:40),Berlin Hbf
22:54 (+2),ICE 700,Hamburg-Altona (an 01:14),Berlin Hbf (tief)
22:54,ICE 700,Hamburg-Altona (an 01:14),Berlin Hbf
22:56 Ausfall,ES 452,Antwerpen Centraal (an 08:43),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:12),Berlin Hbf
23:02,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Hbf
23:04 (+1),RE 3185,Stendal Hbf (an 00:20),Berlin Hbf (tief)
23:04,RE 4471,Karlsruhe Hbf (an 21:53),Berlin Hbf
23:11,RB 18177,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Hbf
23:11,RB 94169,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Hbf
23:14,RE 3737,Berlin Zoologischer Garten (an 23:19),Berlin Hbf
23:14,RE 91743,Berlin Zoologischer Garten (an 23:19),Berlin Hbf
23:15 (+5),ICE 645,Berlin Ostbahnhof (an 23:22),Berlin Hbf
23:17,RB 18537,Berlin Südkreuz (an 23:27),Berlin Hbf (tief)
23:19,RE 62039,Wittenberge (an 00:56),Berlin Hbf
23:21,FEX19881,Flughafen BER - Terminal 1-2 (an 00:00),Berlin Hbf (tief)
23:32,RE 3358,Eberswalde Hbf (an 00:13),Berlin Hbf (tief)
23:32,RE3,Hamburg Hbf (an 15:39),Berlin Hbf
23:37,RE 95224,Berlin-Spandau (an 23:54),Berlin Hbf
23:41,RE 73795,Berlin-Wannsee (an 23:59),Berlin Hbf
23:41,RE1,Homburg(Saar)Hbf (an 22:08),Berlin Hbf
23:46,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:46,RE 93040,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:47 (+2),RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Hbf
23:51 (+1),RE 3138,Cottbus Hbf (an 01:38),Berlin Hbf
23:51,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Hbf
23:56,RE 73750,Frankfurt(Oder) (an 01:12),Berlin Hbf
