Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:52 (+1),ICE 1102,München Hbf (ab 18:51),Berlin Hbf
22:54,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
22:56,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:03,FEX19872,Flughafen BER (ab 22:28),Berlin Hbf
23:05 (+1),RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:10,RB 18536,Berlin Südkreuz (ab 23:03),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:12,RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:15,RB 18537,Nauen (ab 22:39),Berlin Hbf
23:17 (+74),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:18,RE 62039,Flughafen BER (ab 22:32),Berlin Hbf
23:24,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:31 (+52),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+1),RE 3319,Bülzig (ab 00:54),Berlin Hbf
23:36,FEX19874,Ludwigsfelde (ab 22:39),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39 (+13),RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:44,RE 3740,Dessau Hbf (ab 22:05),Berlin Hbf
23:48 Ausfall,RB 18176,Flughafen BER (ab 23:14),Berlin Hbf
23:54,ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
23:56,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Hbf
