Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
23:33 (+1),RE 3319,Jüterbog (an 00:32),Berlin Hbf
23:33,RE 3325,Anklam (an 21:07),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:33,RE3,Basel Bad Bf (an 23:17),Berlin Hbf
23:37,RE 3139,Berlin-Spandau (an 23:54),Berlin Hbf
23:38 (+19),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Hbf
23:40,RE 62036,Berlin Ostkreuz (an 23:55),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:39),Berlin Hbf
23:46,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:47 (+6),RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Hbf
23:47,RE 3522,Burg Stargard(Meckl) (an 01:32),Berlin Hbf
23:47,RE5,Duisburg Hbf (an 23:20),Berlin Hbf
23:51 (+1),RE 3138,Cottbus Hbf (an 01:38),Berlin Hbf
23:58,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Hbf
