Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:35,RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38,RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:43,RE 4368,Luzern (ab 10:57),Berlin Hbf
22:44,RE 3738,Dessau Hbf (ab 21:05),Berlin Hbf
22:46,RB 18174,Flughafen BER (ab 22:13),Berlin Hbf
22:49 (+2),RE 3136,Nauen (ab 22:08),Berlin Hbf
22:53,ICE 2920,Stuttgart Hbf (ab 17:23),Berlin Hbf
22:53,ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf
22:54,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
22:57 (+2),ICE 1102,München Hbf (ab 18:52),Berlin Hbf
22:59,IC 297,Halle(Saale)Hbf (ab 04:31),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02 (+1),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:03,FEX19872,Flughafen BER (ab 22:28),Berlin Hbf
23:04 (+21),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Hbf
23:04 (+21),ICE 655,Bonn Hbf (ab 18:14),Berlin Hbf
23:06,RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:09,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Hbf
23:10 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:12,RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:15,RB 18537,Nauen (ab 22:38),Berlin Hbf
23:18,RE 62039,Flughafen BER (ab 22:44),Berlin Hbf
23:32 (+17),ICE 500,München Hbf (ab 18:56),Berlin Hbf
23:32 (+1),RE 3319,Bülzig (ab 00:54),Berlin Hbf
23:35,RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:35,RE 95224,Cottbus Hbf (ab 22:03),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:44,RE 3740,Bad Belzig (ab 22:41),Berlin Hbf
23:44,RE 95217,Bad Belzig (ab 22:41),Berlin Hbf
23:44,RE5,Oranienburg (ab 00:16),Berlin Hbf
23:45,RB 18176,Flughafen BER (ab 23:13),Berlin Hbf
23:49,RE 3138,Nauen (ab 23:08),Berlin Hbf
23:50 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
23:53 (+1),ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
23:56,RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Hbf
