Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
22:46 (+1),RE 4368,Bern (an 12:26),Berlin Hbf
22:46,RE 4368,Rostock Hbf (an 01:21),Berlin Hbf (Tiefgeschoß)
22:46 (+1),RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:46,RE5,Oberhausen Hbf (an 14:25),Berlin Hbf
22:50 (+2),ICE 609,Berlin Südkreuz (an 22:55),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Hbf
23:02,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:19),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:19),Berlin Hbf (Tiefgeschoß)
23:08,ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
23:08,ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:20,RE 62039,Berlin-Spandau (an 23:36),Berlin Hbf
23:25,RB 18537,Berlin Südkreuz (an 23:33),Berlin Hbf (Tiefgeschoß)
23:25,RB 18537,Berlin Südkreuz (an 23:33),Berlin Hbf
23:33,RE 3319,Jüterbog (an 00:33),Berlin Hbf (Tiefgeschoß)
23:37,RE3,Hannover Hbf (an 23:15),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:41,RE 73795,Berlin-Wannsee (an 23:59),Berlin Hbf
