Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:39 (+4),RE 73791,Erkner (ab 21:10),Berlin Hbf
21:44 (+2),RE 3736,Dessau Hbf (ab 20:05),Berlin Hbf
21:46 (+5),RB 18533,Nauen (ab 21:08),Berlin Hbf
21:47 (+7),RB 18172,Flughafen BER (ab 21:14),Berlin Hbf
21:51 (+29),IC 241,Amsterdam Centraal (ab 16:00),Berlin Hbf
21:52 (+12),RE 3183,Luckenwalde (ab 21:11),Berlin Hbf
21:53 (+7),ICE 1000,München Hbf (ab 17:51),Berlin Hbf
21:54 (+2),RE 50256,Elsterwerda (ab 20:28),Berlin Hbf
21:54 (+3),RJ 256,Graz Hbf (ab 10:26),Berlin Hbf
21:57 (+1),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:01 (+2),RE 3180,Stendal Hbf (ab 20:50),Berlin Hbf
22:08 (+2),RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Hbf
22:10 (+1),RB 18534,Berlin Südkreuz (ab 22:02),Berlin Hbf
22:12 (+2),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14,RE 3741,Senftenberg (ab 20:14),Berlin Hbf
22:15 (+1),RB 18535,Nauen (ab 21:39),Berlin Hbf
22:20 (+1),RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:25,ICE 1975,Rostock Hbf (ab 20:21),Berlin Hbf
22:26,ICE 955,Dortmund Hbf (ab 18:35),Berlin Hbf
22:27 (+12),ICE 700,Berlin Ostbahnhof (ab 22:21),Berlin Hbf
22:31 (+3),RE 17484,Brandenburg Hbf (ab 21:42),Berlin Hbf
22:31 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:35 (+1),RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38,RE 62034,Schwerin Hbf (ab 20:00),Berlin Hbf
22:39 (+1),RE 73793,Erkner (ab 22:10),Berlin Hbf
22:44 (+1),RE 3738,Dessau Hbf (ab 21:05),Berlin Hbf
22:46 (+7),RB 18174,Flughafen BER (ab 22:14),Berlin Hbf
22:47 (+2),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:49 (+4),RE 3136,Nauen (ab 22:08),Berlin Hbf
22:52 (+27),ICE 1102,München Hbf (ab 18:51),Berlin Hbf
22:54 (+5),RE 73748,Biederitz (ab 21:14),Berlin Hbf
22:56 (+6),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
22:57 (+10),ICE 594,Stuttgart Hbf (ab 16:11),Berlin Hbf
23:03 (+1),FEX19872,Flughafen BER (ab 22:28),Berlin Hbf
23:03 (+1),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:03,RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:05,RE 3185,Luckenwalde (ab 22:11),Berlin Hbf
23:09 (+1),RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Hbf
23:10,RB 18536,Berlin Südkreuz (ab 23:03),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:12 (+2),RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:13,RE 17395,Brandenburg Hbf (ab 22:21),Berlin Hbf
23:13 (+23),RE 28064,Brandenburg Hbf (ab 22:21),Berlin Hbf
23:15 (+1),RB 18537,Nauen (ab 22:39),Berlin Hbf
23:18 (+1),RE 62039,Flughafen BER (ab 22:44),Berlin Hbf
23:24,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:27,RE 17452,Brandenburg Hbf (ab 22:42),Berlin Hbf
23:27 (+1),RE 27766,Brandenburg Hbf (ab 22:42),Berlin Hbf
23:31 (+19),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+6),ICE 500,München Hbf (ab 18:55),Berlin Hbf
23:33 (+1),RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:36 (+7),FEX19874,Ludwigsfelde (ab 22:39),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Erkner (ab 23:10),Berlin Hbf
23:44,RE 3740,Dessau Hbf (ab 22:05),Berlin Hbf
23:48 (+1),RB 18176,Flughafen BER (ab 23:14),Berlin Hbf
23:49 (+3),RE 3138,Nauen (ab 23:08),Berlin Hbf
23:54 (+7),ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
23:56 (+1),RE 73750,Fürstenwalde(Spree) (ab 00:47),Berlin Hbf
