Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:55 (+14),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Hbf (tief)
16:55 (+26),ICE 773,Hamburg-Altona (ab 14:37),Berlin Hbf (tief)
16:55 (+26),ICE 773,Hamburg-Altona (ab 14:37),Berlin Hbf
17:00 (+43),EC 378,Praha hl.n. (ab 12:25),Berlin Hbf
17:00 (+46),EC 378,Praha hl.n. (ab 12:25),Berlin Hbf (tief)
17:00,RE 3156,Rathenow (ab 16:03),Berlin Hbf (tief)
17:00,RE 62174,Rathenow (ab 16:03),Berlin Hbf (tief)
17:01,RE 73741,Berlin Ostbahnhof (ab 16:52),Berlin Hbf
17:01,RE 91524,Berlin Ostbahnhof (ab 16:52),Berlin Hbf
17:03 (+3),FEX19848,Wünsdorf-Waldstadt (ab 15:49),Berlin Hbf (tief)
17:03 Ausfall,RE 18764,Bad Belzig (ab 16:06),Berlin Hbf
17:06 (+1),RB 18623,Nauen (ab 16:18),Berlin Hbf (tief)
17:06,RB 18629,Nauen (ab 19:18),Berlin Hbf
17:08 (+1),RB 18165,Golm (ab 16:30),Berlin Hbf
17:09 (+16),RE 4363,Rostock Hbf (ab 14:34),Berlin Hbf (tief)
17:10,RB 18524,Berlin Südkreuz (ab 17:03),Berlin Hbf
17:10,RB 18524,Berlin Südkreuz (ab 17:03),Berlin Hbf (tief)
17:12,RE 62075,Finsterwalde(Niederlausitz) (ab 15:27),Berlin Hbf (tief)
17:12 (+8),RE 93031,Senftenberg (ab 15:14),Berlin Hbf
17:15 (+163),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Hbf
17:18,RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Hbf
17:21,RE 18444,Nauen (ab 16:37),Berlin Hbf
17:21 Ausfall,RE 3126,Nauen (ab 16:37),Berlin Hbf
17:22 (+2),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf
17:22 (+2),ICE 801,Kiel Hbf (ab 14:13),Berlin Hbf (tief)
17:25 (+7),IC 145,Amsterdam Centraal (ab 11:00),Berlin Hbf
17:28,RE 3313,Stralsund Hbf (ab 14:17),Berlin Hbf
17:28 (+5),RE 3313,Stralsund Hbf (ab 14:17),Berlin Hbf (tief)
17:28 (+6),RE 3352,Jüterbog (ab 16:33),Berlin Hbf (tief)
17:28,RE 99698,Jüterbog (ab 16:33),Berlin Hbf (tief)
17:31 (+6),ICE 506,München Hbf (ab 12:55),Berlin Hbf (tief)
17:31 (+5),ICE 506,München Hbf (ab 12:55),Berlin Hbf
17:33,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf (tief)
17:34 (+15),IC 2174,Dresden Hbf (ab 15:19),Berlin Hbf (tief)
17:34 (+15),RE 52174,Elsterwerda (ab 15:56),Berlin Hbf (tief)
17:35,RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:35,RE 95088,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38 (+17),RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:43 (+3),RE 3516,Berlin Südkreuz (ab 17:36),Berlin Hbf (tief)
17:44,RE 93028,Berlin Zoologischer Garten (ab 17:40),Berlin Hbf
17:45,RB 18525,Nauen (ab 17:08),Berlin Hbf
17:45 (+2),RB 18525,Nauen (ab 17:08),Berlin Hbf (tief)
17:46 (+5),RB 18624,Berlin Südkreuz (ab 17:40),Berlin Hbf (tief)
17:48 (+1),RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Hbf
17:51 (+4),RE 3179,Brandenburg Hbf (ab 11:20),Berlin Hbf (tief)
17:53,ICE 1092,München Hbf (ab 12:56),Berlin Hbf (tief)
17:53 (+9),ICE 92,Wien Hbf (ab 10:13),Berlin Hbf (tief)
17:53,ICE 92,Wien Hbf (ab 10:13),Berlin Hbf
17:54 (+8),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:55 (+1),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf (tief)
17:55,ICE 1009,Hamburg-Altona (ab 15:37),Berlin Hbf
17:59 (+15),RE 3176,Rathenow (ab 17:07),Berlin Hbf (tief)
17:59,RE 62176,Rathenow (ab 17:07),Berlin Hbf
18:01,RE 73743,Berlin Ostbahnhof (ab 17:52),Berlin Hbf
18:01,RE 91488,Berlin Ostbahnhof (ab 17:52),Berlin Hbf
18:03 (+2),FEX19852,Wünsdorf-Waldstadt (ab 16:49),Berlin Hbf (tief)
18:06,RB 18625,Nauen (ab 17:18),Berlin Hbf (tief)
18:06,RB 18631,Nauen (ab 20:18),Berlin Hbf
18:08 (+40),RB 18167,Golm (ab 17:30),Berlin Hbf
18:09 (+1),RE 3515,Stralsund Hbf (ab 15:02),Berlin Hbf (tief)
18:09,RE 62077,Elsterwerda (ab 16:12),Berlin Hbf (tief)
18:09,RE 93515,Stralsund Hbf (ab 15:02),Berlin Hbf (tief)
18:10,RB 18526,Berlin Südkreuz (ab 18:03),Berlin Hbf
18:10 (+1),RB 18526,Berlin Südkreuz (ab 18:03),Berlin Hbf (tief)
18:12 (+8),RE 93033,Senftenberg (ab 16:14),Berlin Hbf
18:15 (+176),ICE 941,Düsseldorf Hbf (ab 13:52),Berlin Hbf
18:15 (+176),ICE 951,Köln Hbf (ab 13:48),Berlin Hbf
18:18,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Hbf
18:20,ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf
18:20 (+5),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Hbf (tief)
18:20 (+5),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Hbf (tief)
18:21 (+5),RE 3128,Nauen (ab 17:37),Berlin Hbf
18:22 (+20),ICE 706,München Hbf (ab 13:54),Berlin Hbf (tief)
18:22 (+19),ICE 706,München Hbf (ab 13:54),Berlin Hbf
18:23 (+3),IC 2273,Rostock Hbf (ab 16:21),Berlin Hbf (tief)
18:24 (+176),IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:24 (+175),RE 62431,Potsdam Hbf (ab 18:01),Berlin Hbf
18:29 (+148),IC 2906,Berlin Ostbahnhof (ab 18:21),Berlin Hbf
18:29 (+11),ICE 796,Frankfurt(Main)Hbf (ab 13:53),Berlin Hbf
18:29 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf (tief)
18:29,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:30 (+14),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Hbf (tief)
18:32 (+4),ICE 74,Graz Hbf (ab 08:25),Berlin Hbf
18:32 (+5),ICE 74,Graz Hbf (ab 08:25),Berlin Hbf (tief)
18:32 (+4),ICE 74,Zürich HB (ab 09:59),Berlin Hbf
18:34,FEX19854,Ludwigsfelde (ab 17:38),Berlin Hbf (tief)
18:35 Ausfall,RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:35,RE 95090,Cottbus Hbf (ab 17:04),Berlin Hbf
18:38,RE 62026,Wismar (ab 15:24),Berlin Hbf
18:42 (+150),ICE 542,Berlin Ostbahnhof (ab 18:34),Berlin Hbf
18:43 (+5),RE 4364,Luzern (ab 08:57),Berlin Hbf (tief)
18:44,RE 93030,Berlin Zoologischer Garten (ab 18:40),Berlin Hbf
18:46,RB 18527,Nauen (ab 18:08),Berlin Hbf
18:46 (+2),RB 18527,Nauen (ab 18:08),Berlin Hbf (tief)
18:47 (+4),EN 40457,Berlin-Charlottenburg (ab 15:52),Berlin Hbf
18:47 (+4),NJ 457,Berlin-Charlottenburg (ab 15:52),Berlin Hbf
18:48,RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Hbf
18:48 (+2),RB 18626,Berlin Südkreuz (ab 18:42),Berlin Hbf (tief)
18:52 Ausfall,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Hbf
18:52 (+25),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf (tief)
18:54 (+9),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:55 (+64),EC 56,Przemysl Gl. (ab 07:11),Berlin Hbf
18:55 (+1),ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf (tief)
18:55,ICE 871,Hamburg-Altona (ab 16:37),Berlin Hbf
18:57 (+4),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Hbf (tief)
18:57 (+3),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Hbf
19:00 (+9),RE 3158,Rathenow (ab 18:03),Berlin Hbf (tief)
19:01,RE 73745,Cottbus Hbf (ab 16:56),Berlin Hbf
19:01,RE 91490,Berlin Ostbahnhof (ab 18:52),Berlin Hbf
19:02 (+25),EC 172,Budapest-Nyugati (ab 07:29),Berlin Hbf
19:02 (+26),EC 172,Budapest-Nyugati (ab 07:29),Berlin Hbf (tief)
19:02 (+25),EC 172,Szob (ab 08:21),Berlin Hbf
19:02 (+26),EC 172,Szob (ab 08:21),Berlin Hbf (tief)
19:02 (+25),EC 172,Kolin (CZ) (ab 13:38),Berlin Hbf
19:03,FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Hbf (tief)
19:06,RB 18627,Nauen (ab 18:18),Berlin Hbf (tief)
19:06,RB 18633,Nauen (ab 18:18),Berlin Hbf
19:08 (+8),RB 18169,Golm (ab 18:30),Berlin Hbf
19:09 (+29),RE 4365,Rostock Hbf (ab 16:34),Berlin Hbf (tief)
19:10,RB 18528,Berlin Südkreuz (ab 19:03),Berlin Hbf
19:10 (+2),RB 18528,Berlin Südkreuz (ab 19:03),Berlin Hbf (tief)
19:12,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Hbf (tief)
19:12 (+25),RE 93035,Senftenberg (ab 17:14),Berlin Hbf
19:15 (+160),ICE 641,Düsseldorf Hbf (ab 14:49),Berlin Hbf
19:18,RE 62031,Berlin Brandenburg Flughafen (ab 18:44),Berlin Hbf
19:20 (+1),ICE 931,Frankfurt(Main)Hbf (ab 14:56),Berlin Hbf
19:20 (+1),ICE 931,Frankfurt(Main)Hbf (ab 14:56),Berlin Hbf (tief)
19:21 (+1),RE 3130,Nauen (ab 18:37),Berlin Hbf
19:21,RE 62198,Nauen (ab 18:37),Berlin Hbf
19:22,ICE 2913,Bremen Hbf (ab 15:15),Berlin Hbf (tief)
19:22 (+4),ICE 803,Hamburg-Altona (ab 17:19),Berlin Hbf (tief)
19:22 (+4),ICE 803,Hamburg-Altona (ab 17:19),Berlin Hbf
19:25 (+25),IC 147,Amsterdam Centraal (ab 13:00),Berlin Hbf
19:28,RE 3315,Stralsund Hbf (ab 16:17),Berlin Hbf
19:28,RE 3315,Stralsund Hbf (ab 16:17),Berlin Hbf (tief)
19:28 (+4),RE 3354,Jüterbog (ab 18:33),Berlin Hbf (tief)
19:31 (+21),ICE 504,München Hbf (ab 14:56),Berlin Hbf (tief)
19:31 (+19),ICE 504,München Hbf (ab 14:56),Berlin Hbf
19:33,FEX19858,Ludwigsfelde (ab 18:32),Berlin Hbf (tief)
19:33 (+6),IC 2172,Dresden Hbf (ab 17:19),Berlin Hbf (tief)
19:33,RE 4763,Chemnitz Hbf (ab 06:26),Berlin Hbf
19:33 (+4),RE 52172,Elsterwerda (ab 17:56),Berlin Hbf (tief)
19:35 Ausfall,RE 3131,Cottbus Hbf (ab 18:04),Berlin Hbf
19:35,RE 95096,Cottbus Hbf (ab 18:04),Berlin Hbf
19:38,RE 62028,Wittenberge (ab 18:06),Berlin Hbf
19:42 (+65),ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin Hbf
19:44,RE 93032,Berlin Zoologischer Garten (ab 19:40),Berlin Hbf
19:45,RB 18529,Nauen (ab 19:08),Berlin Hbf
19:45 (+1),RB 18529,Nauen (ab 19:08),Berlin Hbf (tief)
19:45 (+15),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Hbf (tief)
19:46 (+2),RB 18628,Berlin Südkreuz (ab 19:40),Berlin Hbf (tief)
19:48 (+18),RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Hbf
19:51 (+7),RE 3181,Jüterbog (ab 19:03),Berlin Hbf (tief)
19:51,RE 62181,Jüterbog (ab 19:03),Berlin Hbf
19:53 (+23),ICE 1002,München Hbf (ab 15:56),Berlin Hbf
19:53 (+27),ICE 1002,München Hbf (ab 15:56),Berlin Hbf (tief)
19:54 (+9),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Hbf
19:55 (+57),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf (tief)
19:55 (+53),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Hbf
19:57 (+107),ICE 1059,Köln Hbf (ab 14:36),Berlin Hbf
19:59 (+1),RE 3178,Rathenow (ab 19:07),Berlin Hbf (tief)
20:01,RE 73747,Berlin Ostbahnhof (ab 19:52),Berlin Hbf
20:03,FEX19860,Wünsdorf-Waldstadt (ab 18:49),Berlin Hbf (tief)
20:06,RB 18629,Nauen (ab 19:18),Berlin Hbf (tief)
20:06,RB 18635,Nauen (ab 19:18),Berlin Hbf
20:08,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Hbf
20:09 (+34),RE 3517,Stralsund Hbf (ab 17:02),Berlin Hbf (tief)
20:09 (+22),RE 62081,Elsterwerda (ab 18:12),Berlin Hbf (tief)
20:10,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf (tief)
20:10,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Hbf
20:12 (+8),RE 93037,Senftenberg (ab 18:14),Berlin Hbf
20:15 (+361),ICE 943,Düsseldorf Hbf (ab 15:49),Berlin Hbf
20:15 (+361),ICE 953,Köln Hbf (ab 15:48),Berlin Hbf
20:18,RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Hbf
20:20 (+86),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf
20:20 (+90),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Hbf (tief)
20:21 Ausfall,RE 3132,Guben (ab 17:19),Berlin Hbf
20:22 (+17),ICE 704,München Hbf (ab 15:16),Berlin Hbf (tief)
20:22 (+17),ICE 704,München Hbf (ab 15:16),Berlin Hbf
20:23,IC 17,Fürth(Bay)Hbf (ab 00:33),Berlin Hbf (tief)
20:23 (+41),IC 2275,Rostock Hbf (ab 18:20),Berlin Hbf (tief)
20:28 (+11),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
20:28 (+14),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf (tief)
20:29 (+57),ICE 794,Frankfurt(Main)Hbf (ab 15:53),Berlin Hbf
20:30 (+6),RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Hbf (tief)
20:32 (+7),ICE 72,Basel SBB (ab 13:06),Berlin Hbf
20:32 (+11),ICE 72,Basel SBB (ab 13:06),Berlin Hbf (tief)
20:33,FEX19862,Ludwigsfelde (ab 19:38),Berlin Hbf (tief)
20:35 (+1),RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
20:35,RE 95102,Cottbus Hbf (ab 19:04),Berlin Hbf
20:38,RE 62030,Wismar (ab 17:24),Berlin Hbf
20:43 (+4),RE 4366,Luzern (ab 09:57),Berlin Hbf (tief)
20:43,RE 5,Plochingen (ab 00:10),Berlin Hbf (tief)
20:44 (+1),RE 93034,Berlin Zoologischer Garten (ab 20:40),Berlin Hbf
20:46 (+2),RB 18531,Nauen (ab 20:08),Berlin Hbf (tief)
20:46,RB 18531,Nauen (ab 20:08),Berlin Hbf
20:48,RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Hbf
20:48,RB 18630,Berlin Südkreuz (ab 20:42),Berlin Hbf (tief)
20:48,RB14,Ludwigslust (ab 04:54),Berlin Hbf
20:52 (+8),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf (tief)
20:54,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:55,IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf (tief)
20:55,IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf
20:55 (+1),ICE 1733,Frankfurt(Main)Hbf (ab 16:15),Berlin Hbf (tief)
20:55,ICE 1733,Frankfurt(Main)Hbf (ab 16:15),Berlin Hbf
20:57 (+154),ICE 1151,Köln Hbf (ab 15:37),Berlin Hbf
20:58 (+10),ICE 2922,Stuttgart Hbf (ab 15:23),Berlin Hbf (tief)
20:58 (+15),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf (tief)
20:58 (+5),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf
20:59 (+21),RE 3160,Rathenow (ab 20:03),Berlin Hbf (tief)
20:59,RE 62182,Rathenow (ab 20:03),Berlin Hbf
21:01 (+81),EC 170,Praha hl.n. (ab 16:25),Berlin Hbf (tief)
21:01 (+80),EC 170,Praha hl.n. (ab 16:25),Berlin Hbf
21:01 (+81),EC 170,Praha-Holesovice (ab 16:34),Berlin Hbf (tief)
21:01 (+80),EC 170,Praha-Holesovice (ab 16:34),Berlin Hbf
21:01,RE 73749,Berlin Ostbahnhof (ab 20:52),Berlin Hbf
21:03,FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Hbf (tief)
21:06 (+4),RB 18631,Nauen (ab 20:18),Berlin Hbf (tief)
21:06,RB 18637,Nauen (ab 20:18),Berlin Hbf
21:08 (+1),RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Hbf
21:09 (+17),RE 4367,Rostock Hbf (ab 18:34),Berlin Hbf (tief)
21:10 (+9),RB 18532,Berlin Südkreuz (ab 21:03),Berlin Hbf (tief)
21:12,RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Hbf (tief)
21:12 (+15),RE 93039,Senftenberg (ab 19:14),Berlin Hbf
21:15 (+6),ICE 643,Düsseldorf Hbf (ab 16:49),Berlin Hbf
21:18,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Hbf
21:21 Ausfall,RE 3134,Nauen (ab 20:37),Berlin Hbf
21:22,ICE 2929,Hamburg-Altona (ab 19:19),Berlin Hbf (tief)
21:22 (+56),ICE 699,Hamburg-Altona (ab 19:19),Berlin Hbf (tief)
21:22 (+53),ICE 699,Hamburg-Altona (ab 19:19),Berlin Hbf
21:25,IC 1653,Amsterdam Centraal (ab 15:00),Berlin Hbf
21:25,IC 2903,Hannover Hbf (ab 19:22),Berlin Hbf
21:25,IC300149,Bad Bentheim (ab 17:28),Berlin Hbf
21:26 (+4),RE 3317,Stralsund Hbf (ab 18:17),Berlin Hbf (tief)
21:26,RE 3317,Stralsund Hbf (ab 18:17),Berlin Hbf
21:26 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf (tief)
21:29 (+49),ICE 2932,München Hbf (ab 16:55),Berlin Hbf (tief)
21:29 (+38),ICE 502,München Hbf (ab 16:55),Berlin Hbf (tief)
21:29 (+41),ICE 502,München Hbf (ab 16:55),Berlin Hbf
21:33,FEX19866,Ludwigsfelde (ab 20:37),Berlin Hbf (tief)
21:35 Ausfall,RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38,RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:39,RE 73791,Berlin Ostbahnhof (ab 21:30),Berlin Hbf
21:43 (+3),RE 3520,Berlin Südkreuz (ab 21:36),Berlin Hbf (tief)
21:44,RE 93036,Berlin Zoologischer Garten (ab 21:40),Berlin Hbf
21:45,RB 18533,Nauen (ab 21:08),Berlin Hbf
21:45,RB 18533,Nauen (ab 21:08),Berlin Hbf (tief)
21:48,RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Hbf
21:51 (+1),RE 3183,Jüterbog (ab 21:03),Berlin Hbf (tief)
21:53 (+35),ICE 1000,München Hbf (ab 17:53),Berlin Hbf (tief)
21:54,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
21:56,RJ 256,Graz Hbf (ab 10:25),Berlin Hbf
21:56 (+2),RJ 256,Graz Hbf (ab 10:25),Berlin Hbf (tief)
21:57,ICE 1153,Köln Hbf (ab 16:38),Berlin Hbf
21:58 (+11),IC 2277,Rostock Hbf (ab 19:58),Berlin Hbf (tief)
21:58 (+29),ICE 708,Dresden Hbf (ab 05:19),Berlin Hbf
21:59 (+1),RE 3180,Rathenow (ab 21:07),Berlin Hbf (tief)
21:59,RE 62184,Rathenow (ab 21:07),Berlin Hbf
22:03,FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Hbf (tief)
22:07,RE 62085,Elsterwerda (ab 20:04),Berlin Hbf (tief)
22:08,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Hbf
22:09 (+11),RE 3519,Stralsund Hbf (ab 19:02),Berlin Hbf (tief)
22:10,RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf
22:10,RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf (tief)
22:12,RE 7,Lindau-Reutin (ab 00:00),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:20),Berlin Hbf
22:12 (+14),RE 93041,Senftenberg (ab 20:14),Berlin Hbf
22:12,RE7,Pinneberg (ab 00:08),Berlin Hbf
22:18,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Hbf
22:21,ICE 1159,Bonn Hbf (ab 17:48),Berlin Hbf
22:22 (+13),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:22 (+15),ICE 702,München Hbf (ab 17:09),Berlin Hbf (tief)
22:23,ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf
22:23 (+6),ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf (tief)
22:27 (+79),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Hbf
22:27 (+79),ICE 955,Köln Hbf (ab 17:48),Berlin Hbf
22:28 (+5),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf (tief)
22:28,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:29 (+13),RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Hbf (tief)
22:31,ICE 70,Chur (ab 12:37),Berlin Hbf (tief)
22:31,ICE 70,Chur (ab 12:37),Berlin Hbf
22:31 (+41),ICE 792,Frankfurt(Main)Hbf (ab 17:53),Berlin Hbf
22:33,FEX19870,Ludwigsfelde (ab 21:38),Berlin Hbf (tief)
22:35,ICE 2916,München Hbf (ab 06:14),Berlin Hbf (tief)
22:35,ICE 700,Berlin Südkreuz (ab 22:30),Berlin Hbf (tief)
22:35,RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38,RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 3196,Burg(Magdeburg) (ab 00:17),Berlin Hbf
22:45 (+2),RE 4368,Luzern (ab 10:57),Berlin Hbf (tief)
22:46,RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Hbf
22:49 (+8),RE 3136,Nauen (ab 22:08),Berlin Hbf
22:50,ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
22:54,RE 73748,Jacobsdorf(Mark) (ab 00:00),Berlin Hbf
22:59 (+1),RE 3162,Rathenow (ab 22:03),Berlin Hbf (tief)
23:02 (+4),RE 3185,Jüterbog (ab 22:03),Berlin Hbf (tief)
23:02,RE 4471,Rathenow (ab 05:03),Berlin Hbf
23:03 Ausfall,FEX19872,Wünsdorf-Waldstadt (ab 21:49),Berlin Hbf (tief)
23:09,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Hbf
23:09,RB23,Trassenheide (ab 05:14),Berlin Hbf
23:09,RE 3505,Langhagen (ab 00:41),Berlin Hbf
23:09 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Hbf (tief)
23:11,ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:12,RE 3737,Berlin-Wannsee (ab 20:34),Berlin Hbf
23:12,RE 93043,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:14,RB 18537,Nauen (ab 22:38),Berlin Hbf (tief)
23:14,RB10,Eberswalde Hbf (ab 04:04),Berlin Hbf
23:14,RE 62087,Baruth(Mark) (ab 22:02),Berlin Hbf (tief)
23:17,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Hbf
23:32 (+5),RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf
23:32 (+9),RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf (tief)
23:35,RE 95224,Cottbus Hbf (ab 22:03),Berlin Hbf
23:36,FEX19874,Ludwigsfelde (ab 22:38),Berlin Hbf (tief)
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:45 (+1),RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Hbf
23:45,RB 18800,Wolgast (ab 04:30),Berlin Hbf
23:49 (+12),RE 3138,Nauen (ab 23:08),Berlin Hbf
23:49,RE 4255,Großburgwedel (ab 00:00),Berlin Hbf
23:53 (+36),ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf (tief)
23:53 (+37),ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf
23:54,RE 73750,Jacobsdorf(Mark) (ab 01:00),Berlin Hbf
23:57 (+36),ICE 500,München Hbf (ab 18:56),Berlin Hbf (tief)
23:57 (+30),ICE 500,München Hbf (ab 18:56),Berlin Hbf
23:59 (+1),RE 3182,Rathenow (ab 23:03),Berlin Hbf (tief)
23:59,RE 62187,Rathenow (ab 23:03),Berlin Hbf
