Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:44 (+1),RE 3736,Bad Belzig (ab 20:41),Berlin Hbf
21:44,RE 95211,Bad Belzig (ab 20:41),Berlin Hbf
21:45 (+1),RB 18533,Nauen (ab 21:08),Berlin Hbf
21:48,RB 18172,Flughafen BER (ab 21:13),Berlin Hbf
21:49,ICE 1104,München Hbf (ab 16:53),Berlin Hbf
21:51 (+48),IC 241,Amsterdam Centraal (ab 15:33),Berlin Hbf
21:52 (+1),RE 3183,Luckenwalde (ab 21:11),Berlin Hbf
21:54,IC 256,Graz Hbf (ab 10:20),Berlin Hbf
21:54 (+1),RE 50256,Elsterwerda (ab 20:27),Berlin Hbf
21:54 (+1),RJ 256,Graz Hbf (ab 10:20),Berlin Hbf
21:57,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:01,RE 3180,Rathenow (ab 21:12),Berlin Hbf
22:02 (+5),FLX 1244,Stuttgart Hbf (ab 15:16),Berlin Hbf
22:03,FEX19868,Flughafen BER (ab 21:28),Berlin Hbf
22:07,RE 62085,Elsterwerda (ab 20:05),Berlin Hbf
22:08,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Hbf
22:09,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Hbf
22:09,RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14 (+7),RE 3741,Senftenberg (ab 20:14),Berlin Hbf
22:14,RE 7,Senftenberg (Sachs) (ab 07:14),Berlin Hbf
22:18 (+11),ICE 502,München Hbf (ab 16:57),Berlin Hbf
22:20,RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:21 (+32),ICE 1159,Bonn Hbf (ab 17:48),Berlin Hbf
22:24 (+60),ICE 955,Köln Hbf (ab 17:48),Berlin Hbf
22:25,ICE 1975,Warnemünde (ab 19:56),Berlin Hbf
22:31 (+30),ICE 2372,Karlsruhe Hbf (ab 16:51),Berlin Hbf
22:31 (+27),ICE 70,Chur (ab 12:38),Berlin Hbf
22:33,FEX19870,Ludwigsfelde (ab 21:39),Berlin Hbf
22:35,RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38 (+4),RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Hbf
22:43 (+1),RE 4368,Berlin Südkreuz (ab 22:36),Berlin Hbf
22:44 (+2),RE 3738,Dessau Hbf (ab 21:05),Berlin Hbf
22:46 (+1),RB 18174,Flughafen BER (ab 22:13),Berlin Hbf
22:47 Ausfall,ICE 1000,München Hbf (ab 17:35),Berlin Hbf
22:48,IC 297,Fürth Hbf (ab 04:54),Berlin Hbf
22:49 (+5),RE 3136,Lubolz (ab 00:06),Berlin Hbf
22:54,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02,RE 3162,Wustermark (ab 22:34),Berlin Hbf
23:02 (+1),RE 94162,Wustermark (ab 22:34),Berlin Hbf
23:03,FEX19872,Flughafen BER (ab 22:28),Berlin Hbf
23:04 (+72),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Hbf
23:04 (+72),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:06,RE 26119,Luckenwalde (ab 22:11),Berlin Hbf
23:06,RE 94185,Luckenwalde (ab 22:11),Berlin Hbf
23:09,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Hbf
23:10 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:12,RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:15,RB 18537,Nauen (ab 22:38),Berlin Hbf
23:18,RE 62039,Flughafen BER (ab 22:44),Berlin Hbf
23:23 (+7),ICE 702,München Hbf (ab 17:08),Berlin Hbf
23:32 (+4),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:35 (+36),RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:36,FEX19874,Ludwigsfelde (ab 22:39),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Groß Kreutz (ab 00:28),Berlin Hbf
23:44,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Hbf
23:44,RE 3740,Bad Belzig (ab 22:41),Berlin Hbf
23:44,RE 95217,Bad Belzig (ab 22:41),Berlin Hbf
23:45 (+3),RB 18176,Flughafen BER (ab 23:13),Berlin Hbf
23:46 Ausfall,ICE 1102,München Hbf (ab 18:52),Berlin Hbf
23:49 (+1),RE 3138,Nauen (ab 23:08),Berlin Hbf
23:53,ICE 1507,Hamburg-Altona (ab 21:34),Berlin Hbf
23:53,ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
23:56,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Hbf
