Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:20 (+45),ICE 643,Berlin Ostbahnhof (an 21:27),Berlin Hbf
21:20,RE 62035,Schwerin Hbf (an 23:57),Berlin Hbf
21:23 (+2),RE 3134,Berlin Ostbahnhof (an 21:33),Berlin Hbf
21:26,ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:29,ICE 118,Berlin Ostbahnhof (an 21:35),Berlin Hbf
21:31 (+11),ICE 1607,Erfurt Hbf (an 23:35),Berlin Hbf
21:33 (+2),ICE 574,Berlin Ostbahnhof (an 21:40),Berlin Hbf
21:33,RE 3328,Angermünde (an 22:34),Berlin Hbf
21:33 (+1),RE 3359,Jüterbog (an 22:27),Berlin Hbf
21:36,RE 73828,Frankfurt(Oder) (an 22:40),Berlin Hbf
21:37,RE 95103,Berlin-Spandau (an 21:54),Berlin Hbf
21:38 (+2),ICE 502,Hamburg-Altona (an 00:46),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:39),Berlin Hbf
21:46,RE 3736,Berlin Ostbahnhof (an 21:56),Berlin Hbf
21:50,RB 18172,Berlin Zoologischer Garten (an 21:54),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:30),Berlin Hbf
21:58 (+29),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:05 (+1),IC 241,Berlin Ostbahnhof (an 22:01),Berlin Hbf
22:10 (+2),RB 18175,Flughafen BER (an 22:46),Berlin Hbf
22:13 (+4),ICE 609,Berlin Südkreuz (an 22:17),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:21,FEX19879,Flughafen BER (an 23:00),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:54),Berlin Hbf
22:28 (+27),IC 297,Wien Hbf (an 11:17),Berlin Hbf
22:28 (+102),ICE 945,Berlin Ostbahnhof (an 22:34),Berlin Hbf
22:31,RE 3357,Berlin-Lichterfelde Ost (an 22:45),Berlin Hbf
22:33 (+3),RE 3320,Angermünde (an 23:32),Berlin Hbf
22:35 (+1),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin Hbf
22:40 (+15),ICE 700,Hamburg-Altona (an 01:16),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Magdeburg Hbf (an 00:34),Berlin Hbf
22:45,RE 62088,Rangsdorf (an 23:23),Berlin Hbf
22:48 (+14),RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Hbf
22:56 Ausfall,ES 452,Bruxelles Midi (an 09:27),Berlin Hbf
22:56,RE 73748,Amsterdam Centraal (an 07:51),Berlin Hbf
23:02,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Hbf
23:07 (+129),ICE 645,Berlin Ostbahnhof (an 23:14),Berlin Hbf
23:07 (+129),ICE 655,Berlin Ostbahnhof (an 23:14),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:19),Berlin Hbf
23:07,RE4,Pasewalk (an 12:14),Berlin Hbf
23:11,RB 18177,Flughafen BER (an 23:46),Berlin Hbf
23:14,RE 3743,Berlin-Wannsee (an 23:33),Berlin Hbf
23:20,RE 62039,Deurne (an 08:57),Berlin Hbf
23:20,RE 93094,Wittenberge (an 00:54),Berlin Hbf
23:21,FEX19881,Flughafen BER (an 00:00),Berlin Hbf
23:33 (+19),ICE 572,Berlin Ostbahnhof (an 23:40),Berlin Hbf
23:33 (+1),RE 3319,Berlin-Lichterfelde Ost (an 23:47),Berlin Hbf
23:33,RE 3358,Leipzig Hbf (an 14:50),Berlin Hbf
23:37,RE 3139,Berlin-Spandau (an 23:54),Berlin Hbf
23:37,RE2,Dresden Hbf (an 14:32),Berlin Hbf
23:38 (+68),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Hbf
23:40,RE 62036,Hoofddorp (an 07:37),Berlin Hbf
23:41,RE 73795,Berlin-Wannsee (an 23:59),Berlin Hbf
23:46,RE 3740,Berlin Friedrichstr (an 23:48),Berlin Hbf
23:47,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Hbf
23:51 (+3),RE 3138,Berlin Alexanderplatz (an 23:57),Berlin Hbf
