Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:44,RE 95211,Bad Belzig (ab 20:41),Berlin Hbf
21:45 (+6),RB 18533,Nauen (ab 21:08),Berlin Hbf
21:48 (+2),RB 18172,Flughafen BER (ab 21:13),Berlin Hbf
21:51 Ausfall,IC 241,Amsterdam Centraal (ab 15:59),Berlin Hbf
21:52 (+47),ICE 1000,München Hbf (ab 17:35),Berlin Hbf
21:52 (+2),RE 3183,Jüterbog (ab 21:03),Berlin Hbf
21:54,IC 256,Graz Hbf (ab 10:26),Berlin Hbf
21:54 (+31),RE 50256,Elsterwerda (ab 20:27),Berlin Hbf
21:57,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:01 (+3),RE 3180,Rathenow (ab 21:12),Berlin Hbf
22:02 (+89),ICE 2932,Stuttgart Hbf (ab 17:23),Berlin Hbf
22:02,ICE 2940,Frankfurt(Main)Hbf (ab 18:02),Berlin Hbf
22:03,FEX19868,Flughafen BER (ab 21:28),Berlin Hbf
22:08 (+1),RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Hbf
22:09 (+4),RB 18534,Berlin Südkreuz (ab 22:02),Berlin Hbf
22:09 (+10),RE 3519,Burg Stargard(Meckl) (ab 20:38),Berlin Hbf
22:09,RE5,Burg Stargard(Meckl) (ab 04:31),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14 (+17),RE 3741,Senftenberg (ab 20:14),Berlin Hbf
22:14,RE 7,Senftenberg (Sachs) (ab 05:10),Berlin Hbf
22:15 (+21),ICE 609,Hamburg-Altona (ab 19:38),Berlin Hbf
22:20,RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:23 (+5),IC 297,Rostock Hbf (ab 20:21),Berlin Hbf
22:24 (+67),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:24 (+67),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Hbf
22:24 (+67),ICE 955,Köln Hbf (ab 17:47),Berlin Hbf
22:25 (+10),ICE 700,Berlin Südkreuz (ab 22:20),Berlin Hbf
22:31 (+58),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:31,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:33,FEX19870,Flughafen BER (ab 21:58),Berlin Hbf
22:35 (+15),ICE 70,Chur (ab 12:38),Berlin Hbf
22:35 (+15),RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38,RE 62034,Wittenberge (ab 21:01),Berlin Hbf
22:39,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Hbf
22:43 (+2),RE 4368,Berlin Südkreuz (ab 22:36),Berlin Hbf
22:44 (+2),RE 3738,Dessau Hbf (ab 21:05),Berlin Hbf
22:46,RB 18174,Flughafen BER (ab 22:13),Berlin Hbf
22:49 (+1),RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Hbf
22:53 Ausfall,ES 452,Praha hl.n. (ab 18:04),Berlin Hbf
22:54,RE 73748,Pillgram (ab 00:05),Berlin Hbf
22:57 (+7),ICE 1102,München Hbf (ab 18:52),Berlin Hbf
23:02 (+2),RE 3162,Stendal Hbf (ab 21:46),Berlin Hbf
23:02,RE4,Düsseldorf Hbf (ab 08:21),Berlin Hbf
23:03,FEX19872,Flughafen BER (ab 22:28),Berlin Hbf
23:04 (+165),ICE 655,Bonn Hbf (ab 18:22),Berlin Hbf
23:06,RE 3185,Berlin Südkreuz (ab 22:59),Berlin Hbf
23:09,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Hbf
23:10 (+10),RE 4369,Rostock Hbf (ab 20:34),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:15,RB 18537,Nauen (ab 22:38),Berlin Hbf
23:16 Ausfall,ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Hbf
23:18,RE 62039,Breddin (ab 00:30),Berlin Hbf
23:23 (+37),ICE 807,Hamburg-Altona (ab 20:35),Berlin Hbf
23:29 (+6),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf
23:32,RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:34 (+33),ICE 500,München Hbf (ab 18:56),Berlin Hbf
23:35 (+12),RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:36,FEX19874,Flughafen BER (ab 22:58),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:03),Berlin Hbf
23:39,RE1,Düsseldorf Hbf (ab 02:22),Berlin Hbf
23:44 (+1),RE 3740,Bad Belzig (ab 22:41),Berlin Hbf
23:44,RE 95217,Bad Belzig (ab 22:41),Berlin Hbf
23:45 (+15),RB 18176,Flughafen BER (ab 23:13),Berlin Hbf
23:49 (+6),RE 3138,Königs Wusterhausen (ab 00:31),Berlin Hbf
23:52 (+18),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
23:56,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Hbf
