Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:22 (+5),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:24 (+2),IC 495,Rostock Hbf (ab 20:21),Berlin Hbf
22:28 (+2),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:31 (+35),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:31 (+5),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:32 (+94),ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:33,FEX19870,Schönefeld(bei Berlin) (ab 22:01),Berlin Hbf
22:34,ICE 700,Berlin Südkreuz (ab 22:27),Berlin Hbf
22:43 Ausfall,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Hbf
22:44 (+8),RE 52834,Schwerin Hbf (ab 20:13),Berlin Hbf
22:48,RB 18634,Berlin Südkreuz (ab 22:41),Berlin Hbf
22:52,ICE 1102,München Hbf (ab 18:51),Berlin Hbf
22:56 (+58),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
23:02 (+36),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:03,FEX19872,Schönefeld(bei Berlin) (ab 22:32),Berlin Hbf
23:05 (+17),RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:08 (+4),RB 18635,Wustermark (ab 22:38),Berlin Hbf
23:10 (+9),RE 4369,Rostock Hbf (ab 20:37),Berlin Hbf
23:12 (+3),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:12 (+3),ICE 655,Wuppertal Hbf (ab 18:50),Berlin Hbf
23:16 (+9),ICE 1507,Hamburg-Altona (ab 20:35),Berlin Hbf
23:24 (+13),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+1),ICE 500,München Hbf (ab 18:55),Berlin Hbf
23:32 (+1),RE 3319,Bülzig (ab 00:54),Berlin Hbf
23:32,RE 3325,Angermünde (ab 22:33),Berlin Hbf
23:36,FEX19874,Schönefeld(bei Berlin) (ab 23:01),Berlin Hbf
23:44,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Hbf
23:47,RB 18636,Berlin Südkreuz (ab 23:39),Berlin Hbf
