Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:11 (+1),RB 18631,Berlin Südkreuz (an 21:18),Berlin Hbf
21:12,RB 18532,Nauen (an 21:51),Berlin Hbf
21:14 Ausfall,RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14 (+6),RE 4367,Berlin Südkreuz (an 21:21),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20,RE 62035,Schwerin Hbf (an 23:57),Berlin Hbf
21:21,FEX19875,Flughafen BER (an 22:00),Berlin Hbf
21:23,RE 3134,Cottbus Hbf (an 22:56),Berlin Hbf
21:26,ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:27 (+1),ICE 699,München Hbf (an 07:28),Berlin Hbf
21:27 (+1),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
21:33 (+1),RE 3317,Berlin Südkreuz (an 21:42),Berlin Hbf
21:33,RE 3328,Schwedt(Oder) (an 22:58),Berlin Hbf
21:33,RE 3359,Jüterbog (an 22:27),Berlin Hbf
21:36,RE 73828,Eisenhüttenstadt (an 22:56),Berlin Hbf
21:37,RE 3135,Nauen (an 22:23),Berlin Hbf
21:38 (+20),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:39),Berlin Hbf
21:46 Ausfall,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Hbf
21:47,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Hbf
21:48 (+12),RB 18533,Berlin Südkreuz (an 21:55),Berlin Hbf
21:50,RB 18172,Berlin Zoologischer Garten (an 21:54),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:30),Berlin Hbf
21:55 (+22),IC 241,Berlin Ostbahnhof (an 22:01),Berlin Hbf
21:57 (+24),RE 3183,Rathenow (an 22:52),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:06 (+1),ICE 276,Berlin Ostbahnhof (an 22:14),Berlin Hbf
22:10,RB 18175,Flughafen BER (an 22:46),Berlin Hbf
22:12,RB 18534,Berlin-Spandau (an 22:22),Berlin Hbf
22:12 Ausfall,RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16 Ausfall,RE 3741,Bad Belzig (an 23:18),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:27 (+5),ICE 609,Berlin Südkreuz (an 22:32),Berlin Hbf
22:28,IC 17,Jena-Göschwitz (an 02:44),Berlin Hbf
22:28 (+5),IC 297,Wien Hbf (an 10:47),Berlin Hbf
22:28 (+20),ICE 945,Berlin Ostbahnhof (an 22:34),Berlin Hbf
22:28 (+20),ICE 955,Berlin Ostbahnhof (an 22:34),Berlin Hbf
22:31 (+4),RE 3357,Jüterbog (an 23:34),Berlin Hbf
22:33 (+6),RE 3320,Schwedt(Oder) (an 23:57),Berlin Hbf
22:37 (+5),ICE 2910,Berlin Gesundbrunnen (an 22:41),Berlin Hbf
22:37,RE 3137,Nauen (an 23:23),Berlin Hbf
22:38 (+1),ICE 700,Ludwigslust (an 23:45),Berlin Hbf
22:41,RE 73793,Magdeburg Hbf (an 00:34),Berlin Hbf
22:46,RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:51,RE 3136,Cottbus Hbf (an 00:40),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:19),Berlin Hbf
23:08 (+1),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:08 (+1),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:17,RB 18537,Berlin Südkreuz (an 23:26),Berlin Hbf
23:21,FEX19881,Flughafen BER (an 00:00),Berlin Hbf
23:33 (+3),RE 3319,Jüterbog (an 00:32),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:41,RE 73795,Berlin-Wannsee (an 23:59),Berlin Hbf
23:47,RB 18176,Berlin Zoologischer Garten (an 23:52),Berlin Hbf
23:51 (+1),RE 3138,Cottbus Hbf (an 01:38),Berlin Hbf
23:59,RE 73750,Frankfurt(Oder) (an 01:26),Berlin Hbf
