Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:07,RE 62085,Elsterwerda (ab 20:05),Berlin Hbf
22:09 (+58),ICE 609,Hamburg-Altona (ab 19:37),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14,RB 18633,Wustermark (ab 21:38),Berlin Hbf
22:14 (+10),RE 3741,Berlin Ostbahnhof (ab 22:04),Berlin Hbf
22:16 (+15),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Hbf
22:19 (+141),ICE 1159,Bonn Hbf (ab 17:49),Berlin Hbf
22:20 (+3),RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:29,RE 3357,Schwedt(Oder) (ab 21:05),Berlin Hbf
22:30 (+5),IC 495,Rostock Hbf (ab 20:21),Berlin Hbf
22:31 (+35),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:31,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:32 (+26),ICE 594,München Hbf (ab 13:59),Berlin Hbf
22:33,FEX19870,Ludwigsfelde (ab 21:39),Berlin Hbf
22:34,ICE 700,Berlin Südkreuz (ab 22:27),Berlin Hbf
22:38,RE 62034,Elstal (ab 22:07),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:44,RE 3738,Dessau Hbf (ab 21:05),Berlin Hbf
22:44,RE 90051,Beelitz-Heilstätten (ab 22:01),Berlin Hbf
22:48,RB 18634,Berlin Südkreuz (ab 22:41),Berlin Hbf
22:51 (+2),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:52,ICE 1102,München Hbf (ab 18:51),Berlin Hbf
22:54 (+1),RB 18274,Potsdam Hbf (ab 21:35),Berlin Hbf
22:54,RE 33832,Pillgram (ab 00:07),Berlin Hbf
22:54,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
22:56 Ausfall,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
23:02 (+1),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:05 (+3),RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:08 (+1),RB 18635,Wustermark (ab 22:38),Berlin Hbf
23:10 (+1),RE 4369,Rostock Hbf (ab 20:37),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:16 (+34),ICE 1507,Hamburg-Altona (ab 20:35),Berlin Hbf
23:17 (+71),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Hbf
23:17 (+71),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:18,RE 62039,Flughafen BER (ab 22:44),Berlin Hbf
23:22,RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:24,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:30 (+24),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+41),ICE 500,München Hbf (ab 18:55),Berlin Hbf
23:32 (+2),RE 3319,Bülzig (ab 00:54),Berlin Hbf
23:32 (+2),RE 3325,Stralsund Hbf (ab 20:16),Berlin Hbf
23:36,FEX19874,Ludwigsfelde (ab 22:39),Berlin Hbf
23:38 (+3),RE 62036,Wustermark (ab 23:04),Berlin Hbf
23:39,RE 56381,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:39,RE 73795,Werder(Havel) (ab 00:21),Berlin Hbf
23:44,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Hbf
23:44,RE 3740,Beelitz-Heilstätten (ab 23:04),Berlin Hbf
23:44 (+1),RE 94901,Beelitz-Heilstätten (ab 23:04),Berlin Hbf
23:47 (+1),RB 18636,Berlin Südkreuz (ab 23:39),Berlin Hbf
23:50 (+9),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
23:56,RE 33834,Berlin Friedrichstr (ab 00:01),Berlin Hbf
23:56,RE 73750,Hangelsberg (ab 00:40),Berlin Hbf
