Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:41,RE 3370,Schwedt(Oder) (an 20:59),Berlin Hbf
19:41,RE 73787,Brandenburg Hbf (an 20:38),Berlin Hbf
19:42,RE 62082,Elsterwerda (an 21:39),Berlin Hbf
19:46 (+6),RE 3732,Senftenberg (an 21:42),Berlin Hbf
19:48,RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf
19:48 (+2),RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Hbf
19:50,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Hbf
19:50,RB 18628,Nauen (an 20:27),Berlin Hbf
19:51,FEX19869,Flughafen BER (an 20:30),Berlin Hbf
19:55 (+49),FLX 1367,Leipzig Hbf (an 21:22),Berlin Hbf
19:55 (+26),IC 149,Berlin Ostbahnhof (an 20:01),Berlin Hbf
19:56 (+111),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Hbf
19:57 (+1),RE 3181,Rathenow (an 20:56),Berlin Hbf
19:58,D 300,Malmö Central (an 07:25),Berlin Hbf
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:03,RE 3178,Luckenwalde (an 20:48),Berlin Hbf
20:06 (+2),ICE 740,Münster(Westf)Hbf (an 23:33),Berlin Hbf
20:09,RB 18629,Berlin Südkreuz (an 20:16),Berlin Hbf
20:10,RB 18171,Flughafen BER (an 20:46),Berlin Hbf
20:12,RB 18530,Nauen (an 20:51),Berlin Hbf
20:12,RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf
20:14 (+1),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:00),Berlin Hbf
20:20 (+15),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+15),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:54),Berlin Hbf
20:23 (+17),RE 3132,Cottbus Hbf (an 21:54),Berlin Hbf
20:23,RE 92824,Cottbus Hbf (an 21:54),Berlin Hbf
20:26 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Hbf
20:26,RE 17,Elsterwerda (an 21:55),Berlin Hbf
20:26,RE 52275,Elsterwerda (an 21:55),Berlin Hbf
20:29 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:32 (+3),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:33 (+32),RE 3318,Stralsund Hbf (an 23:43),Berlin Hbf
20:35,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Hbf
20:37 (+22),ICE 794,Berlin Südkreuz (an 20:42),Berlin Hbf
20:37 (+1),RE 3133,Nauen (an 21:23),Berlin Hbf
20:38 (+94),ICE 2924,Hamburg Hbf (an 23:10),Berlin Hbf
20:38 Ausfall,ICE 704,Hamburg Hbf (an 23:10),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41 (+1),ICE 699,München Hbf (an 07:28),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 21:53),Berlin Hbf
20:46 (+13),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:46 (+25),RE 3734,Cottbus Hbf (an 22:33),Berlin Hbf
20:47 (+6),RE 4366,Rostock Hbf (an 23:23),Berlin Hbf
20:48,RB 18531,Berlin Südkreuz (an 20:55),Berlin Hbf
20:50,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Hbf
20:50 (+1),RB 18630,Nauen (an 21:27),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:49),Berlin Hbf
20:55 (+12),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:56,RE 3161,Stendal Hbf (an 22:13),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:01 (+34),IC 60408,Zürich HB (an 09:05),Berlin Hbf
21:01,NJ 12N,Baden-Baden (an 05:26),Berlin Hbf
21:01 (+34),NJ 408,Zürich HB (an 09:05),Berlin Hbf
21:01,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:04,RE 91960,Jüterbog (an 21:55),Berlin Hbf
21:06 (+31),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:09 (+1),RB 18173,Flughafen BER (an 21:46),Berlin Hbf
21:11,RB 18631,Berlin Südkreuz (an 21:18),Berlin Hbf
21:12,RB 18532,Nauen (an 21:51),Berlin Hbf
21:14 (+1),RE 4367,Berlin Südkreuz (an 21:21),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:16,FEX19875,Flughafen BER (an 22:03),Berlin Hbf
21:20,RE 62035,Wittenberge (an 22:54),Berlin Hbf
21:23,RE 3134,Cottbus Hbf (an 22:56),Berlin Hbf
21:26 (+1),ICE 840,Hannover Hbf (an 23:38),Berlin Hbf
21:28 (+26),ICE 1607,München Hbf (an 02:51),Berlin Hbf
21:29 (+20),ICE 118,Berlin Ostbahnhof (an 21:35),Berlin Hbf
21:31,DPN,Berlin Ostbahnhof (an 21:00),Berlin Hbf
21:33 (+2),ICE 574,Berlin Ostbahnhof (an 21:40),Berlin Hbf
21:33 (+29),RE 3317,Jüterbog (an 22:27),Berlin Hbf
21:33,RE 3328,Angermünde (an 22:34),Berlin Hbf
21:33,RE 3359,Jüterbog (an 22:27),Berlin Hbf
21:36,RE 73828,Eisenhüttenstadt (an 22:58),Berlin Hbf
21:37 (+14),FLX 1239,Dresden Hbf (an 00:14),Berlin Hbf
21:37 (+12),RE 3135,Nauen (an 22:23),Berlin Hbf
21:38 (+48),ICE 502,Hamburg-Altona (an 00:46),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:42,RE 62086,Walddrehna (an 23:15),Berlin Hbf
21:46 (+13),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Hbf
21:47,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Hbf
21:50 (+7),RB 18172,Berlin Zoologischer Garten (an 21:54),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:35),Berlin Hbf
21:55 (+76),IC 241,Berlin Ostbahnhof (an 22:01),Berlin Hbf
21:58 (+13),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:03,RE 3180,Berlin Südkreuz (an 22:10),Berlin Hbf
22:03,RE 92480,Luckenwalde (an 22:48),Berlin Hbf
22:10 (+10),RB 18175,Flughafen BER (an 22:46),Berlin Hbf
22:12 (+52),RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16 (+1),RE 3741,Bad Belzig (an 23:18),Berlin Hbf
22:18,FEX19879,Flughafen BER (an 23:01),Berlin Hbf
22:20 (+20),ICE 609,Berlin Ostbahnhof (an 22:27),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:54),Berlin Hbf
22:28 (+15),IC 297,Wien Hbf (an 10:47),Berlin Hbf
22:28 (+5),ICE 2943,Berlin Ostbahnhof (an 22:34),Berlin Hbf
22:28 Ausfall,ICE 945,Berlin Ostbahnhof (an 22:34),Berlin Hbf
22:31,RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Hbf
22:33 (+19),RE 3320,Pasewalk (an 00:19),Berlin Hbf
22:35 (+2),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin Hbf
22:37 (+22),RE 3137,Nauen (an 23:23),Berlin Hbf
22:40 (+13),ICE 700,Hamburg-Altona (an 01:16),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Brandenburg Hbf (an 23:39),Berlin Hbf
22:45,RE 62088,Neuhof(b Zossen) (an 23:45),Berlin Hbf
22:46 (+7),RE 3738,Berlin Ostbahnhof (an 22:55),Berlin Hbf
22:46 (+33),RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:46,RE 7,Berlin-Wannsee (an 22:34),Berlin Hbf
22:48 (+4),RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Hbf
22:56,RE 73748,Berlin Ostbahnhof (an 23:06),Berlin Hbf
23:02,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Hbf
23:11 (+2),RB 18177,Flughafen BER (an 23:46),Berlin Hbf
23:14 (+3),RE 3743,Dessau Hbf (an 00:53),Berlin Hbf
23:15 (+16),RE 4369,Berlin Südkreuz (an 23:22),Berlin Hbf
23:17 (+10),RB 18537,Berlin Südkreuz (an 23:26),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:54),Berlin Hbf
23:29 (+1),ICE 807,Berlin Ostbahnhof (an 23:35),Berlin Hbf
23:33 (+2),ICE 572,Berlin Ostbahnhof (an 23:40),Berlin Hbf
23:33,RE 3319,Berlin Südkreuz (an 23:41),Berlin Hbf
23:33,RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Hbf
23:33,RE 3358,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Hbf
23:37 (+1),RE 3139,Nauen (an 00:23),Berlin Hbf
23:38 (+15),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:39),Berlin Hbf
23:46 (+3),RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:47 (+7),RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Hbf
23:47,RE 5,Göppingen (an 08:06),Berlin Hbf
23:51 (+2),RE 3138,Cottbus Hbf (an 01:38),Berlin Hbf
