Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:39,RE 73789,Erkner (ab 20:10),Berlin Hbf
20:42,ICE 540,Berlin Ostbahnhof (ab 20:34),Berlin Hbf
20:43 (+17),EC 170,Praha hl.n. (ab 16:28),Berlin Hbf
20:43 (+1),RE 4366,Luzern (ab 09:57),Berlin Hbf
20:43,RE 5,Stuttgart Hbf (ab 06:39),Berlin Hbf
20:44 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Hbf
20:44,RE 95208,Dessau Hbf (ab 19:05),Berlin Hbf
20:46,RB 18531,Nauen (ab 20:08),Berlin Hbf
20:48,RB 18170,Flughafen BER (ab 20:13),Berlin Hbf
20:48,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Hbf
20:48,RB14,Berlin Südkreuz (ab 06:41),Berlin Hbf
20:51,ICE 1053,Münster(Westf)Hbf (ab 17:24),Berlin Hbf
20:52,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Hbf
20:54 (+4),ICE 2912,Stuttgart Hbf (ab 15:23),Berlin Hbf
20:54 (+9),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf
20:55 (+2),IC 2073,Hamburg-Altona (ab 18:35),Berlin Hbf
20:57 (+31),ICE 1104,München Hbf (ab 14:53),Berlin Hbf
20:57,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Hbf
20:59,RE 73749,Erkner (ab 20:29),Berlin Hbf
21:02 Ausfall,ICE 653,Köln Hbf (ab 16:45),Berlin Hbf
21:02 (+1),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf
21:02,RE 62182,Rathenow (ab 20:02),Berlin Hbf
21:03,FEX19864,Rangsdorf (ab 19:47),Berlin Hbf
21:07,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Hbf
21:09,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Hbf
21:09 (+1),RB 18631,Nauen (ab 20:27),Berlin Hbf
21:09,RB 18637,Nauen (ab 20:27),Berlin Hbf
21:10 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Hbf
21:11,RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Hbf
21:12 (+1),RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12,RE 7,Calau(Nl) (ab 04:42),Berlin Hbf
21:12,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:12,RE7,Pinneberg (ab 00:02),Berlin Hbf
21:16 (+62),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Hbf
21:18,RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21,RE 3134,Erkner (ab 19:29),Berlin Hbf
21:22 (+1),ICE 699,Hamburg-Altona (ab 19:19),Berlin Hbf
21:26 (+18),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:26,RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf
21:26,RE3,Ludwigsfelde (ab 00:04),Berlin Hbf
21:30 (+63),ICE 502,München Hbf (ab 15:23),Berlin Hbf
21:33,FEX19866,Ludwigsfelde (ab 20:32),Berlin Hbf
21:33 (+1),RB 18682,Ludwigsfelde (ab 20:32),Berlin Hbf
21:34,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Hbf
21:35,RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:35,RE 95104,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38,RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:38,RE 93091,Wittenberge (ab 20:06),Berlin Hbf
21:39,RE 3192,Herzberg(Elster) (ab 05:41),Berlin Hbf
21:39,RE 73791,Dordrecht (ab 06:58),Berlin Hbf
21:43,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Hbf
21:44,RE 3736,Dessau Hbf (ab 20:05),Berlin Hbf
21:45,RB 18533,Nauen (ab 21:08),Berlin Hbf
21:48,RB 18172,Flughafen BER (ab 21:13),Berlin Hbf
21:51 (+20),IC 241,Hilversum (ab 16:22),Berlin Hbf
21:52 (+1),RE 3183,Jüterbog (ab 21:03),Berlin Hbf
21:57 (+1),RE 3133,Cottbus Hbf (ab 19:04),Berlin Hbf
21:57,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:01 (+2),RE 3180,Rathenow (ab 21:12),Berlin Hbf
22:01,RE 62184,Rathenow (ab 21:12),Berlin Hbf
22:02 Ausfall,ICE 276,Basel SBB (ab 14:13),Berlin Hbf
22:03,FEX19868,Flughafen BER (ab 21:28),Berlin Hbf
22:07,RE 62085,Elsterwerda (ab 20:05),Berlin Hbf
22:08,RB 18175,Rostock Hbf (ab 07:27),Berlin Hbf
22:09 (+1),RB 18534,Berlin Südkreuz (ab 22:02),Berlin Hbf
22:09 (+1),RE 3519,Stralsund Hbf (ab 19:01),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14,RE 3741,Senftenberg (ab 20:14),Berlin Hbf
22:20,RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:22,ICE 702,München Hbf (ab 16:29),Berlin Hbf
22:23 (+31),ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf
22:24 (+42),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Hbf
22:24 (+42),ICE 955,Köln Hbf (ab 17:48),Berlin Hbf
22:24,RE 13067,Düsseldorf Hbf (ab 17:51),Berlin Hbf
22:28 (+2),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:31 (+1),RE 3320,Velgast (ab 14:23),Berlin Hbf
22:33,FEX93085,Schönefeld(bei Berlin) (ab 22:01),Berlin Hbf
22:34 (+1),ICE 700,Berlin Südkreuz (ab 22:28),Berlin Hbf
22:35,RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38 (+4),RE 93092,Wismar (ab 19:24),Berlin Hbf
22:39,RE 73793,Burg(Magdeburg) (ab 00:17),Berlin Hbf
22:43,RE 4368,Luzern (ab 10:57),Berlin Hbf
22:44,RE 18798,Bad Belzig (ab 19:05),Berlin Hbf
22:44,RE 3738,Dessau Hbf (ab 21:05),Berlin Hbf
22:46,RB 18174,Flughafen BER (ab 22:13),Berlin Hbf
22:49 (+6),RE 3136,Velten(Mark) (ab 16:07),Berlin Hbf
22:53 (+19),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf
22:57 (+45),ICE 1102,München Hbf (ab 16:51),Berlin Hbf
23:00,RE 93433,Burg(Magdeburg) (ab 00:17),Berlin Hbf
23:02 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Hbf
23:06,RE 3185,Lübbenau(Spreewald) (ab 07:46),Berlin Hbf
23:06,RE 4471,Aachen West (ab 00:31),Berlin Hbf
23:10 (+9),RE 3505,Langhagen (ab 00:41),Berlin Hbf
23:10,RE 4369,Rostock Hbf (ab 20:34),Berlin Hbf
23:12,RE 3743,Berlin Friedrichstraße (ab 23:10),Berlin Hbf
23:15,RB 18537,Hoyerswerda (ab 06:33),Berlin Hbf
23:15,RB10,Berlin Südkreuz (ab 06:02),Berlin Hbf
23:16 (+6),ICE 645,Berlin Südkreuz (ab 07:33),Berlin Hbf
23:16 (+6),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
23:18,RE8,Nauen (ab 00:04),Berlin Hbf
23:32 (+11),ICE 500,München Hbf (ab 17:20),Berlin Hbf
23:32 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:36,RE FEX,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE1,Stuttgart Hbf (ab 00:16),Berlin Hbf
23:44,RE 3740,Dessau Hbf (ab 22:05),Berlin Hbf
23:45,IC 297,Fürth Hbf (ab 05:51),Berlin Hbf
23:45,RB23,Trassenheide (ab 05:14),Berlin Hbf
23:49 (+6),RE 3138,Nauen (ab 23:08),Berlin Hbf
23:49,RE 4255,Elze(Han) (ab 00:03),Berlin Hbf
23:53 (+19),ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
23:56,RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Hbf
