Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:57,ICE 1151,Köln Hbf (ab 14:02),Berlin Hbf
20:59 Ausfall,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf (tief)
20:59,RE 62182,Rathenow (ab 20:03),Berlin Hbf
21:01,EC 170,Praha hl.n. (ab 16:25),Berlin Hbf
21:01,EC 170,Praha hl.n. (ab 16:25),Berlin Hbf (tief)
21:01,EC 170,Praha-Holesovice (ab 16:34),Berlin Hbf
21:01,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Hbf
21:06 (+1),RB 18631,Nauen (ab 20:18),Berlin Hbf (tief)
21:06,RB 18637,Nauen (ab 20:18),Berlin Hbf
21:07 (+1),ICE 72,Basel SBB (ab 13:06),Berlin Hbf
21:07,ICE 72,Basel SBB (ab 13:06),Berlin Hbf (tief)
21:10 (+2),RB 18532,Berlin Südkreuz (ab 21:03),Berlin Hbf (tief)
21:12,RE 62083,Baruth(Mark) (ab 20:08),Berlin Hbf (tief)
21:15 (+61),ICE 643,Düsseldorf Hbf (ab 15:34),Berlin Hbf
21:18,RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Hbf
21:21 (+2),RE 3134,Frankfurt(Oder) (ab 18:55),Berlin Hbf
21:22 (+18),ICE 2929,Frankfurt(Main)Hbf (ab 02:52),Berlin Hbf (tief)
21:22 (+18),ICE 699,Hamburg-Altona (ab 19:19),Berlin Hbf
21:22 (+19),ICE 699,Hamburg-Altona (ab 19:19),Berlin Hbf (tief)
21:25 (+7),IC 149,Bad Bentheim (ab 17:28),Berlin Hbf
21:26 (+12),RE 3317,Stralsund Hbf (ab 18:17),Berlin Hbf (tief)
21:26 (+6),RE 3317,Stralsund Hbf (ab 18:17),Berlin Hbf
21:26 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Hbf (tief)
21:29 (+25),ICE 2902,München Hbf (ab 16:55),Berlin Hbf (tief)
21:29 (+29),ICE 502,München Hbf (ab 16:55),Berlin Hbf
21:29 (+30),ICE 502,München Hbf (ab 16:55),Berlin Hbf (tief)
21:31,DPN,Radolfzell (ab 02:16),Berlin Hbf
21:35,RE 3135,Berlin Ostbahnhof (ab 21:25),Berlin Hbf
21:35,RE 95103,Berlin Ostbahnhof (ab 21:25),Berlin Hbf
21:37 (+1),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf (tief)
21:37 (+1),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Hbf
21:38,RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:39,RE 3192,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:39,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:41,FEX19866,Ludwigsfelde (ab 20:37),Berlin Hbf (tief)
21:45 (+1),RB 18533,Nauen (ab 21:08),Berlin Hbf (tief)
21:45,RB 18533,Nauen (ab 21:08),Berlin Hbf
21:51 (+3),RE 3183,Jüterbog (ab 21:03),Berlin Hbf (tief)
21:53 (+17),ICE 1000,München Hbf (ab 17:53),Berlin Hbf
21:53 (+20),ICE 1000,München Hbf (ab 17:53),Berlin Hbf (tief)
21:54,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
21:56,RJ 256,Graz Hbf (ab 10:25),Berlin Hbf
21:56 (+5),RJ 256,Graz Hbf (ab 10:25),Berlin Hbf (tief)
21:57,ICE 1153,Düsseldorf Hbf (ab 15:24),Berlin Hbf
21:59 (+1),RE 3180,Rathenow (ab 21:07),Berlin Hbf (tief)
21:59,RE 62184,Rathenow (ab 21:07),Berlin Hbf
22:02 (+3),IC 2277,Rostock Hbf (ab 19:35),Berlin Hbf (tief)
22:02 (+21),ICE 708,Chemnitz Hbf (ab 06:26),Berlin Hbf
22:07,RE 62085,Elsterwerda (ab 20:04),Berlin Hbf (tief)
22:10 (+3),RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf (tief)
22:10,RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:20),Berlin Hbf
22:15 (+1),FLX 1246,Stuttgart Hbf (ab 15:29),Berlin Hbf (tief)
22:18,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Hbf
22:23 (+11),ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf
22:23 (+12),ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf (tief)
22:27 (+44),ICE 945,Düsseldorf Hbf (ab 16:05),Berlin Hbf
22:27 (+44),ICE 955,Köln Hbf (ab 16:13),Berlin Hbf
22:28,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:28 (+3),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf (tief)
22:29 (+3),RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Hbf (tief)
22:31 (+37),ICE 792,Frankfurt(Main)Hbf (ab 17:53),Berlin Hbf
22:35,RE 3137,Berlin Ostbahnhof (ab 22:25),Berlin Hbf
22:38,RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 3196,Burg(Magdeburg) (ab 00:17),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:42,FEX19870,Ludwigsfelde (ab 21:38),Berlin Hbf (tief)
22:44,RE 93038,Berlin Zoologischer Garten (ab 22:40),Berlin Hbf
22:46,RB 18800,Wolgast (ab 04:30),Berlin Hbf
22:49 (+14),RE 3136,Nauen (ab 22:08),Berlin Hbf
22:51 (+2),ICE 702,München Hbf (ab 17:56),Berlin Hbf (tief)
22:51 (+2),ICE 702,München Hbf (ab 17:56),Berlin Hbf
22:54,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
22:59 (+6),RE 3162,Rathenow (ab 22:03),Berlin Hbf (tief)
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02 (+1),RE 3185,Ludwigsfelde (ab 22:29),Berlin Hbf (tief)
23:02,RE 4471,Aachen West (ab 00:31),Berlin Hbf
23:11 (+15),ICE 645,Düsseldorf Hbf (ab 17:34),Berlin Hbf
23:12,RE 3737,Berlin-Wannsee (ab 20:34),Berlin Hbf
23:12,RE 91743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:12 (+13),RE 93043,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:14,RB 18537,Nauen (ab 22:38),Berlin Hbf (tief)
23:14,RB10,Eberswalde Hbf (ab 04:04),Berlin Hbf
23:14,RE 62087,Baruth(Mark) (ab 22:02),Berlin Hbf (tief)
23:17 (+9),ICE 70,Chur (ab 12:37),Berlin Hbf
23:17 (+9),ICE 70,Chur (ab 12:37),Berlin Hbf (tief)
23:17,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Hbf
23:25,FEX19874,Ludwigsfelde (ab 22:38),Berlin Hbf (tief)
23:25 (+15),IC 241,Bad Bentheim (ab 19:28),Berlin Hbf
23:25,RE FEX,Ludwigsfelde (ab 05:38),Berlin Hbf
23:32,RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf
23:32 (+4),RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf (tief)
23:35,RE 3139,Genthin (ab 00:02),Berlin Hbf
23:35,RE 95224,Berlin Ostbahnhof (ab 23:25),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:49 (+1),RE 3138,Nauen (ab 23:08),Berlin Hbf
23:53,ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf
23:53 (+4),ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf (tief)
23:54,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Hbf
23:56 (+41),ICE 2802,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
23:56 (+42),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
23:56 (+41),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf
23:59 (+5),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf (tief)
23:59,RE 62187,Rathenow (ab 23:03),Berlin Hbf
