Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:35,RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:35,RE 95103,Berlin Ostbahnhof (ab 21:25),Berlin Hbf
21:38,RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:39,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:43 (+1),RE 3520,Berlin Südkreuz (ab 21:35),Berlin Hbf
21:44,RE 3736,Dessau Hbf (ab 20:05),Berlin Hbf
21:44,RE 92436,Dessau Hbf (ab 20:05),Berlin Hbf
21:45,RB 18533,Nauen (ab 21:08),Berlin Hbf
21:48,RB 18172,Flughafen BER (ab 21:13),Berlin Hbf
21:51 (+43),IC 241,Amsterdam Centraal (ab 15:59),Berlin Hbf
21:52 (+8),ICE 1000,München Hbf (ab 17:51),Berlin Hbf
21:52 (+24),RE 3183,Jüterbog (ab 21:03),Berlin Hbf
21:57,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:01,RE 3180,Rathenow (ab 21:12),Berlin Hbf
22:03,FEX19868,Flughafen BER (ab 21:28),Berlin Hbf
22:06 (+30),EC 40,Warszawa Wschodnia (ab 16:20),Berlin Hbf
22:07,RE 62085,Elsterwerda (ab 20:05),Berlin Hbf
22:09,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Hbf
22:09 (+29),RE 3519,Neustrelitz Hbf (ab 20:57),Berlin Hbf
22:09,RE 5,Neustrelitz Hbf (ab 07:00),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14,RE 7,Senftenberg (Sachs) (ab 20:14),Berlin Hbf
22:14,RE 92361,Berlin Ostbahnhof (ab 22:04),Berlin Hbf
22:18,S,Kelsterbach (ab 00:09),Berlin Hbf (S-Bahn)
22:20,RE 62037,Flughafen BER (ab 21:44),Berlin Hbf
22:21 (+39),ICE 1159,Bonn Hbf (ab 17:48),Berlin Hbf
22:22 (+1),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:23,IC 17,Bamberg (ab 01:05),Berlin Hbf
22:23,IC 256,Graz Hbf (ab 10:26),Berlin Hbf
22:23,IC 297,Fürth Hbf (ab 04:54),Berlin Hbf
22:23 (+1),RE 50256,Elsterwerda (ab 20:27),Berlin Hbf
22:23 (+1),RJ 256,Graz Hbf (ab 10:26),Berlin Hbf
22:24 Ausfall,ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Hbf
22:24 Ausfall,ICE 955,Köln Hbf (ab 17:48),Berlin Hbf
22:27 (+3),ICE 609,Hamburg-Altona (ab 20:17),Berlin Hbf
22:28 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:31,ICE 792,Göttingen (ab 20:09),Berlin Hbf
22:31 (+47),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:34 (+1),ICE 700,Berlin Südkreuz (ab 22:28),Berlin Hbf
22:35,RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38,RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Hbf
22:43 Ausfall,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Hbf
22:44 (+15),ICE 1740,Dresden Hbf (ab 20:54),Berlin Hbf
22:44,RE 3738,Dessau Hbf (ab 21:05),Berlin Hbf
22:49 (+2),RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Hbf
22:52 (+9),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
22:54 (+3),ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:54,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
22:57 (+2),ICE 1102,München Hbf (ab 18:52),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02 (+1),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:03,FEX19872,Flughafen BER (ab 22:28),Berlin Hbf
23:04 (+37),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Hbf
23:04 (+37),ICE 655,Bonn Hbf (ab 18:14),Berlin Hbf
23:06 (+8),RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:10 (+3),RE 4369,Rostock Hbf (ab 20:34),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:12,RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:15,RB 18537,Nauen (ab 22:38),Berlin Hbf
23:18,RE 62039,Flughafen BER (ab 22:44),Berlin Hbf
23:32 (+1),ICE 500,München Hbf (ab 18:56),Berlin Hbf
23:32 (+2),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:32,RE3,Bülzig (ab 00:54),Berlin Hbf
23:35,RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:35,RE2,Oderin (ab 00:00),Berlin Hbf
23:36,FEX19874,Ludwigsfelde (ab 22:39),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:44,RE 3522,Oranienburg (ab 00:16),Berlin Hbf
23:44 (+2),RE 3740,Dessau Hbf (ab 22:05),Berlin Hbf
23:49 (+2),RE 3138,Nauen (ab 23:08),Berlin Hbf
23:50,ICE 1018,München Hbf (ab 19:55),Berlin Hbf
23:56,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Hbf
23:59,ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
