Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:33 (+11),IC 2242,Münster(Westf)Hbf (an 22:25),Berlin Hbf
18:33 (+7),RE 3316,Stralsund Hbf (an 21:43),Berlin Hbf (tief)
18:37 (+1),RE 3129,Frankfurt(Oder) (an 21:03),Berlin Hbf
18:37,RE 95089,Berlin-Spandau (an 18:54),Berlin Hbf
18:38 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf
18:38 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf (tief)
18:40,RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Hbf
18:41,RE 3186,Falkenberg(Elster) (an 23:15),Berlin Hbf
18:44,RE 62080,Finsterwalde(Niederlausitz) (an 20:29),Berlin Hbf (tief)
18:46 (+6),ICE 542,Köln Hbf (an 23:31),Berlin Hbf
18:48,RB 18527,Berlin Südkreuz (an 18:56),Berlin Hbf
18:48,RB 18527,Berlin Südkreuz (an 18:56),Berlin Hbf (tief)
18:50 (+4),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Hbf
18:50 (+1),RB 18626,Nauen (an 19:33),Berlin Hbf (tief)
18:52 (+3),EC 60457,Wroclaw Glowny (an 22:53),Berlin Hbf
18:52 (+3),NJ 457,Graz Hbf (an 10:02),Berlin Hbf
18:54 (+3),RE 18765,Bad Belzig (an 19:58),Berlin Hbf
18:56 (+2),RE 3159,Rathenow (an 19:56),Berlin Hbf (tief)
18:56,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Hbf
18:57,FEX19865,Flughafen BER - Terminal 1-2 (an 19:27),Berlin Hbf (tief)
18:57,RB 18375,Wünsdorf-Waldstadt (an 20:12),Berlin Hbf (tief)
19:01,ICE 871,Dresden Hbf (an 21:12),Berlin Hbf
19:01 (+1),ICE 871,Dresden Hbf (an 21:12),Berlin Hbf (tief)
19:02 (+2),RE 3158,Falkenberg(Elster) (an 20:37),Berlin Hbf (tief)
19:03,RE 73745,Magdeburg Hbf (an 20:47),Berlin Hbf
19:06 (+13),IC 1072,Hamburg-Altona (an 21:34),Berlin Hbf
19:06 (+11),IC 1072,Hamburg-Altona (an 21:34),Berlin Hbf (tief)
19:08,RB 18627,Berlin Südkreuz (an 19:15),Berlin Hbf (tief)
19:08,RB 18633,Berlin Südkreuz (an 19:15),Berlin Hbf
19:10 (+1),RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin Hbf
19:12,RB 18528,Nauen (an 19:50),Berlin Hbf
19:12 (+1),RB 18528,Nauen (an 19:50),Berlin Hbf (tief)
19:14,RE 3193,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:14,RE 93782,Frankfurt(Oder) (an 20:31),Berlin Hbf
19:20 (+12),IC 2275,Dresden Hbf (an 22:40),Berlin Hbf (tief)
19:20,IC 2275,Dresden Hbf (an 22:40),Berlin Hbf
19:20,RE 17,Elsterwerda (an 21:59),Berlin Hbf (tief)
19:20,RE 52275,Elsterwerda (an 21:59),Berlin Hbf (tief)
19:20,RE 62031,Wismar (an 22:37),Berlin Hbf
19:23 (+2),RE 3130,Berlin Ostbahnhof (an 19:33),Berlin Hbf
19:23,RE 62198,Berlin Ostbahnhof (an 19:33),Berlin Hbf
19:24,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Hbf
19:26 (+10),ICE 803,Nürnberg Hbf (an 23:10),Berlin Hbf (tief)
19:26 (+8),ICE 803,Nürnberg Hbf (an 23:10),Berlin Hbf
19:29,IC 147,Berlin Ostbahnhof (an 19:36),Berlin Hbf
19:31,ICE 2911,Göttingen (an 21:50),Berlin Hbf
19:31 (+5),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Hbf
19:35,RE 3371,Angermünde (an 20:34),Berlin Hbf (tief)
19:37 (+1),IC 2172,Rostock Hbf (an 22:22),Berlin Hbf (tief)
19:37,IC 2172,Rostock Hbf (an 22:22),Berlin Hbf
19:37 (+2),RE 3131,Nauen (an 20:23),Berlin Hbf
19:37,RE 95095,Berlin-Spandau (an 19:54),Berlin Hbf
19:38 (+3),ICE 504,Hamburg-Altona (an 21:40),Berlin Hbf (tief)
19:38 (+1),ICE 504,Hamburg-Altona (an 21:40),Berlin Hbf
19:40,RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Hbf
19:41,RE 3188,Brandenburg Hbf (an 20:40),Berlin Hbf
19:41,RE 3370,Schwedt(Oder) (an 20:58),Berlin Hbf (tief)
19:42,RE 62082,Elsterwerda (an 21:39),Berlin Hbf (tief)
19:46,ICE 2912,Hamm(Westf)Hbf (an 23:13),Berlin Hbf
19:46 (+2),ICE 842,Köln Hbf (an 00:56),Berlin Hbf
19:48,RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf
19:48,RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf (tief)
19:48,RB 18628,Nauen (an 20:33),Berlin Hbf (tief)
19:50 (+2),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Hbf
19:56 (+7),RE 3181,Rathenow (an 20:53),Berlin Hbf (tief)
19:56,RE 62181,Berlin-Spandau (an 20:07),Berlin Hbf
19:56,RE 73742,Frankfurt(Oder) (an 21:03),Berlin Hbf
20:01 (+10),RE 3178,Jüterbog (an 20:56),Berlin Hbf (tief)
20:03,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:04,ICE 1109,München Hbf (an 00:01),Berlin Hbf
20:04 (+1),ICE 1109,München Hbf (an 00:01),Berlin Hbf (tief)
20:05 (+15),ICE 1002,Hamburg-Altona (an 22:14),Berlin Hbf (tief)
20:05 (+16),ICE 1002,Hamburg-Altona (an 22:14),Berlin Hbf
20:08,RB 18629,Berlin Südkreuz (an 20:15),Berlin Hbf (tief)
20:08,RB 18635,Berlin Südkreuz (an 20:15),Berlin Hbf
20:10,RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin Hbf
20:12 (+3),RB 18530,Nauen (an 20:50),Berlin Hbf (tief)
20:12,RB 18530,Nauen (an 20:50),Berlin Hbf
20:14,RE 3195,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:14,RE 3737,Berlin Zoologischer Garten (an 23:19),Berlin Hbf
20:14,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:23 (+1),RE 3132,Magdeburg Hbf (an 20:47),Berlin Hbf
20:29 (+1),ICE 1607,Erfurt Hbf (an 22:29),Berlin Hbf (tief)
20:29,ICE 1607,Erfurt Hbf (an 22:29),Berlin Hbf
20:32,RE 3355,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Hbf
20:32 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Hbf (tief)
20:33 (+13),RE 3318,Greifswald (an 23:20),Berlin Hbf (tief)
20:35,RE 73826,Fürstenwalde(Spree) (an 21:23),Berlin Hbf
20:37 (+1),RE 3133,Frankfurt(Oder) (an 23:12),Berlin Hbf
20:37,RE 95100,Berlin-Spandau (an 20:54),Berlin Hbf
20:38 (+2),ICE 704,Hamburg-Altona (an 22:38),Berlin Hbf
20:38 (+1),ICE 704,Hamburg-Altona (an 22:38),Berlin Hbf (tief)
20:41,RE 3190,Berlin Zoologischer Garten (an 20:46),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:40),Berlin Hbf
20:44,RE 62084,Baruth(Mark) (an 21:50),Berlin Hbf (tief)
20:46 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:48,RB 18531,Berlin Südkreuz (an 20:56),Berlin Hbf (tief)
20:48,RB 18531,Berlin Südkreuz (an 20:56),Berlin Hbf
20:50 (+7),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Hbf
20:50,RB 18630,Nauen (an 21:31),Berlin Hbf (tief)
20:51 (+1),IC 60401,Lutherstadt Wittenberg Hbf (an 06:19),Berlin Hbf
20:51,IC 60401,Lutherstadt Wittenberg Hbf (an 06:19),Berlin Hbf (tief)
20:51 (+2),IC 60408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:51 (+2),NJ 408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:56 (+1),RE 3161,Rathenow (an 21:56),Berlin Hbf (tief)
20:56,RE 73744,Frankfurt(Oder) (an 22:03),Berlin Hbf
21:03 (+2),RE 3160,Jüterbog (an 21:54),Berlin Hbf (tief)
21:03,RE 62182,Berlin Südkreuz (an 21:10),Berlin Hbf
21:03,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:08 (+5),RB 18631,Berlin Südkreuz (an 21:15),Berlin Hbf (tief)
21:08,RB 18637,Berlin Südkreuz (an 21:15),Berlin Hbf
21:10 (+2),RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin Hbf
21:12 (+1),RB 18532,Nauen (an 21:50),Berlin Hbf (tief)
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:14,RE 93786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20,RE 62035,Wismar (an 00:46),Berlin Hbf
21:23 (+1),RE 3134,Berlin Ostbahnhof (an 21:33),Berlin Hbf
21:27 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin Hbf
21:27 (+5),ICE 841,Berlin Ostbahnhof (an 08:37),Berlin Hbf
21:29 (+1),IC 149,Berlin Ostbahnhof (an 21:36),Berlin Hbf
21:33,RE 3328,Schwedt(Oder) (an 22:58),Berlin Hbf (tief)
21:33,RE 3359,Jüterbog (an 22:27),Berlin Hbf (tief)
21:36,RE 73828,Eisenhüttenstadt (an 22:57),Berlin Hbf
21:37,RE 3135,Nauen (an 22:23),Berlin Hbf
21:37,RE 95103,Berlin-Spandau (an 21:54),Berlin Hbf
21:38,ICE 2902,Hamburg-Altona (an 23:49),Berlin Hbf (tief)
21:38 (+25),ICE 2902,Hamburg-Altona (an 23:49),Berlin Hbf
21:38 Ausfall,ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf (tief)
21:38 (+30),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf
21:40,RE 62032,Flughafen BER - Terminal 1-2 (an 22:15),Berlin Hbf
21:41,RE 3192,Magdeburg Hbf (an 23:40),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:39),Berlin Hbf (tief)
21:48,RB 18533,Berlin Südkreuz (an 21:56),Berlin Hbf
21:48 (+1),RB 18533,Berlin Südkreuz (an 21:56),Berlin Hbf (tief)
21:50 (+4),RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Hbf
21:56,FEX19877,Flughafen BER - Terminal 1-2 (an 22:32),Berlin Hbf (tief)
21:56 (+23),RE 3183,Rathenow (an 22:53),Berlin Hbf (tief)
21:56,RE 73746,Frankfurt(Oder) (an 23:12),Berlin Hbf
22:06,IC 2277,Leipzig Hbf (an 23:58),Berlin Hbf
22:06 (+1),IC 2277,Leipzig Hbf (an 23:58),Berlin Hbf (tief)
22:10 (+1),RB 18175,Flughafen BER - Terminal 1-2 (an 22:46),Berlin Hbf
22:12,RB 18534,Nauen (an 22:50),Berlin Hbf
22:12 (+1),RB 18534,Nauen (an 22:50),Berlin Hbf (tief)
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:20,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:31 (+7),RE 3357,Jüterbog (an 23:34),Berlin Hbf (tief)
22:31 (+6),RE 3357,Jüterbog (an 23:34),Berlin Hbf
22:33 (+2),RE 3320,Schwedt(Oder) (an 23:57),Berlin Hbf (tief)
22:35 (+55),ICE 792,Berlin Ostbahnhof (an 22:41),Berlin Hbf
22:37,RE 3137,Nauen (an 23:23),Berlin Hbf
22:38,ICE 2924,Ludwigslust (an 23:45),Berlin Hbf (tief)
22:38,ICE 2924,Ludwigslust (an 23:45),Berlin Hbf
22:38,ICE 2924,Hamburg-Altona (an 21:47),Berlin Hbf (tief)
22:38,ICE 2924,Hamburg-Altona (an 21:47),Berlin Hbf
22:38,ICE 700,Hamburg-Altona (an 00:48),Berlin Hbf
22:38 (+7),ICE 700,Hamburg-Altona (an 00:48),Berlin Hbf (tief)
22:40,RE 62034,Flughafen BER - Terminal 1-2 (an 23:15),Berlin Hbf
22:41,RE 3196,Brandenburg Hbf (an 23:39),Berlin Hbf
22:41,RE 73793,Magdeburg Hbf (an 00:34),Berlin Hbf
22:46,RE 18798,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:46,RE 93038,Berlin Ostbahnhof (an 22:56),Berlin Hbf
22:48 (+4),RB 18174,Berlin-Charlottenburg (an 22:56),Berlin Hbf
22:51 (+1),RE 3136,Berlin Ostbahnhof (an 23:01),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:12),Berlin Hbf
23:02,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Hbf
23:04 (+1),RE 3185,Stendal Hbf (an 00:20),Berlin Hbf (tief)
23:04,RE 4471,Karlsruhe Hbf (an 21:53),Berlin Hbf
23:04,RE 91485,Stendal Hbf (an 00:20),Berlin Hbf (tief)
23:11,RB 18177,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Hbf
23:11,RB 94169,Flughafen BER - Terminal 1-2 (an 23:47),Berlin Hbf
23:14,RE 91743,Berlin Zoologischer Garten (an 23:19),Berlin Hbf
23:17 (+2),RB 18537,Berlin Südkreuz (an 23:27),Berlin Hbf (tief)
23:19,RE 62039,Wittenberge (an 00:56),Berlin Hbf
23:32,RE 3358,Eberswalde Hbf (an 00:13),Berlin Hbf (tief)
23:33 (+16),RE 3319,Jüterbog (an 00:32),Berlin Hbf
23:33 (+19),RE 3319,Jüterbog (an 00:32),Berlin Hbf (tief)
23:37,RE 95224,Berlin-Spandau (an 23:54),Berlin Hbf
23:40,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Hbf
23:40,RE 92036,Flughafen BER - Terminal 5 (Schönefeld) (an 00:12),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:40),Berlin Hbf
23:41,RE1,Homburg(Saar)Hbf (an 22:08),Berlin Hbf
23:47 (+1),RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Hbf
