Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:29 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:32 (+1),RE 3355,Ludwigsfelde (an 21:03),Berlin Hbf
20:33 (+3),RE 3318,Stralsund Hbf (an 23:43),Berlin Hbf
20:34,IC 60478,Schaffhausen (an 09:52),Berlin Hbf
20:34,NJ 12N,Leipzig Hbf (an 07:23),Berlin Hbf
20:34,NJ 478,Würzburg Hbf (an 03:35),Berlin Hbf
20:35,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Hbf
20:37,RE 3133,Nauen (an 21:23),Berlin Hbf
20:37,RE 95100,Berlin-Spandau (an 20:54),Berlin Hbf
20:38 (+24),ICE 504,Hamburg-Altona (an 22:36),Berlin Hbf
20:40 (+2),RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 21:53),Berlin Hbf
20:46 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:21),Berlin Hbf
20:46 (+6),RE 3734,Cottbus Hbf (an 22:33),Berlin Hbf
20:47,RE 4366,Rostock Hbf (an 23:51),Berlin Hbf
20:48,RB 18531,Berlin Südkreuz (an 20:55),Berlin Hbf
20:50,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Hbf
20:50,RB 18630,Nauen (an 21:33),Berlin Hbf
20:51,FEX19873,Flughafen BER (an 21:30),Berlin Hbf
20:55 (+4),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:56 (+10),RE 3161,Stendal Hbf (an 22:13),Berlin Hbf
20:59 (+40),IC 2073,Berlin Südkreuz (an 21:04),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:01,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:04,RE4,Pasewalk (an 14:14),Berlin Hbf
21:06 (+14),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:06 (+14),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:08 (+19),ICE 699,München Hbf (an 07:30),Berlin Hbf
21:09,RB 18173,Flughafen BER (an 21:46),Berlin Hbf
21:10,D 300,Stockholm Central (an 13:20),Berlin Hbf
21:11 (+3),RB 18631,Berlin Südkreuz (an 21:18),Berlin Hbf
21:12,RB 18532,Nauen (an 21:51),Berlin Hbf
21:14,RE 4367,Berlin Südkreuz (an 21:21),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20,RE 62035,Wismar (an 00:46),Berlin Hbf
21:21,FEX19875,Flughafen BER (an 22:00),Berlin Hbf
21:23 (+2),RE 3134,Berlin Ostbahnhof (an 21:33),Berlin Hbf
21:27 (+1),ICE 840,Hannover Hbf (an 23:28),Berlin Hbf
21:29,ICE 118,Berlin Ostbahnhof (an 21:35),Berlin Hbf
21:33 (+9),ICE 574,Berlin Ostbahnhof (an 21:40),Berlin Hbf
21:33,RE 3328,Schwedt(Oder) (an 22:58),Berlin Hbf
21:33,RE 3359,Ludwigsfelde (an 22:05),Berlin Hbf
21:34 (+7),FLX 1239,Berlin Südkreuz (an 21:38),Berlin Hbf
21:36,RE 73828,Frankfurt(Oder) (an 22:40),Berlin Hbf
21:37,RE 3135,Nauen (an 22:23),Berlin Hbf
21:37,RE 95103,Berlin-Spandau (an 21:54),Berlin Hbf
21:38 (+1),ICE 704,Hamburg Hbf (an 23:36),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:39),Berlin Hbf
21:46,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Hbf
21:47,RE 3520,Burg Stargard(Meckl) (an 23:22),Berlin Hbf
21:48 (+4),RB 18533,Berlin Südkreuz (an 21:55),Berlin Hbf
21:50,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:30),Berlin Hbf
21:55 (+13),IC 241,Berlin Ostbahnhof (an 22:01),Berlin Hbf
21:57,RE 3183,Rathenow (an 22:52),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:10 (+1),RB 18175,Flughafen BER (an 22:46),Berlin Hbf
22:12 (+1),RB 18534,Nauen (an 22:51),Berlin Hbf
22:12,RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:24 (+32),ICE 1159,Berlin Ostkreuz (an 22:37),Berlin Hbf
22:27 (+1),ICE 609,Berlin Südkreuz (an 22:32),Berlin Hbf
22:28 (+2),IC 17,Lichtenfels (an 03:48),Berlin Hbf
22:28 (+7),IC 297,Wien Hbf (an 11:17),Berlin Hbf
22:28,RE 62037,Wittenberge (an 23:58),Berlin Hbf
22:31 (+7),RE 3357,Ludwigsfelde (an 23:03),Berlin Hbf
22:33,RE 3320,Schwedt(Oder) (an 23:57),Berlin Hbf
22:37,RE 3137,Berlin-Spandau (an 22:54),Berlin Hbf
22:38 (+1),ICE 502,Hamburg-Altona (an 00:46),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Brandenburg Hbf (an 23:39),Berlin Hbf
22:46,RE 4368,Rostock Hbf (an 01:21),Berlin Hbf
22:46,RE 7,Flensburg (an 23:17),Berlin Hbf
22:48,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Hbf
23:02,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Hbf
23:07,RE 26119,Stendal Hbf (an 00:19),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:19),Berlin Hbf
23:08 (+15),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:11 (+17),ICE 1000,Berlin Gesundbrunnen (an 23:15),Berlin Hbf
23:11,RB 18177,Flughafen BER (an 23:46),Berlin Hbf
23:14,RE 3743,Berlin-Wannsee (an 23:33),Berlin Hbf
23:17 (+32),ICE 702,Berlin Gesundbrunnen (an 23:22),Berlin Hbf
23:17,RB 18537,Berlin Südkreuz (an 23:26),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:57),Berlin Hbf
23:21,FEX19881,Flughafen BER (an 00:00),Berlin Hbf
23:23,ICE 700,Hamburg-Altona (an 02:08),Berlin Hbf
23:27 (+47),ICE 945,Berlin Ostbahnhof (an 23:33),Berlin Hbf
23:27 (+47),ICE 955,Berlin Ostbahnhof (an 23:33),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:37 (+1),RE 3139,Berlin-Spandau (an 23:54),Berlin Hbf
23:37,RE2,Singen(Hohentwiel) (an 23:50),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:41,RE 73795,Berlin-Wannsee (an 23:59),Berlin Hbf
23:47 (+20),ICE 2955,Berlin Ostbahnhof (an 23:54),Berlin Hbf
23:47,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Hbf
23:51,RE 3138,Cottbus Hbf (an 01:38),Berlin Hbf
23:56 (+2),ICE 805,Berlin Südkreuz (an 00:02),Berlin Hbf
