Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:42,RE 62086,Elsterwerda (an 23:39),Berlin Hbf
21:42,RE 92086,Rangsdorf (an 22:21),Berlin Hbf
21:56 (+8),ICE 1000,Berlin Gesundbrunnen (an 22:00),Berlin Hbf
21:57 (+1),RE 3183,Rathenow (an 22:52),Berlin Hbf
22:03 (+3),RE 3180,Jüterbog (an 22:56),Berlin Hbf
22:12,RB 18534,Berlin-Spandau (an 22:22),Berlin Hbf
22:13 (+1),ICE 609,Berlin Südkreuz (an 22:17),Berlin Hbf
22:20,ICE 70,Berlin Gesundbrunnen (an 22:41),Berlin Hbf
22:28 (+4),IC 2907,Wien Hbf (an 11:40),Berlin Hbf
22:28 Ausfall,IC 297,Wien Hbf (an 11:40),Berlin Hbf
22:31 (+11),RE 3357,Zahna (an 23:51),Berlin Hbf
22:33 (+13),RE 3320,Pasewalk (an 00:19),Berlin Hbf
22:40 (+2),ICE 700,Hamburg-Altona (an 01:16),Berlin Hbf
22:45,RE 62088,Berlin Südkreuz (an 22:52),Berlin Hbf
23:01 (+1),RB 18537,Berlin Südkreuz (an 23:09),Berlin Hbf
23:01,RB10,Berlin Südkreuz (an 23:09),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:19),Berlin Hbf
23:27,ICE 807,Berlin Südkreuz (an 23:31),Berlin Hbf
23:33 (+4),RE 3319,Jüterbog (an 00:32),Berlin Hbf
23:33 (+4),RE 3325,Anklam (an 21:07),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:33,RE3,Basel Bad Bf (an 23:17),Berlin Hbf
23:38 (+27),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Hbf
