Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:23,IC 297,Rostock Hbf (ab 19:58),Berlin Hbf
22:24 (+44),ICE 945,Düsseldorf Hbf (ab 16:52),Berlin Hbf
22:27 (+23),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:28,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:31,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Hbf
22:32,ICE 2372,Karlsruhe Hbf (ab 16:51),Berlin Hbf
22:33,FEX19870,Ludwigsfelde (ab 21:39),Berlin Hbf
22:36,ICE 700,Berlin Südkreuz (ab 22:30),Berlin Hbf
22:38,RE 62034,Wittenberge (ab 21:01),Berlin Hbf
22:39 (+6),ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:53 Ausfall,ES 452,Praha hl.n. (ab 18:04),Berlin Hbf
22:54 (+42),ICE 645,Düsseldorf Hbf (ab 17:46),Berlin Hbf
22:54 (+42),ICE 655,Wuppertal Hbf (ab 18:28),Berlin Hbf
22:54,RE 73748,Pillgram (ab 00:05),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02 (+8),RE 3162,Rostock Hbf (ab 19:27),Berlin Hbf
23:03,FEX19872,Flughafen BER (ab 22:28),Berlin Hbf
23:06,RE 3185,Falkenberg(Elster) (ab 21:14),Berlin Hbf
23:06,RE4,Bobitz (ab 04:54),Berlin Hbf
23:11 (+2),ICE 1102,München Hbf (ab 18:52),Berlin Hbf
23:12,RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:15 (+1),RB 18537,Nauen (ab 22:38),Berlin Hbf
23:18,RE 62039,Glöwen (ab 00:37),Berlin Hbf
23:22,ICE 807,Hamburg-Altona (ab 20:35),Berlin Hbf
23:32 (+3),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:32,RE3,Wilmersdorf(Angerm) (ab 00:26),Berlin Hbf
23:36,FEX19874,Ludwigsfelde (ab 22:39),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:47 (+24),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf
23:56,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Hbf
