Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
23:16 (+21),ICE 807,Hamburg-Altona (ab 20:35),Berlin Hbf
23:17 (+10),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:17 (+10),ICE 655,Wuppertal Hbf (ab 18:50),Berlin Hbf
23:18,RE 62039,Flughafen BER (ab 22:44),Berlin Hbf
23:24,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Hbf
23:30 Ausfall,ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 Ausfall,ES 452,Praha hl.n. (ab 18:02),Berlin Hbf
23:32 (+11),ICE 500,München Hbf (ab 18:50),Berlin Hbf
23:32 (+14),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:36,FEX19874,Flughafen BER (ab 22:58),Berlin Hbf
23:38 (+1),RE 62036,Wustermark (ab 23:04),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:44,RE 3740,Michendorf (ab 23:09),Berlin Hbf
23:47,RB 18636,Berlin Südkreuz (ab 23:39),Berlin Hbf
23:56 (+2),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Hbf
