Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:55 (+12),IC 241,Berlin Ostbahnhof (an 22:01),Berlin Hbf
21:57 (+1),RE 3183,Rathenow (an 22:52),Berlin Hbf
21:58 (+14),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:12 (+1),RB 18534,Nauen (an 22:51),Berlin Hbf
22:13 (+56),ICE 609,Berlin Südkreuz (an 22:17),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:21,FEX19879,Flughafen BER (an 23:00),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:54),Berlin Hbf
22:28 (+1),IC 297,Wien Hbf (an 11:17),Berlin Hbf
22:33,RE 3320,Angermünde (an 23:32),Berlin Hbf
22:35 (+36),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin Hbf
22:38,RE 3357,Jüterbog (an 23:41),Berlin Hbf
22:40 (+4),ICE 700,Hamburg-Altona (an 01:16),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:19),Berlin Hbf
22:41,RE 73793,Brandenburg Hbf (an 23:39),Berlin Hbf
22:45,RE 62088,Baruth(Mark) (an 23:53),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Hbf
23:02,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Hbf
23:07,RE 3185,Stendal Hbf (an 00:19),Berlin Hbf
23:07,RE4,Pasewalk (an 14:14),Berlin Hbf
23:08 (+17),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:08 (+17),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:17 (+1),RB 18537,Berlin Südkreuz (an 23:26),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:54),Berlin Hbf
23:21,FEX19881,Flughafen BER (an 00:00),Berlin Hbf
23:27 (+8),ICE 807,Berlin Südkreuz (an 23:31),Berlin Hbf
23:33,RE 3319,Großbeeren (an 23:56),Berlin Hbf
23:33,RE 3358,Berlin Südkreuz (an 23:41),Berlin Hbf
23:38 (+1),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:41,RE 73795,Berlin-Wannsee (an 23:59),Berlin Hbf
