Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:14,RE 3195,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:14,RE 3737,Berlin Zoologischer Garten (an 23:19),Berlin Hbf
20:14,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:18,FEX19871,Flughafen BER - Terminal 1-2 (an 21:00),Berlin Hbf (tief)
20:20,RE 62033,Wittenberge (an 21:57),Berlin Hbf
20:23 (+5),RE 3132,Berlin Friedrichstraße (an 20:25),Berlin Hbf
20:26 (+2),IC 2275,Flughafen BER - Terminal 1-2 (an 20:53),Berlin Hbf (tief)
20:26,RE 52275,Flughafen BER - Terminal 1-2 (an 20:53),Berlin Hbf (tief)
20:29 (+12),ICE 1607,München Hbf (an 01:14),Berlin Hbf (tief)
20:32,RE 3328,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Hbf (tief)
20:32 (+7),RE 3355,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Hbf (tief)
20:32,RE 3359,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Hbf (tief)
20:33 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin Hbf (tief)
20:35,RE 73826,Fürstenwalde(Spree) (an 21:23),Berlin Hbf
20:37 (+11),RE 3133,Potsdam Hbf (an 21:28),Berlin Hbf
20:37,RE 95102,Albrechtshof (an 21:00),Berlin Hbf
20:38 (+9),ICE 704,Hamburg-Altona (an 22:38),Berlin Hbf (tief)
20:40 (+33),RE 62030,Berlin Ostbahnhof (an 20:52),Berlin Hbf
20:41,RE 3190,Berlin Zoologischer Garten (an 20:46),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:40),Berlin Hbf
20:46 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Hbf
20:47 (+4),RE 4366,Rostock Hbf (an 23:23),Berlin Hbf (tief)
20:47,RE 5,Rostock Hbf (an 23:23),Berlin Hbf (tief)
20:48 (+3),RB 18531,Berlin Südkreuz (an 20:56),Berlin Hbf (tief)
20:50,RB 18630,Nauen (an 21:31),Berlin Hbf (tief)
20:50,RB14,Albrechtshof (an 21:06),Berlin Hbf (tief)
20:51,FEX19873,Flughafen BER - Terminal 1-2 (an 21:30),Berlin Hbf (tief)
20:51 (+44),IC 60401,Lutherstadt Wittenberg Hbf (an 06:19),Berlin Hbf (tief)
20:51 (+2),IC 60408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:51 (+2),NJ 408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:56 (+1),RE 3161,Rathenow (an 21:56),Berlin Hbf (tief)
20:56,RE 73744,Frankfurt(Oder) (an 22:03),Berlin Hbf
21:03 (+13),RE 3160,Jüterbog (an 21:54),Berlin Hbf (tief)
21:03,RE 62182,Berlin Südkreuz (an 21:10),Berlin Hbf (tief)
21:03,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:03 (+9),RE 93749,Berlin Zoologischer Garten (an 21:08),Berlin Hbf
21:08 (+2),RB 18631,Berlin Südkreuz (an 21:15),Berlin Hbf (tief)
21:08,RB 18637,Berlin Südkreuz (an 21:15),Berlin Hbf (tief)
21:12 (+2),RB 18532,Nauen (an 21:50),Berlin Hbf (tief)
21:12 (+5),RE 4367,Berlin Südkreuz (an 21:20),Berlin Hbf (tief)
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:14,RE 93786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20 (+10),RE 62035,Wismar (an 00:46),Berlin Hbf
21:21,FEX19875,Flughafen BER - Terminal 1-2 (an 22:00),Berlin Hbf (tief)
21:23 (+17),RE 3134,Magdeburg Hbf (an 21:47),Berlin Hbf
21:26 (+8),ICE 2929,Gotha (an 23:55),Berlin Hbf (tief)
21:27 (+1),ICE 840,Köln Hbf (an 03:19),Berlin Hbf
21:27 (+2),ICE 841,Berlin Ostbahnhof (an 08:37),Berlin Hbf
21:29 (+15),IC 149,Berlin Ostbahnhof (an 21:36),Berlin Hbf
21:33 (+3),RE 3317,Jüterbog (an 22:27),Berlin Hbf (tief)
21:33,RE 3370,Berlin Südkreuz (an 21:42),Berlin Hbf (tief)
21:37,RE 3135,Nauen (an 22:23),Berlin Hbf
21:38 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf (tief)
21:40,RE 62032,Berlin Ostbahnhof (an 21:52),Berlin Hbf
21:41,RE 3192,Magdeburg Hbf (an 23:40),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:47,RE 3520,Neubrandenburg (an 23:29),Berlin Hbf (tief)
21:48 (+8),RB 18533,Berlin Südkreuz (an 21:56),Berlin Hbf (tief)
21:54,FEX19877,Flughafen BER - Terminal 1-2 (an 22:30),Berlin Hbf (tief)
21:56 (+6),RE 3183,Rathenow (an 22:53),Berlin Hbf (tief)
21:56,RE 73746,Frankfurt(Oder) (an 23:12),Berlin Hbf
21:56,RE 93746,Frankfurt(Oder) (an 23:12),Berlin Hbf
22:04 (+8),RE 3180,Jüterbog (an 23:06),Berlin Hbf (tief)
22:04,RE 62184,Berlin Südkreuz (an 22:12),Berlin Hbf (tief)
22:12 (+2),RB 18534,Nauen (an 22:50),Berlin Hbf (tief)
22:12 (+1),RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf (tief)
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:20,RE 62037,Wittenberge (an 23:57),Berlin Hbf
22:21,FEX19879,Flughafen BER - Terminal 1-2 (an 23:00),Berlin Hbf (tief)
22:28 (+1),ICE 708,Leipzig Hbf (an 23:58),Berlin Hbf (tief)
22:31,RE 3322,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Hbf (tief)
22:31,RE 3327,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Hbf (tief)
22:31,RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Hbf (tief)
22:33 (+3),RE 3320,Angermünde (an 23:31),Berlin Hbf (tief)
22:35 (+2),ICE 792,Berlin Ostbahnhof (an 22:41),Berlin Hbf
22:37,RE 3137,Nauen (an 23:23),Berlin Hbf
22:38,ICE 2916,Ludwigslust (an 23:45),Berlin Hbf (tief)
22:38 (+14),ICE 700,Hamburg-Altona (an 00:48),Berlin Hbf (tief)
22:40,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin Hbf
22:41,RE 3196,Brandenburg Hbf (an 23:39),Berlin Hbf
22:41,RE 73793,Magdeburg Hbf (an 00:34),Berlin Hbf
22:47 (+1),RE 3505,Hamburg-Harburg (an 23:40),Berlin Hbf (tief)
22:47 (+1),RE 4368,Bern (an 12:26),Berlin Hbf (tief)
22:51 (+1),RE 3136,Berlin Friedrichstraße (an 22:53),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:12),Berlin Hbf
23:02,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Hbf
23:04 (+2),RE 3185,Stendal Hbf (an 00:20),Berlin Hbf (tief)
23:04,RE 4471,Hamburg Hbf (an 22:43),Berlin Hbf (tief)
23:04,RE 91485,Stendal Hbf (an 00:20),Berlin Hbf (tief)
23:12 (+11),RE 4369,Berlin Südkreuz (an 23:20),Berlin Hbf (tief)
23:17 (+1),RB 18537,Berlin Südkreuz (an 23:27),Berlin Hbf (tief)
23:19,RE 62039,Wittenberge (an 00:56),Berlin Hbf
23:21,FEX19881,Flughafen BER - Terminal 1-2 (an 00:00),Berlin Hbf (tief)
23:33 (+1),RE 3319,Jüterbog (an 00:32),Berlin Hbf (tief)
23:33,RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Hbf (tief)
23:37,RE 3139,Frankfurt(Oder) (an 02:36),Berlin Hbf
23:37,RE 95224,Berlin-Spandau (an 23:54),Berlin Hbf
23:37,RE2,Berlin-Spandau (an 23:54),Berlin Hbf
23:40,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Hbf
23:41,RE 73795,Brandenburg Hbf (an 00:40),Berlin Hbf
23:41,RE1,Karlsruhe Hbf (an 01:19),Berlin Hbf
23:46,RE 93040,Berlin Ostbahnhof (an 23:56),Berlin Hbf
23:47 (+5),RE 3522,Neubrandenburg (an 01:39),Berlin Hbf (tief)
23:51,RE 3138,Berlin Friedrichstraße (an 23:53),Berlin Hbf
23:56,RE 73750,Eisenhüttenstadt (an 01:35),Berlin Hbf
