Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:59,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Hbf
20:01,RE 73747,Magdeburg Hbf (an 21:47),Berlin Hbf
20:03 (+5),RE 3178,Trebbin (an 20:37),Berlin Hbf
20:04,ICE 1178,Stuttgart Hbf (an 09:05),Berlin Hbf
20:05 (+9),IC 149,Berlin Ostbahnhof (an 20:01),Berlin Hbf
20:09,RB 18629,Berlin Südkreuz (an 20:16),Berlin Hbf
20:10,RB 18171,Flughafen BER (an 20:46),Berlin Hbf
20:12,RB 18530,Nauen (an 20:51),Berlin Hbf
20:12,RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf
20:14 (+4),RE 3737,Dessau Hbf (an 21:53),Berlin Hbf
20:14,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Hbf
20:18,FEX19871,Flughafen BER (an 21:00),Berlin Hbf
20:20 (+1),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20 (+1),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin Hbf
20:20,RE 62033,Wittenberge (an 21:54),Berlin Hbf
20:23 (+2),RE 3132,Cottbus Hbf (an 21:54),Berlin Hbf
20:23,RE 92824,Cottbus Hbf (an 21:54),Berlin Hbf
20:26 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Hbf
20:26,RE 17,Elsterwerda (an 21:55),Berlin Hbf
20:26,RE 52275,Elsterwerda (an 21:55),Berlin Hbf
20:26,RE17,Dresden Hbf (an 07:10),Berlin Hbf
20:29,ICE 1658,Frankfurt(M) Flughafen Regionalbf (an 08:06),Berlin Hbf
20:29 (+1),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Hbf
20:32,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Hbf
20:32,RE 91655,Berlin-Lichterfelde Ost (an 20:46),Berlin Hbf
20:33 (+6),RE 3318,Stralsund Hbf (an 23:43),Berlin Hbf
20:35,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Hbf
20:37 (+3),ICE 794,Berlin Südkreuz (an 20:42),Berlin Hbf
20:37 (+3),RE 3133,Nauen (an 21:23),Berlin Hbf
20:38 (+56),ICE 704,Hamburg Hbf (an 23:10),Berlin Hbf
20:40,RE 62030,Flughafen BER (an 21:15),Berlin Hbf
20:41 (+3),ICE 699,München Hbf (an 07:28),Berlin Hbf
20:41,RE 73789,Brandenburg Hbf (an 21:39),Berlin Hbf
20:45,RE 62084,Baruth(Mark) (an 21:53),Berlin Hbf
20:46 (+16),ICE 540,Karlsruhe Hbf (an 22:58),Berlin Hbf
20:46 (+1),RE 3734,Cottbus Hbf (an 22:33),Berlin Hbf
20:47,RE 4366,Rostock Hbf (an 23:23),Berlin Hbf
20:48,RB 18531,Berlin Südkreuz (an 20:55),Berlin Hbf
20:50,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Hbf
20:50,RB 18630,Nauen (an 21:27),Berlin Hbf
20:55,ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin Hbf
20:56 (+2),RE 3161,Stendal Hbf (an 22:13),Berlin Hbf
20:59,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Hbf
21:01 (+1),IC 60408,Zürich HB (an 09:05),Berlin Hbf
21:01,NJ 12N,Baden-Baden (an 05:26),Berlin Hbf
21:01 (+1),NJ 408,Zürich HB (an 09:05),Berlin Hbf
21:01,RE 73749,Magdeburg Hbf (an 22:47),Berlin Hbf
21:09 (+1),RB 18173,Flughafen BER (an 21:46),Berlin Hbf
21:11,RB 18631,Berlin Südkreuz (an 21:18),Berlin Hbf
21:12,RB 18532,Berlin-Spandau (an 21:22),Berlin Hbf
21:14 (+1),RE 3739,Dessau Hbf (an 22:52),Berlin Hbf
21:14 Ausfall,RE 4367,Berlin Südkreuz (an 21:21),Berlin Hbf
21:14,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Hbf
21:20 (+15),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:20 (+15),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin Hbf
21:20,RE 62035,Wittenberge (an 22:54),Berlin Hbf
21:21,FEX19875,Flughafen BER (an 22:00),Berlin Hbf
21:23,RE 3134,Cottbus Hbf (an 22:56),Berlin Hbf
21:26 (+1),ICE 840,Köln Hbf (an 02:42),Berlin Hbf
21:29,ICE 118,Berlin Ostbahnhof (an 21:35),Berlin Hbf
21:31 (+42),ICE 1607,Erfurt Hbf (an 23:51),Berlin Hbf
21:33,ICE 574,Berlin Ostbahnhof (an 21:40),Berlin Hbf
21:33,RE 3356,Schwedt(Oder) (an 22:58),Berlin Hbf
21:33,RE 3359,Berlin Südkreuz (an 21:42),Berlin Hbf
21:36,RE 73828,Eisenhüttenstadt (an 22:56),Berlin Hbf
21:37 (+2),RE 3135,Nauen (an 22:23),Berlin Hbf
21:40,RE 62032,Flughafen BER (an 22:15),Berlin Hbf
21:41,RE 73791,Magdeburg Hbf (an 23:40),Berlin Hbf
21:42,RE 62086,Elsterwerda (an 23:39),Berlin Hbf
21:46,RB 18533,Berlin Südkreuz (an 21:55),Berlin Hbf
21:46 (+7),RE 3736,Lübben(Spreewald) (an 22:57),Berlin Hbf
21:47 (+1),ICE 2910,Hamburg-Altona (an 00:55),Berlin Hbf
21:47 Ausfall,ICE 502,Hamburg-Altona (an 00:55),Berlin Hbf
21:50,RB 18172,Berlin Zoologischer Garten (an 21:54),Berlin Hbf
21:51,FEX19877,Flughafen BER (an 22:30),Berlin Hbf
21:55 (+20),IC 241,Berlin Ostbahnhof (an 22:01),Berlin Hbf
21:58 (+5),RJ 256,Berlin-Charlottenburg (an 22:05),Berlin Hbf
21:59,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Hbf
22:09,RE 3183,Berlin-Spandau (an 22:19),Berlin Hbf
22:10,RB 18175,Flughafen BER (an 22:46),Berlin Hbf
22:12,RB 18534,Berlin-Spandau (an 22:22),Berlin Hbf
22:13 (+37),ICE 609,Berlin Südkreuz (an 22:17),Berlin Hbf
22:14,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Hbf
22:16 (+10),RE 3741,Bad Belzig (an 23:18),Berlin Hbf
22:21,FEX19879,Flughafen BER (an 23:00),Berlin Hbf
22:22,RE 62037,Wittenberge (an 23:54),Berlin Hbf
22:28 (+2),IC 297,Wien Hbf (an 10:47),Berlin Hbf
22:28 (+23),ICE 2945,Berlin Ostbahnhof (an 22:34),Berlin Hbf
22:28 Ausfall,ICE 945,Berlin Ostbahnhof (an 22:34),Berlin Hbf
22:31,RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Hbf
22:33,RE 3320,Angermünde (an 23:32),Berlin Hbf
22:33 (+4),RE 3713,Schwedt(Oder) (an 23:57),Berlin Hbf
22:33,RE 91620,Angermünde (an 23:32),Berlin Hbf
22:35 (+2),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin Hbf
22:37 (+19),RE 3137,Berlin-Spandau (an 22:54),Berlin Hbf
22:40 (+9),ICE 700,Salzwedel (an 23:48),Berlin Hbf
22:40,RE 62034,Flughafen BER (an 23:15),Berlin Hbf
22:41,RE 73793,Brandenburg Hbf (an 23:39),Berlin Hbf
22:43 (+1),ICE 1000,Berlin Gesundbrunnen (an 22:46),Berlin Hbf
22:45,RE 62088,Dahlewitz (an 23:19),Berlin Hbf
22:46,RE 7,Berlin-Wannsee (an 22:34),Berlin Hbf
22:48,RB 18174,Berlin Zoologischer Garten (an 22:53),Berlin Hbf
22:51 (+5),RE 3136,Barth (an 06:54),Berlin Hbf
22:56 Ausfall,ES 452,Antwerpen Centraal (an 08:43),Berlin Hbf
22:56,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Hbf
23:02,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Hbf
23:04 (+13),ICE 70,Berlin Gesundbrunnen (an 23:07),Berlin Hbf
23:11 (+1),RB 18177,Flughafen BER (an 23:46),Berlin Hbf
23:14,RE 3743,Berlin-Wannsee (an 23:33),Berlin Hbf
23:14 (+1),RE 4844,Rostock Hbf (an 22:24),Berlin Hbf
23:17,RB 18537,Berlin Südkreuz (an 23:26),Berlin Hbf
23:20 (+22),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:20 (+22),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Hbf
23:20,RE 62039,Wittenberge (an 00:54),Berlin Hbf
23:21,RE 3180,Schönefeld(bei Berlin) (an 23:54),Berlin Hbf
23:24 (+8),ICE 702,Berlin Gesundbrunnen (an 23:29),Berlin Hbf
23:27 (+2),ICE 807,Berlin Südkreuz (an 23:31),Berlin Hbf
23:27 (+1),RE 3185,Stendal Hbf (an 00:41),Berlin Hbf
23:33 (+2),ICE 572,Berlin Ostbahnhof (an 23:40),Berlin Hbf
23:33 (+1),RE 3319,Berlin Südkreuz (an 23:41),Berlin Hbf
23:33,RE 3358,Eberswalde Hbf (an 00:12),Berlin Hbf
23:37 (+11),RE 3139,Berlin-Spandau (an 23:54),Berlin Hbf
23:40,RE 62036,Flughafen BER (an 00:15),Berlin Hbf
23:47 (+4),RB 18176,Berlin Zoologischer Garten (an 23:52),Berlin Hbf
23:51 (+1),RE 3138,Cottbus Hbf (an 01:38),Berlin Hbf
