Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:09,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Hbf
21:09,RB 18631,Nauen (ab 20:27),Berlin Hbf
21:10 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Hbf
21:12,RE 3739,Senftenberg (ab 19:14),Berlin Hbf
21:12 (+5),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Hbf
21:15 (+41),FLX 1244,Stuttgart Hbf (ab 15:29),Berlin Hbf
21:18,RE 62035,Flughafen BER (ab 20:44),Berlin Hbf
21:21,RE 3134,Nauen (ab 20:37),Berlin Hbf
21:22 (+1),ICE 699,Hamburg-Altona (ab 19:19),Berlin Hbf
21:26 (+3),RE 3317,Stralsund Hbf (ab 18:16),Berlin Hbf
21:29 (+6),ICE 276,Basel SBB (ab 14:13),Berlin Hbf
21:30 (+2),ICE 502,München Hbf (ab 16:57),Berlin Hbf
21:33,FEX94532,Schönefeld(bei Berlin) (ab 20:58),Berlin Hbf
21:33 (+20),FLX 1239,Aachen Hbf (ab 15:25),Berlin Hbf
21:35 (+9),RE 3135,Cottbus Hbf (ab 20:04),Berlin Hbf
21:38,RE 62032,Wittenberge (ab 20:06),Berlin Hbf
21:38,RE 92200,Wittenberge (ab 20:06),Berlin Hbf
21:39 (+9),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Hbf
21:43,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Hbf
21:44 (+2),RE 3736,Bad Belzig (ab 20:41),Berlin Hbf
21:44,RE 95211,Bad Belzig (ab 20:41),Berlin Hbf
21:45 (+1),RB 18533,Nauen (ab 21:08),Berlin Hbf
21:48,RB 94492,Schönefeld(bei Berlin) (ab 21:11),Berlin Hbf
21:48 (+1),RB 94506,Schönefeld(bei Berlin) (ab 21:11),Berlin Hbf
21:51,IC 241,Amsterdam Centraal (ab 15:33),Berlin Hbf
21:54,IC 256,Graz Hbf (ab 10:26),Berlin Hbf
21:54 (+13),RE 50256,Elsterwerda (ab 20:27),Berlin Hbf
21:54 (+14),RJ 256,Graz Hbf (ab 10:26),Berlin Hbf
21:57,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Hbf
22:01,RE 3180,Rathenow (ab 21:12),Berlin Hbf
22:03,FEX94534,Schönefeld(bei Berlin) (ab 21:32),Berlin Hbf
22:06 (+32),EC 40,Warszawa Wschodnia (ab 16:34),Berlin Hbf
22:06 (+83),ICE 1000,München Hbf (ab 17:51),Berlin Hbf
22:08,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Hbf
22:08,RB 94489,Berlin-Charlottenburg (ab 22:00),Berlin Hbf
22:09,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Hbf
22:09 (+7),RE 3519,Neustrelitz Hbf (ab 20:57),Berlin Hbf
22:12,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Hbf
22:14 (+3),RE 3741,Senftenberg (ab 20:14),Berlin Hbf
22:14,RE 7,Senftenberg (Sachs) (ab 08:14),Berlin Hbf
22:20,RE 92193,Schönefeld(bei Berlin) (ab 21:48),Berlin Hbf
22:20,RE8,Ahrensburg (ab 04:20),Berlin Hbf
22:21,ICE 1159,Bonn Hbf (ab 17:48),Berlin Hbf
22:22,ICE 702,München Hbf (ab 17:09),Berlin Hbf
22:23,IC 17,Bamberg (ab 01:05),Berlin Hbf
22:23,IC 297,Fürth Hbf (ab 04:54),Berlin Hbf
22:24,ICE 955,Köln Hbf (ab 17:48),Berlin Hbf
22:25,ICE 17,Berlin Südkreuz (ab 12:16),Berlin Hbf
22:25,ICE 1975,Warnemünde (ab 19:56),Berlin Hbf
22:28,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:28 (+1),RE 93357,Schwedt(Oder) (ab 21:06),Berlin Hbf
22:31 (+2),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Hbf
22:31,RE 3320,Prenzlau (ab 00:03),Berlin Hbf
22:32 (+23),ICE 594,München Hbf (ab 14:46),Berlin Hbf
22:33,FEX94540,Schönefeld(bei Berlin) (ab 22:01),Berlin Hbf
22:35,RE 3137,Cottbus Hbf (ab 21:04),Berlin Hbf
22:38,RE 62034,Wismar (ab 19:24),Berlin Hbf
22:38,RE 92234,Wismar (ab 19:24),Berlin Hbf
22:39 (+43),RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:43,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Hbf
22:44 (+2),RE 3738,Dessau Hbf (ab 21:05),Berlin Hbf
22:46,RB 94494,Schönefeld(bei Berlin) (ab 22:14),Berlin Hbf
22:46,RB 94508,Schönefeld(bei Berlin) (ab 22:14),Berlin Hbf
22:49,RE 3136,Nauen (ab 22:08),Berlin Hbf
22:54 (+6),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:02 (+5),ICE 1102,München Hbf (ab 18:52),Berlin Hbf
23:02 (+1),RE 3162,Stendal Hbf (ab 21:46),Berlin Hbf
23:02,RE4,Rathenow (ab 05:06),Berlin Hbf
23:03,FEX94542,Schönefeld(bei Berlin) (ab 22:32),Berlin Hbf
23:04 (+1),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Hbf
23:04 (+1),ICE 655,Bonn Hbf (ab 18:14),Berlin Hbf
23:09,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Hbf
23:09,RB 94499,Berlin-Charlottenburg (ab 23:01),Berlin Hbf
23:10 (+3),RE 4369,Rostock Hbf (ab 20:34),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:15 (+1),RB 18537,Nauen (ab 22:38),Berlin Hbf
23:18,RE 92199,Breddin (ab 00:34),Berlin Hbf
23:18,RE 93094,Glöwen (ab 00:40),Berlin Hbf
23:29 (+2),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
23:32 (+53),ICE 500,München Hbf (ab 18:56),Berlin Hbf
23:32 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:32 (+1),RE 3325,Stralsund Hbf (ab 20:16),Berlin Hbf
23:32,RE3,Freising (ab 00:49),Berlin Hbf
23:35,RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:36,FEX94546,Schönefeld(bei Berlin) (ab 23:01),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:38,RE 92136,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:44,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Hbf
23:44 (+1),RE 3740,Bad Belzig (ab 22:41),Berlin Hbf
23:44,RE 95217,Bad Belzig (ab 22:41),Berlin Hbf
23:45,RB 93176,Schönefeld(bei Berlin) (ab 23:18),Berlin Hbf
23:45 (+1),RB 94512,Schönefeld(bei Berlin) (ab 23:18),Berlin Hbf
23:49 (+3),RE 3138,Nauen (ab 23:08),Berlin Hbf
23:50 (+11),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
23:53 (+1),ICE 1507,Hamburg-Altona (ab 21:34),Berlin Hbf
23:53,ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
23:56,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Hbf
