Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:38,RE 52940,Wismar (ab 19:24),Berlin Hbf
22:38,RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:43 (+1),RE 4368,Berlin Südkreuz (ab 22:36),Berlin Hbf
22:44 (+1),RE 3738,Dessau Hbf (ab 21:05),Berlin Hbf
22:46 (+1),RB 18174,Flughafen BER (ab 22:14),Berlin Hbf
22:48 (+3),ICE 271,Berlin Ostbahnhof (ab 22:42),Berlin Hbf
22:49 (+4),RE 3136,Nauen (ab 22:08),Berlin Hbf
22:52,ICE 1102,München Hbf (ab 18:51),Berlin Hbf
22:54,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
22:56 (+1),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Hbf
23:02 (+1),RE 3162,Rathenow (ab 22:06),Berlin Hbf
23:03,FEX19872,Flughafen BER (ab 22:28),Berlin Hbf
23:05 (+10),RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:05,RE 91485,Jüterbog (ab 22:03),Berlin Hbf
23:10 (+1),RB 18177,Berlin-Charlottenburg (ab 23:02),Berlin Hbf
23:10 (+1),RB 18536,Berlin Südkreuz (ab 23:03),Berlin Hbf
23:12,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:12,RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:15 (+1),RB 18537,Nauen (ab 22:39),Berlin Hbf
23:17 (+5),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:17 (+5),ICE 655,Köln Hbf (ab 18:18),Berlin Hbf
23:18,RE 62039,Flughafen BER (ab 22:44),Berlin Hbf
23:22 Ausfall,ICE 1276,Frankfurt(Main)Hbf (ab 18:43),Berlin Hbf
23:32 (+29),ICE 500,München Hbf (ab 18:55),Berlin Hbf
23:32 (+2),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:32,RE 3325,Stralsund Hbf (ab 20:16),Berlin Hbf
23:33,RE 3139,Cottbus Hbf (ab 22:03),Berlin Hbf
23:36,FEX19874,Ludwigsfelde (ab 22:39),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:48,RB 18176,Flughafen BER (ab 23:14),Berlin Hbf
23:49 (+2),RE 3138,Nauen (ab 23:08),Berlin Hbf
23:54,ICE 805,Hamburg-Altona (ab 21:34),Berlin Hbf
23:56,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Hbf
23:58 (+7),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
