Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
23:03,FEX19872,Flughafen BER (ab 22:28),Berlin Hbf
23:04 (+34),ICE 645,Düsseldorf Hbf (ab 18:50),Berlin Hbf
23:04 (+34),ICE 655,Bonn Hbf (ab 18:14),Berlin Hbf
23:06 (+3),RE 3185,Jüterbog (ab 22:03),Berlin Hbf
23:12,RE 62087,Baruth(Mark) (ab 22:07),Berlin Hbf
23:15 (+3),RB 18537,Nauen (ab 22:38),Berlin Hbf
23:32 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Hbf
23:36,FEX19874,Ludwigsfelde (ab 22:39),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:49 (+4),RE 3138,Raddusch (ab 01:21),Berlin Hbf
23:53 (+2),ice 805,Hamburg-Altona (ab 21:34),Berlin Hbf
23:55 (+20),ICE 500,München Hbf (ab 18:56),Berlin Hbf
