Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:27 Ausfall,ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Hbf
22:27 Ausfall,ICE 955,Köln Hbf (ab 17:48),Berlin Hbf
22:28 Ausfall,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf (tief)
22:29,RE 3320,Zahna (ab 21:20),Berlin Hbf (tief)
22:31 Ausfall,ICE 792,Frankfurt(Main)Hbf (ab 17:53),Berlin Hbf
22:35,RE 3137,Berlin Ostbahnhof (ab 22:25),Berlin Hbf
22:38,RE 62034,Wismar (ab 19:24),Berlin Hbf
22:39,RE 3196,Burg(Magdeburg) (ab 00:17),Berlin Hbf
22:39,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Hbf
22:42,FEX19870,Ludwigsfelde (ab 21:38),Berlin Hbf (tief)
22:45,RE 4368,Luzern (ab 10:57),Berlin Hbf (tief)
22:46,RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Hbf
22:48 Ausfall,ICE 70,Chur (ab 12:37),Berlin Hbf (tief)
22:49,RE 3136,Nauen (ab 22:08),Berlin Hbf
22:54,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Hbf
22:59 (+1),RE 3162,Rathenow (ab 22:03),Berlin Hbf (tief)
23:00,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Hbf
23:00,RE1,Stuttgart Hbf (ab 00:16),Berlin Hbf
23:02 (+1),ICE 840,Berlin Ostbahnhof (ab 21:16),Berlin Hbf (tief)
23:02 (+1),RE 3185,Jüterbog (ab 22:03),Berlin Hbf (tief)
23:02,RE 4471,Aachen West (ab 00:31),Berlin Hbf
23:09,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Hbf
23:09,RB23,Neustadt(Waldnaab) (ab 05:17),Berlin Hbf
23:09,RE 3505,Plaaz (ab 00:03),Berlin Hbf
23:09 Ausfall,RE 4369,Rostock Hbf (ab 20:34),Berlin Hbf (tief)
23:11 Ausfall,ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
23:12,RE 93043,Berlin Ostbahnhof (ab 23:02),Berlin Hbf
23:14 Ausfall,RB 18537,Nauen (ab 22:38),Berlin Hbf (tief)
23:14,RB10,Eberswalde Hbf (ab 04:04),Berlin Hbf
23:14,RE 62087,Baruth(Mark) (ab 22:02),Berlin Hbf (tief)
23:17,RE 62039,Glöwen (ab 00:39),Berlin Hbf
23:17,RE8,Berlin Ostkreuz (ab 00:01),Berlin Hbf
23:25,FEX19874,Ludwigsfelde (ab 22:38),Berlin Hbf (tief)
23:25,RE FEX,Ludwigsfelde (ab 22:38),Berlin Hbf
23:31 Ausfall,ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
23:32 (+15),RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf (tief)
23:35,RE 3139,Potsdam Hbf (ab 00:54),Berlin Hbf
23:38,RE 62036,Wittenberge (ab 22:06),Berlin Hbf
23:39,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Hbf
23:45 (+3),RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Hbf
23:49 Ausfall,RE 3138,Nauen (ab 23:08),Berlin Hbf
23:53 Ausfall,ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf (tief)
23:54,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Hbf
23:59 (+7),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf (tief)
