Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:02,RE4,Luckenwalde (ab 13:11),Berlin Hbf
15:02,RE4,Trebbin (ab 13:19),Berlin Hbf (Tiefgeschoß)
15:02,RE4,Trebbin (ab 13:19),Berlin Hbf
15:02,RE4,Thyrow (ab 13:23),Berlin Hbf (Tiefgeschoß)
15:02,RE4,Thyrow (ab 13:23),Berlin Hbf
15:02,RE4,Ludwigsfelde (ab 13:28),Berlin Hbf (Tiefgeschoß)
15:02,RE4,Berlin-Lichterfelde Ost (ab 13:37),Berlin Hbf
15:02,RE4,Berlin-Lichterfelde Ost (ab 13:37),Berlin Hbf (Tiefgeschoß)
15:02,RE4,Rathenow (ab 14:02),Berlin Hbf
15:02,RE4,Rathenow (ab 14:02),Berlin Hbf (Tiefgeschoß)
15:02,RE4,Nennhausen (ab 14:09),Berlin Hbf
15:02,RE4,Nennhausen (ab 14:09),Berlin Hbf (Tiefgeschoß)
15:02,RE4,Buschow (ab 14:20),Berlin Hbf
15:02,RE4,Buschow (ab 14:20),Berlin Hbf (Tiefgeschoß)
15:02,RE4,Wustermark (ab 14:34),Berlin Hbf
15:02,RE4,Wustermark (ab 14:34),Berlin Hbf (Tiefgeschoß)
15:02,RE4,Elstal (ab 14:39),Berlin Hbf
15:02,RE4,Elstal (ab 14:39),Berlin Hbf (Tiefgeschoß)
15:02,RE4,Dallgow-Döberitz (ab 14:43),Berlin Hbf
15:02,RE4,Berlin-Staaken (ab 14:47),Berlin Hbf (Tiefgeschoß)
15:02,RE4,Bremen Hbf (ab 20:33),Berlin Hbf
15:02,RE4,Bremen Hbf (ab 20:33),Berlin Hbf (Tiefgeschoß)
15:02,RE4,Rotenburg(Wümme) (ab 20:55),Berlin Hbf
15:02,RE4,Rotenburg(Wümme) (ab 20:55),Berlin Hbf (Tiefgeschoß)
15:02,RE4,Ludwigshafen(Rh)Hbf (ab 20:57),Berlin Hbf
15:02,RE4,Ludwigshafen(Rh)Hbf (ab 20:57),Berlin Hbf (Tiefgeschoß)
15:02,RE4,Schifferstadt (ab 21:06),Berlin Hbf
15:02,RE4,Schifferstadt (ab 21:06),Berlin Hbf (Tiefgeschoß)
15:02,RE4,Tostedt (ab 21:11),Berlin Hbf
15:02,RE4,Tostedt (ab 21:11),Berlin Hbf (Tiefgeschoß)
15:02,RE4,Speyer Hbf (ab 21:13),Berlin Hbf
15:02,RE4,Speyer Hbf (ab 21:13),Berlin Hbf (Tiefgeschoß)
15:02,RE4,Buchholz(Nordheide) (ab 21:19),Berlin Hbf
15:02,RE4,Germersheim (ab 21:23),Berlin Hbf (Tiefgeschoß)
15:02,RE4,Germersheim (ab 21:23),Berlin Hbf
15:02,RE4,Philippsburg(Baden) (ab 21:31),Berlin Hbf (Tiefgeschoß)
15:03,FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Hbf (Tiefgeschoß)
15:03 (+4),FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Hbf
15:03,FEX19840,Dabendorf (ab 13:40),Berlin Hbf (Tiefgeschoß)
15:03 (+4),FEX19840,Dabendorf (ab 13:40),Berlin Hbf
15:03,FEX19840,Rangsdorf (ab 13:47),Berlin Hbf (Tiefgeschoß)
15:03 (+4),FEX19840,Rangsdorf (ab 13:47),Berlin Hbf
15:03,FEX19840,Dahlewitz (ab 13:52),Berlin Hbf (Tiefgeschoß)
15:03 (+4),FEX19840,Dahlewitz (ab 13:52),Berlin Hbf
15:03,FEX19840,Blankenfelde(Teltow-Fläming) (ab 13:54),Berlin Hbf (Tiefgeschoß)
15:03 (+4),FEX19840,Flughafen BER (ab 14:28),Berlin Hbf
15:03 (+5),RB 18362,Wünsdorf-Waldstadt (ab 13:26),Berlin Hbf
15:06 (+1),EC 58,Gdynia Glowna (ab 08:48),Berlin Hbf
15:08 (+3),RB 18161,Golm (ab 14:30),Berlin Hbf
15:09,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Hbf (Tiefgeschoß)
15:09,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:09,RB 18520,Berlin Potsdamer Platz (ab 15:06),Berlin Hbf (Tiefgeschoß)
15:09,RB 18520,Berlin Potsdamer Platz (ab 15:06),Berlin Hbf
15:09,RB 18619,Nauen (ab 14:27),Berlin Hbf (Tiefgeschoß)
15:09 (+1),RB 18619,Nauen (ab 14:27),Berlin Hbf
15:11,RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf (Tiefgeschoß)
15:11,RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12,RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16 (+14),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin Hbf
15:16 (+14),ICE 557,Stuttgart Hbf (ab 07:13),Berlin Hbf
15:18,RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:21 (+1),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22 (+5),ICE 709,Hamburg Hbf (ab 13:36),Berlin Hbf
15:22,ICE 709,Hamburg Hbf (ab 13:36),Berlin Hbf (Tiefgeschoß)
15:22,RE 73817,Frankfurt(Oder) (ab 14:18),Berlin Hbf
15:27,RE 3350,Jüterbog (ab 14:33),Berlin Hbf (Tiefgeschoß)
15:27 (+2),RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:27,RE 3350,Luckenwalde (ab 14:41),Berlin Hbf (Tiefgeschoß)
15:27 (+2),RE 3350,Luckenwalde (ab 14:41),Berlin Hbf
15:28 (+1),IC 2034,Berlin Ostbahnhof (ab 15:19),Berlin Hbf
15:29 (+3),RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:29,RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf (Tiefgeschoß)
15:33,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
15:33,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf (Tiefgeschoß)
15:33,FEX19842,Birkengrund (ab 14:34),Berlin Hbf
15:33,FEX19842,Flughafen BER (ab 14:58),Berlin Hbf (Tiefgeschoß)
15:33 (+5),IC 2176,Dresden Hbf (ab 13:23),Berlin Hbf
15:33,IC 2176,Dresden Hbf (ab 13:23),Berlin Hbf (Tiefgeschoß)
15:33 (+5),IC 2176,Dresden-Neustadt (ab 13:30),Berlin Hbf
15:33,RE 52176,Elsterwerda (ab 14:01),Berlin Hbf (Tiefgeschoß)
15:33 (+4),RE 52176,Elsterwerda (ab 14:01),Berlin Hbf
15:33,RE 52176,Doberlug-Kirchhain (ab 14:13),Berlin Hbf (Tiefgeschoß)
15:33 (+4),RE 52176,Doberlug-Kirchhain (ab 14:13),Berlin Hbf
15:34,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Hbf
15:35 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:36 (+4),ICE 508,München Hbf (ab 10:57),Berlin Hbf
15:36 (+5),ICE 508,München Hbf (ab 10:57),Berlin Hbf (Tiefgeschoß)
15:38,RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:44 (+2),RE 3724,Dessau Hbf (ab 14:05),Berlin Hbf
15:45 (+3),RB 18521,Nauen (ab 15:08),Berlin Hbf
15:47 (+1),RB 18160,Flughafen BER (ab 15:13),Berlin Hbf
15:48,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Hbf
15:51 Ausfall,IC 145,Amsterdam Centraal (ab 09:59),Berlin Hbf
15:53 (+4),ICE 2871,Berlin Ostbahnhof (ab 15:46),Berlin Hbf
15:55,RE 3177,Jüterbog (ab 15:03),Berlin Hbf (Tiefgeschoß)
15:55 (+1),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:55,RE 3177,Luckenwalde (ab 15:18),Berlin Hbf (Tiefgeschoß)
15:55 (+1),RE 3177,Luckenwalde (ab 15:18),Berlin Hbf
15:56,RE 3330,Berlin Südkreuz (ab 15:49),Berlin Hbf
15:56,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Hbf
16:01 (+3),RE 3174,Rathenow (ab 15:02),Berlin Hbf
16:01,RE 62172,Rathenow (ab 15:02),Berlin Hbf
16:03 (+4),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin Hbf
16:03 (+10),ICE 372,Interlaken Ost (ab 05:58),Berlin Hbf
16:05 Ausfall,ICE 1075,Ostseebad Binz (ab 12:19),Berlin Hbf
16:05,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Hbf
16:05,RE 51040,Prenzlau (ab 14:53),Berlin Hbf
16:05,RE 51075,Prenzlau (ab 14:53),Berlin Hbf
16:06 (+35),EC 46,Warszawa Wschodnia (ab 10:20),Berlin Hbf
16:06 (+1),ICE 2913,Hamburg Hbf (ab 14:08),Berlin Hbf
16:06 Ausfall,ICE 603,Hamburg Hbf (ab 14:08),Berlin Hbf
16:07 (+11),RB 18621,Nauen (ab 15:18),Berlin Hbf
16:08 (+10),RB 18163,Golm (ab 15:30),Berlin Hbf
16:09 (+2),FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Hbf
16:09,RB 18364,Wünsdorf-Waldstadt (ab 14:30),Berlin Hbf
16:09 (+2),RB 18522,Berlin Südkreuz (ab 16:02),Berlin Hbf
16:11,RE 62073,Elsterwerda (ab 14:13),Berlin Hbf
16:12 (+2),RE 3729,Troisvierges (ab 04:35),Berlin Hbf
16:12,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:14 (+2),ICE 1157,Köln Hbf (ab 12:02),Berlin Hbf
16:16 (+23),ICE 849,Düsseldorf Hbf (ab 11:52),Berlin Hbf
16:16 (+23),ICE 859,Köln Hbf (ab 11:41),Berlin Hbf
16:18,RE 62025,Flughafen BER (ab 15:44),Berlin Hbf
16:21 (+6),RE 3124,Nauen (ab 15:37),Berlin Hbf
16:22 (+1),ICE 708,München Hbf (ab 11:14),Berlin Hbf
16:22,ICE 708,München Hbf (ab 11:14),Berlin Hbf (Tiefgeschoß)
16:22,RE 73819,Frankfurt(Oder) (ab 15:18),Berlin Hbf
16:23,IC 2271,Rostock Hbf (ab 13:52),Berlin Hbf (Tiefgeschoß)
16:23 (+2),IC 2271,Rostock Hbf (ab 13:52),Berlin Hbf
16:23,IC 2271,Warnemünde (ab 13:52),Berlin Hbf (Tiefgeschoß)
16:23 (+2),IC 2271,Warnemünde (ab 13:52),Berlin Hbf
16:28 (+4),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:28,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf (Tiefgeschoß)
16:31,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Hbf (Tiefgeschoß)
16:31 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Hbf
16:32 (+20),ICE 798,Göttingen (ab 14:09),Berlin Hbf
16:32,ICE 798,Göttingen (ab 14:09),Berlin Hbf (Tiefgeschoß)
16:33,FEX19846,Ludwigsfelde (ab 15:39),Berlin Hbf
16:33,FEX19846,Ludwigsfelde (ab 15:39),Berlin Hbf (Tiefgeschoß)
16:33,FEX19846,Birkengrund (ab 15:42),Berlin Hbf
16:33,FEX19846,Birkengrund (ab 15:42),Berlin Hbf (Tiefgeschoß)
16:33,FEX19846,Flughafen BER (ab 15:58),Berlin Hbf
16:34,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Hbf
16:35,RE 3125,Cottbus Hbf (ab 15:04),Berlin Hbf
16:38,RE 62022,Wismar (ab 13:24),Berlin Hbf
16:39,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:43,EC 378,Praha hl.n. (ab 12:28),Berlin Hbf (Tiefgeschoß)
16:43 (+3),EC 378,Praha hl.n. (ab 12:28),Berlin Hbf
16:43,EC 378,Praha-Holesovice (ab 12:38),Berlin Hbf (Tiefgeschoß)
16:44 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Hbf
16:45,RB 18523,Nauen (ab 16:08),Berlin Hbf (Tiefgeschoß)
16:45 (+3),RB 18523,Nauen (ab 16:08),Berlin Hbf
16:48,RB 18162,Flughafen BER (ab 16:13),Berlin Hbf
16:48,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Hbf (Tiefgeschoß)
16:48 (+1),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Hbf
16:48,RB 18622,Berlin Potsdamer Platz (ab 16:46),Berlin Hbf (Tiefgeschoß)
16:48 (+1),RB 18622,Berlin Potsdamer Platz (ab 16:46),Berlin Hbf
16:51,ICE 759,Münster(Westf)Hbf (ab 13:24),Berlin Hbf
16:52,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf (Tiefgeschoß)
16:52 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
16:53 (+27),ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:53 (+28),ICE 690,München Hbf (ab 08:46),Berlin Hbf (Tiefgeschoß)
16:54 (+40),ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:54 (+40),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin Hbf
16:54 (+1),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf (Tiefgeschoß)
16:54 (+1),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Hbf
16:55 (+1),ICE 935,Hamburg Hbf (ab 14:50),Berlin Hbf (Tiefgeschoß)
16:55 (+1),ICE 935,Hamburg Hbf (ab 14:50),Berlin Hbf
16:56,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Hbf
16:59,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Hbf
17:02 (+2),RE 3156,Rathenow (ab 16:02),Berlin Hbf
17:02,RE 62174,Rathenow (ab 16:02),Berlin Hbf
17:02,RE 62174,Rathenow (ab 16:02),Berlin Hbf (Tiefgeschoß)
17:02,RE 62174,Nennhausen (ab 16:09),Berlin Hbf
17:02,RE 62174,Nennhausen (ab 16:09),Berlin Hbf (Tiefgeschoß)
17:02,RE 62174,Buschow (ab 16:20),Berlin Hbf
17:02,RE 62174,Wustermark (ab 16:34),Berlin Hbf (Tiefgeschoß)
17:02,RE 62174,Elstal (ab 16:39),Berlin Hbf
17:02,RE 62174,Dallgow-Döberitz (ab 16:43),Berlin Hbf (Tiefgeschoß)
17:02,RE 62174,Berlin-Staaken (ab 16:47),Berlin Hbf
17:02,RE 62174,Berlin-Staaken (ab 16:47),Berlin Hbf (Tiefgeschoß)
17:03,FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Hbf (Tiefgeschoß)
17:03 (+1),FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Hbf
17:03,FEX19848,Dabendorf (ab 15:41),Berlin Hbf (Tiefgeschoß)
17:03 (+1),FEX19848,Dabendorf (ab 15:41),Berlin Hbf
17:03,FEX19848,Rangsdorf (ab 15:47),Berlin Hbf (Tiefgeschoß)
17:03 (+1),FEX19848,Rangsdorf (ab 15:47),Berlin Hbf
17:03,FEX19848,Dahlewitz (ab 15:52),Berlin Hbf (Tiefgeschoß)
17:03 (+1),FEX19848,Blankenfelde(Teltow-Fläming) (ab 15:54),Berlin Hbf
17:03,FEX19848,Blankenfelde(Teltow-Fläming) (ab 15:54),Berlin Hbf (Tiefgeschoß)
17:03 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Hbf
17:03 (+1),RB 18366,Wünsdorf-Waldstadt (ab 15:28),Berlin Hbf
17:04 (+14),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Hbf
17:04 (+14),ICE 559,Köln Hbf (ab 12:45),Berlin Hbf
17:06 (+43),EC 56,Przemysl Gl. (ab 07:17),Berlin Hbf
17:08 (+13),RB 18165,Golm (ab 16:30),Berlin Hbf
17:09,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Hbf (Tiefgeschoß)
17:09 (+1),RB 18524,Berlin Südkreuz (ab 17:02),Berlin Hbf
17:09,RB 18524,Berlin Potsdamer Platz (ab 17:07),Berlin Hbf (Tiefgeschoß)
17:09 (+1),RB 18524,Berlin Potsdamer Platz (ab 17:07),Berlin Hbf
17:09 (+1),RB 18623,Nauen (ab 16:27),Berlin Hbf
17:09,RB 18623,Nauen (ab 16:27),Berlin Hbf (Tiefgeschoß)
17:11,RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Hbf
17:12 (+2),RE 3731,Senftenberg (ab 15:14),Berlin Hbf
17:12,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Hbf
17:18,RE 62027,Flughafen BER (ab 16:44),Berlin Hbf
17:21,RE 18444,Nauen (ab 16:37),Berlin Hbf
17:21 (+2),RE 3126,Nauen (ab 16:37),Berlin Hbf
17:22 (+3),ICE 801,Hamburg Hbf (ab 15:36),Berlin Hbf
17:22 (+2),ICE 801,Hamburg Hbf (ab 15:36),Berlin Hbf (Tiefgeschoß)
17:22,RE 73821,Frankfurt(Oder) (ab 16:18),Berlin Hbf
17:27 (+5),RE 3352,Jüterbog (ab 16:33),Berlin Hbf
17:27,RE 3352,Jüterbog (ab 16:33),Berlin Hbf (Tiefgeschoß)
17:28 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf
17:28,RE 3313,Stralsund Hbf (ab 14:16),Berlin Hbf (Tiefgeschoß)
17:33,IC 2174,Dresden Hbf (ab 15:23),Berlin Hbf (Tiefgeschoß)
17:33 (+1),IC 2174,Dresden Hbf (ab 15:23),Berlin Hbf
17:33,IC 2174,Dresden-Neustadt (ab 15:30),Berlin Hbf (Tiefgeschoß)
17:33 (+1),IC 2174,Dresden-Neustadt (ab 15:30),Berlin Hbf
17:33 (+1),RE 52174,Elsterwerda (ab 16:01),Berlin Hbf
17:33,RE 52174,Elsterwerda (ab 16:01),Berlin Hbf (Tiefgeschoß)
17:33 (+1),RE 52174,Doberlug-Kirchhain (ab 16:13),Berlin Hbf
17:34,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf (Tiefgeschoß)
17:34,FEX19850,Ludwigsfelde (ab 16:32),Berlin Hbf
17:34,FEX19850,Birkengrund (ab 16:34),Berlin Hbf (Tiefgeschoß)
17:34,FEX19850,Birkengrund (ab 16:34),Berlin Hbf
17:34,FEX19850,Flughafen BER (ab 16:58),Berlin Hbf (Tiefgeschoß)
17:34,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Hbf
17:35 (+5),RE 3127,Cottbus Hbf (ab 16:04),Berlin Hbf
17:38,RE 62024,Wittenberge (ab 16:06),Berlin Hbf
17:39,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:39,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Hbf
17:43 (+1),ICE 506,München Hbf (ab 12:56),Berlin Hbf
17:43,ICE 506,München Hbf (ab 12:56),Berlin Hbf (Tiefgeschoß)
17:44,RB 18525,Nauen (ab 17:08),Berlin Hbf (Tiefgeschoß)
17:44 (+1),RB 18525,Nauen (ab 17:08),Berlin Hbf
17:44 (+3),RE 3728,Dessau Hbf (ab 16:05),Berlin Hbf
17:48,RB 18164,Flughafen BER (ab 17:13),Berlin Hbf
17:48,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Hbf (Tiefgeschoß)
17:48,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Hbf
17:48,RB 18624,Berlin Potsdamer Platz (ab 17:45),Berlin Hbf (Tiefgeschoß)
17:48,RB 18624,Berlin Potsdamer Platz (ab 17:45),Berlin Hbf
17:51 Ausfall,IC 147,Amsterdam Centraal (ab 11:59),Berlin Hbf
17:51,IC 2947,Rheine (ab 14:26),Berlin Hbf
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf (Tiefgeschoß)
17:52,RE 26117,Jüterbog (ab 17:03),Berlin Hbf
17:52,RE 26117,Luckenwalde (ab 17:11),Berlin Hbf (Tiefgeschoß)
17:52,RE 26117,Luckenwalde (ab 17:11),Berlin Hbf
17:52,RE 26117,Trebbin (ab 17:19),Berlin Hbf (Tiefgeschoß)
17:52,RE 26117,Thyrow (ab 17:23),Berlin Hbf
17:52,RE 26117,Ludwigsfelde (ab 17:28),Berlin Hbf (Tiefgeschoß)
17:52,RE 26117,Berlin-Lichterfelde Ost (ab 17:37),Berlin Hbf
17:52 (+1),RE 3179,Jüterbog (ab 17:03),Berlin Hbf
17:53 (+10),ICE 877,Berlin Ostbahnhof (ab 17:46),Berlin Hbf
17:56,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Hbf
17:59,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Hbf
18:01,RE 3176,Rathenow (ab 17:02),Berlin Hbf (Tiefgeschoß)
18:01 (+1),RE 3176,Rathenow (ab 17:02),Berlin Hbf
18:01,RE 3176,Nennhausen (ab 17:09),Berlin Hbf (Tiefgeschoß)
18:03,FEX19852,Rangsdorf (ab 16:51),Berlin Hbf (Tiefgeschoß)
18:03,ICE 370,Basel SBB (ab 10:13),Berlin Hbf
18:03 (+28),RB 18368,Rangsdorf (ab 16:51),Berlin Hbf
18:05 (+27),FEX19852,Rangsdorf (ab 16:51),Berlin Hbf
18:05 (+2),ICE 1605,Hamburg Hbf (ab 15:56),Berlin Hbf
18:05,ICE 1605,Hamburg Hbf (ab 15:56),Berlin Hbf (Tiefgeschoß)
18:05 (+2),ICE 1705,Hamburg Hbf (ab 15:56),Berlin Hbf
18:06 (+83),EC 44,Warszawa Wschodnia (ab 12:20),Berlin Hbf
18:07 (+5),RB 18625,Nauen (ab 17:18),Berlin Hbf
18:07,RB 18625,Nauen (ab 17:18),Berlin Hbf (Tiefgeschoß)
18:08 (+4),RB 18167,Golm (ab 17:30),Berlin Hbf
18:08,RB23,Zinnowitz (ab 05:11),Berlin Hbf
18:09,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Hbf (Tiefgeschoß)
18:09 (+1),RB 18526,Berlin Südkreuz (ab 18:02),Berlin Hbf
18:09,RB 18526,Berlin Potsdamer Platz (ab 18:07),Berlin Hbf (Tiefgeschoß)
18:09 (+1),RB 18526,Berlin Potsdamer Platz (ab 18:07),Berlin Hbf
18:12 (+6),RE 3733,Senftenberg (ab 16:14),Berlin Hbf
18:12,RE 62077,Elsterwerda (ab 16:13),Berlin Hbf (Tiefgeschoß)
18:12,RE 62077,Elsterwerda (ab 16:13),Berlin Hbf
18:12,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Hbf
18:16,ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Hbf
18:16,ICE 951,Köln Hbf (ab 13:44),Berlin Hbf
18:21 (+20),RE 3128,Nauen (ab 17:37),Berlin Hbf
18:21,RE2,Großburgwedel (ab 00:00),Berlin Hbf
18:22 (+3),ICE 706,München Hbf (ab 13:54),Berlin Hbf (Tiefgeschoß)
18:22 (+2),ICE 706,München Hbf (ab 13:54),Berlin Hbf
18:22,RE 73823,Frankfurt(Oder) (ab 17:18),Berlin Hbf
18:23,IC 17,Nürnberg Hbf (ab 00:26),Berlin Hbf
18:26 Ausfall,IC 2431,Emden Außenhafen (ab 12:01),Berlin Hbf
18:26,RE 62431,Potsdam Hbf (ab 18:02),Berlin Hbf
18:29 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf
18:29,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Hbf (Tiefgeschoß)
18:31,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf (Tiefgeschoß)
18:31 (+2),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Hbf
18:32,ICE 796,Göttingen (ab 16:09),Berlin Hbf (Tiefgeschoß)
18:32 (+1),ICE 796,Göttingen (ab 16:09),Berlin Hbf
18:34,FEX19854,Ludwigsfelde (ab 17:39),Berlin Hbf
18:34,FEX19854,Ludwigsfelde (ab 17:39),Berlin Hbf (Tiefgeschoß)
18:34,FEX19854,Birkengrund (ab 17:42),Berlin Hbf
18:34,FEX19854,Birkengrund (ab 17:42),Berlin Hbf (Tiefgeschoß)
18:34,FEX19854,Flughafen BER (ab 17:58),Berlin Hbf
18:34,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Hbf
18:35 (+7),RE 3129,Cottbus Hbf (ab 17:04),Berlin Hbf
18:39,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:39,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Hbf
18:43 (+13),EC 172,Breclav (ab 11:07),Berlin Hbf (Tiefgeschoß)
18:43 (+13),EC 172,Breclav (ab 11:07),Berlin Hbf
18:43 (+13),EC 172,Brno hl.n. (ab 11:39),Berlin Hbf (Tiefgeschoß)
18:43 (+13),EC 172,Brno hl.n. (ab 11:39),Berlin Hbf
18:44 (+2),RE 3730,Dessau Hbf (ab 17:05),Berlin Hbf
18:46,RB 18527,Nauen (ab 18:08),Berlin Hbf (Tiefgeschoß)
18:46 (+2),RB 18527,Nauen (ab 18:08),Berlin Hbf
18:48,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Hbf
18:50 (+85),ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Hbf (Tiefgeschoß)
18:50 (+66),ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Hbf
18:51 (+1),ICE 1051,Aachen Hbf (ab 12:46),Berlin Hbf
18:52,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Hbf
18:52 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf
18:52,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Hbf (Tiefgeschoß)
18:54 (+3),ICE 542,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:54 (+3),ICE 552,Berlin Ostbahnhof (ab 18:44),Berlin Hbf
18:55 (+69),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf (Tiefgeschoß)
18:55 (+69),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Hbf
18:58,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Hbf
18:59,RE 73745,Cottbus Hbf (ab 16:56),Berlin Hbf
18:59,RE1,Düsseldorf Hbf (ab 02:22),Berlin Hbf
19:02 (+2),ICE 651,Köln Hbf (ab 14:43),Berlin Hbf
19:02,RE 3158,Rathenow (ab 18:02),Berlin Hbf
19:02,RE 3158,Rathenow (ab 18:02),Berlin Hbf (Tiefgeschoß)
19:02,RE 3158,Nennhausen (ab 18:09),Berlin Hbf
19:02,RE 3158,Nennhausen (ab 18:09),Berlin Hbf (Tiefgeschoß)
19:02,RE 3158,Buschow (ab 18:20),Berlin Hbf
19:03,FEX19856,Rangsdorf (ab 17:47),Berlin Hbf (Tiefgeschoß)
19:03 (+39),RB 18370,Rangsdorf (ab 17:47),Berlin Hbf
19:05 (+38),FEX19856,Rangsdorf (ab 17:47),Berlin Hbf
19:09,RB 18528,Berlin Südkreuz (ab 19:01),Berlin Hbf
19:09,RB 18528,Berlin Südkreuz (ab 19:01),Berlin Hbf (Tiefgeschoß)
19:09,RB 18528,Berlin Potsdamer Platz (ab 19:07),Berlin Hbf
19:09 (+1),RB 18627,Nauen (ab 18:27),Berlin Hbf
19:09,RB 18627,Nauen (ab 18:27),Berlin Hbf (Tiefgeschoß)
19:11,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Hbf (Tiefgeschoß)
19:11,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Hbf
19:11,RE 62079,Luckau-Uckro (ab 17:52),Berlin Hbf (Tiefgeschoß)
19:11,RE 62079,Luckau-Uckro (ab 17:52),Berlin Hbf
